objName,age
昇陽鵬馳車位,23.6
萬代年華,31.4
北市輕鬆住電梯套房,43.4
專西門捷運稀有長沙大戶,47.4
鄰廈安公寓三房,49.5
高投報收租屋,41.7
萬華日新套房,44.7
和平美套房,44.7
龍山捷運邊間商辦,34.6
萬華桂林景觀超值3房,43.3
空南稀有一樓溫馨寬敞三房車,27.6
西門捷運博愛特區聚寶電梯商辦,28.7
民和美寓,48.9
崇仁花園4房坡車,18.2
青年公園美裝電梯3房,39
華江橋頭金店面,53.3
派出所💎大店辦💎收租中,38.8
德昌公教溫馨寧靜三房,26.9
安家秀挑高河景2房,-1
有富景觀2房車,10.4
S1360西園新故鄉漂亮三房,25.6
廈安站慈安首璽美三房車,13.8
獨家銀行收租金店面,28.6
新碩邊間大坪數店面,7
安家秀河景電梯兩房,-1
西門捷運低總店面,38.3
萬華車站超低總金店面-僅售持分,50.2
河濱水景大稻埕電梯兩房,5.6
台北晶麒旁全新店面,0.6
預售安家秀制震高樓3房車,-1
西門町黃金小店,51.8
台北西門電影街金店,60.4
西門捷運投報5%穩收,31.2
龍山寺稀有公寓三房+坡平車位,49.2
武成-東園國小採光美三房,47.3
三角窗獨梯二樓,54.9
玉山首邸明亮住辦,13.7
龍山寺捷運全家收租透天,65.9
榮耀西門景觀捷運,4
貴陽透天,58.8
北市雙園街透天三角店,59.6
萬華中原市場黃金角窗大土地透天,56.7
專任-近南機場捷運正中華路店面,57.6
榮耀西門景觀新屋二房,4
龍山捷運三角透天金店面,19.4
全坤威峰2房露台戶,8.3
龍山寺站黑土透天金店,
JZ5正馬路商用土地金店面,
龍山寺捷運桂林透天美寓,39.7
西門町正成都路透天金店,77.5
西門站【榮耀西門】新屋齡電梯兩房雙衛,4
萬華雙園角窗透天,56.5
I12中原市場透天三角窗金店面,56.3
【專任】桂林天下 龍山寺捷運 挑高2+1房,28.6
西門町三角窗,45.3
西門捷運超曝光金店辦,33.3
武成街1樓,56.8
環河南路1樓可登記,56.8
獨家！西門高樓視界奢景宅,10
近西門上冠金典電梯兩房美裝潢,14.2
龍山捷運正馬路稀有透店,50.8
青年公園精緻小店面,50.9
萬華車站捷運電梯雙拼大三房,39.8
西門捷運美套房(二),44
西門低總價商辦地段佳,51.8
高投報低總價收租,39.9
稀有西門町透天電梯,55.3
I3西門藝術文旅置產透天,55.3
商三分區!鑽石大樓4戶一起賣!,44.9
西門復古辦公室,44.3
合志金寶成都路整層辦公貳樓,44.3
合志金寶成都路整層辦公參樓,44.3
商三華廈低公設辦公,40.4
龍山名門～板南捷運電梯2房,31.5
祥安水岸亮麗方正電梯三房,28.4
原始屋況價格好談限時搶購低總價,56.6
雙子星低總金店Ⅰ,42.4
近雙子星、北車低總價店舖,42.4
貴陽街二段升降平面車位,32.3
西門捷運低總電梯套房,48.6
D11西門優質華廈,41.8
貴陽街方正採光2房平車,25.5
邊間2室可改3室另有休旅車位,25.5
龍山寺捷運黃金1F,49.7
C068萬華車站商辦,51.4
西門町地標萬年商業大樓,52.8
台北市超值便宜透天厝,62.7
西門美妝電梯四室,41.8
華江中學黑土透天,65.4
西園路未來都更置產透天厝,58.6
西門捷運大空間金店,35.1
正貴陽街大馬路大空間金店,41.8
東園稀有三角透天,63.2
台北透天好便宜,62.7
西門捷運博愛特區納財電梯商辦,28.7
西門捷運獅子林雙子星置產首選,47.3
老松國小電梯收租,47.7
加蚋站青年公園美妝二房,46.7
成德VIP面學校高樓邊間採光宅,26.8
正面青年公園樹海高樓三房,43.4
和平西邊間美寓,44.4
青年空南三村稀有一樓釋出,27.6
桂林路電梯華廈,40.4
萬大捷運梅園電梯三房,42.2
專任真愛小宅,18.8
雙子星低總金店ⅠⅠ,42.4
板南捷運商三公寓3樓,45.2
🍎膝蓋救星🍎低總價2樓,54.3
近雙子星、北門金店面,42.4
環南發達收租店鋪,53.7
萬大線加蚋站3房2廳2衛,47.3
萬大路果菜巿場公寓三樓,47.3
近未來加蚋站全新完工一樓,2.5
S1341國輝高樓層大戶屋,35.2
近未來加蚋站全新完工一樓,2.5
青年公園高樓面中庭三房,43.7
青年公園國興電梯高樓三房,43.7
中正新城將軍戶綠蔭大四房,43.4
大理街住辦大一樓,52.9
西門漢中大樓兩戶打通,47.7
萬華車站稀有電梯套房大樓,47.4
專任-西門町商圈地下一樓倉庫,48
精美鑽石小套房,44.9
S1377寶興街三角窗住辦二樓,54.9
西門捷運美套房(一),44
D15西門金店面,47.3
B13西門町低總套房,48.6
南法巴黎景觀高樓,48.6
興盛【西門町】收租傳家金雞母,51.8
龍山捷運.正桂林路商三黑土金透天,74.2
興盛【西門町】金鑽收租旺鋪,52.8
成都商四金透天,77.5
&晶麒河景高樓,10
萬大路角間透天店面,57
萬華商業透天店面,59.2
靜巷純住1樓大空間三房,49.7
龍山寺捷運透天店辦,76.8
稀有加蚋透天邊間,57
西門町雙子星商四透天,63.9
新碩河景帝王大露台四房雙車位,7
龍山一品板南捷運低公設華廈,40.1
S1479力霸邊間三房美居,38.4
板南線低樓層電梯兩房,40.1
玉山首邸景觀三房,13.7
西門高樓採光大空間,42.8
D45西門捷運美寓,48.5
S1130青年新城超美屋,39
西門故事屋,48.5
捷運晶麒鋼骨2房車,10
晶麒鋼骨電梯兩房+車位,10
青年新城.面中庭極美裝潢,39
西門高樓電梯鼎佳,42.8
加蚋捷運精品3樓,59.9
有富景觀露台可隔4房車,10.4
西門北門雙捷運極美電梯四房,41.8
加蚋站大空間美寓,51.3
🍎德昌三代同堂1+2樓🍎,52
雲鼎電梯3房車,13.6
河景大空間,42.8
青年國宅美妝3房,39
近西門優質邊間採光大空間,39.6
近西門電梯低總價辦公誠售,50.8
近西門捷運邊間大空間,39.6
玉山首邸高樓景觀三房,13.7
近西門電梯低總價小資族首選,45.3
C52西門捷運四層樓金店面,55.3
莒光路公寓四樓(一),49.5
興盛【龍山寺捷運】鉅富角間透店,50.8
興盛【西門町】武昌徒步區旁店面,49.1
西門捷運3分鐘都更置產房,48.5
興盛【西門町】招財辦公室I,51.8
興盛【西門町】鑫旺辦公室III,51.8
環南市場透天金店面,58.5
華富高樓美景兩房,45.7
萬華東園街透天,68.8
西門站店面,51.8
東園街小透天,73.3
捷運站vs星巴克💎金鑽大店面,37.6
西區正大馬路商三土地透天,29.8
桂林家樂福黃金店面,13.7
桂林家樂福金店面,13.7
興盛【西門町】臨路角間旺鋪,51.8
西門町金店,51.8
西園皇家醴讚捷運雙店面,18.3
中華西門氣派商辦,15.3
D49康定路學區金店面,44.9
西門徒步人潮金店,66
西門武昌徒步燙金小店面,43.5
西門町商4高投報金店,51.8
西門捷運收租金店,35.1
榮耀天璽氣派商辦+平車,15.3
都更效益可期待之商四土地,
西門中華路透天金店面,67.3
加蚋捷運正萬大路金透天,65.4
Fancy1高樓景觀小豪邸,9.7
D19長沙街金店面,51.8
西門町漢中街透天,73
晶麒邊間景觀2房,10
西門超顯眼三角窗店王,33.3
雙園街正大馬路1+2大店面,45.8
高樓層低總價晶麒美宅,10
K581光仁國小稀有壹樓,57.6
台北市稀有建地收租置產佳,
徒步區高收租透天,67.9
西門捷運景觀美妝小品,27.7
捷運龍山寺.上城捷座.高樓景觀宅,20.7
雙子星電梯1房1廳+陽台,30.3
玉山首邸壹樓邊間來財金店面,13.7
西門捷運景觀戶,27.7
萬大武成邊間面寬1樓,58.3
開封龍邸美裝1房1廳,30.3
商四土地。買地送房,
康定路金店面,40.1
東園三角窗邊間透天,65.2
C041萬華三角窗透天店,59.9
艋舺大道都更透天厝,55.1
興盛【西門町】鑫鑽辦公室II,51.8
西門站3分鐘電梯美妝1房1廳,31
西區商三土地透天,95.3
西門町萬年大樓,52.8
C61 龍山寺捷運美妝大三房,47.7
D14龍山寺捷運百萬裝潢大4房,47.7
和平西路大四房美妝3樓,47.7
華江國小三面採光精裝美4房,47.7
和平西全新三樓,47.7
靜巷和平西路雅寓,47.7
華江國小邊間精裝三樓,47.7
龍山一品電梯華廈,40.1
和平西路全新4房美寓,47.7
華江國小靜巷三樓,47.7
龍山寺捷運商三公寓,52.3
巷寬11米黃金三樓北市優質公寓,55.8
華江國小4房3樓美寓,47.7
華江大理新裝美居四房,47.7
近光復橋三樓,55.8
稀有武成街透天美兩房,62.8
和平西路全新4房美寓,47.7
西門捷運電梯宅,31
S1470萬大路靜巷漂亮三房,47.8
西門站低總價電梯套房,48.6
萬華小資救星,48.6
西門町低總價套房,48.6
西門町低總價電梯套房,48.6
B209萬華新巴黎套房,48.6
C66西門商圈低總電梯套房,48.6
X26西門町首選小資套房,48.6
西門商圈大四房,43.1
西門商圈稀有大四室,43.1
070BH北市低總價裝潢屋,49.6
🍎萬大捷運🍎低總3房金寓,50.8
萬大捷運武成方正3樓,44.3
萬華雙園街財旺店面一樓+B1,41.6
S1403萬大路超值美寓,39.3
艋舺收租金雞母,40.2
青年公園第一排.中正新城景觀3+1房,43.4
Y484西門商圈貴陽金店面,42.8
萬華大土地鼎加,54.9
華中公園美裝潢3樓,47.3
A013萬大方正三樓,44.3
天益松柏捷運3+1,36.8
未來萬大線新裝潢低總價3房,47.3
西門町大坪數商辦現況旅館,47.3
未來萬大線三房採光美寓,47.3
西門捷運電梯美三房,35.2
萬大線美三房,47.3
D16萬華學區雙捷運雙主臥,36.8
獨家近華江橋低總價店辦首選,56.6
S1441雙園街小資兩房,47.3
長順街低總價一樓,51.6
萬大百變地下大空間,46.2
低總價近西門捷運套房,44.3
萬華收租寶｜雙套房投資宅,50.8
西門捷運成都高樓邊間採光美套,44.3
未來加納捷運站獨棟透天,61.4
專約西門低總價套房,48.6
青年新城美妝電梯三房,39
萬華車站三角窗大面寬店面,44.2
近捷運晶麒鋼骨精美2房帶車位,10
D03西門捷運高樓河景大空間,42.8
B030青年公園電梯全新3房,39
國興電梯高樓三房,43.7
萬華高樓電梯宅｜收租自住兩相宜,42.8
國安花園一樓稀有釋出,30.1
青年公園國興低總三房大露台,43.7
西門町高樓層電梯3房鼎佳,42.8
全坤雲峰｜河景優邸,11.3
面寬／雙店面／有車位,44.2
30創富精美三房,12.8
專-雙園街收租金雞母,51.2
B040萬華河景電梯3房,42.8
踏入台北的機會!低總價2房,54.4
板南康定商三核心寬敞空間店面,40.1
稀有低總價廈安一樓住辦,57.6
台北萬華燙金三角窗店面,38.8
台北晶麒稀有邊間露台大戶,10
新青安鬆綁.青年公園.國光高樓清新宅,46.9
CZ5晶麒A ｜游泳池｜西門｜,10
萬年大樓西門町收租,52.8
新碩金店面Ｂ,7
西門捷運阿曼高樓美裝4房,14
西門高樓景觀1房1廳,18.8
新碩金店面Ａ,7
K581光仁國小稀有壹樓,57.6
超稀有釋出國興一樓.面公園,43.7
西門町鑽石313坪商四地,36.9
廈安站8米巷邊間明亮一樓,51.7
稀有鋼骨低總價露台套房,10
潤泰萬囍帝王樓層豪景3房,15.2
興盛【西門町】捷運出口㊣三角窗,33.3
C055萬大武成邊間一樓,48.7
D12鋼骨晶麒露台戶,10
興盛【西門町】捷運出口金店面,33.3
近捷運晶麒鋼骨2房車,10
龍山寺商圈金店面大空間,28.6
台北萬華純住雙併華廈,38.8
青年公園旁國興一樓,43.7
興盛【西門町】餐飲金賺街邊店,51.8
龍山寺透天金店,58.3
安家秀河景3房車,-1
西門獅子林一樓店面,47.3
興盛【西門町】招財金店面,51.8
西園挑高庭院一樓,55.3
新廈！西門捷運二房雙衛,4
專西門捷運出口Me原宿車位套房,21.4
萬大線精品二樓,56.8
西門邊間稀有露臺戶,13.7
西門獨棟樓中樓,58.5
興盛【西門町】鈔集收租街邊店,36.8
總督賞西門捷運傳世崗石4房皇居＋車,24.1
桂林🍎低總價🍎陽光3房美寓,55.2
T018獨家德昌傳家大戶,54.3
華西街低總電梯華廈四房,48.1
近板南線、火車站電梯2房,40.1
德昌靜巷美寓四房大車位,40.1
華江國小靜巷三樓,47.7
西園吉祥漂亮3房車位(B),11.6
D24龍山寺捷運精妝三房車,11.6
西園吉祥電梯3房車-壹,11.6
D22西園吉祥精妝三房車,11.6
西園吉祥電梯3房車-貳,11.6
西園吉祥豪邸雙車位,11.6
西園吉祥漂亮3房車位(A),11.6
西園吉祥尊貴三房,11.6
艋舺吉祥亮麗三房,11.6
C18龍山寺吉祥精裝三房車,11.6
C16龍山寺吉祥精裝三房車,11.6
西園吉祥三面採光3房車,11.6
西園吉祥精裝採光3房車,11.6
西園吉祥精裝採光3房車,11.6
西園吉祥三面採光3房車,11.6
西園吉祥三房美妝附車位,11.6
西園吉祥雙衛美妝三房,11.6
西園吉祥三房車位I,11.6
康定精華路段商三面寬店辦,40.1
西園吉祥三房車位,11.6
萬大線捷運美寓,47.3
興盛【西門町】餐飲人潮稀金店,42.8
梅園新城大三房,42.2
寶興商圈收租屋,52.8
板南線電梯大空間2房,40.1
寶興街三角窗獨梯住辦,54.9
西門投資首選5房滿租,41.8
桂林華廈三房,43.3
華中三樓美寓,47.3
莒光路公寓四樓(二),49.5
青年公園中正新城將宅四房,43.4
青年新城三面採光精裝三房,39
S1476青年公園景觀綠意三房,43.4
稀有國興青年公園低總邊間一樓,43.7
西門町商四透天,58.5
龍山寺捷運大透天,53
西門町榮景邊間金店,51.8
S1471公園景觀陽光屋,43.7
正面青年公園國興一樓,43.7
漢口街二段金店辦+B1,46.8
稀有國興青年公園低總邊間一樓,43.7
龍山寺站都更金店面,
公園旁低總價一樓,43.7
興盛【龍山寺】㊣三角窗透天店面,75.2
全新西園町3房車,1.3
馬上富貴腳踏金庫邊間三房加車位,11.6
青年公園低總價一樓孝親2房,43.7
馬上有錢財庫上方邊間三房加車位,11.6
國興高樓面公園,43.7
安家秀制震三房車,-1
萬華商三特透天古厝宅,58
西門商圈透天金店面,64.6
30創富高樓景觀三房,12.8
004皇家醴讚7-11角間店面,18.3
西門桂林旺金店面,9.7
東園街透天,68.8
青年公園方正低總二房,43.7
環南1樓好停車,49.2
晶麒邊間方正2房車,10
青年公園高樓景觀電梯二房,43.7
正西門捷運6號金店面,56.3
萬華西園稀有電梯鼎佳,42.9
萬華精華地段豪華美三房車,11.6
西門町新萬國廣場透天持分,57.7
西園電梯三房+車位(B),11.6
西園電梯三房+車位(A),11.6
龍山寺捷運低總價邊間方正2房,53.7
近西門商辦首選,28.7
萬華低總價３房美寓,54.9
萬華精華地段精品美三房車,11.6
漢口街店面,51.8
萬大面寬住辦1樓,39.3
桂林·山水,59.4
桂林·水,59.4
【專約-萬大寧靜公寓】,53.8
璀璨東園綻精美兩房+車位,6.1
西門低總價商辦,28.7
C45萬華電梯美妝三房車A,11.6
C46萬華電梯美妝三房車B,11.6
萬大境黃金店面,0.5
廈安站店住一樓可停車,51.7
桂林·山,59.4
御萬園豪宅3樓+車位,12.6
北市萬華一樓土地83坪,53
萬華鬧區靜巷孝親宅,65.7
萬華萬大路漂亮美寓,45.2
C04萬華低總收租雙套房,50.8
台北雙捷運3房景觀屋,13.7
青年公園電梯美三房,39
【萬華東園金店面】,59.9
西門雙捷運商辦二樓,13.7
雙園國中靜巷頂家佳,49.6
335.三角窗2樓寶興東園商圈,54.9
西園吉祥★新裝潢電梯3房附車位,11.6
西園吉祥★新裝潢電梯3房附車位,11.6
