objName,age
信義光復黃金路邊店面,38.5
E03北醫旁公園景觀3房美寓,36.4
富陽街靜巷美寓四房,44.7
挹翠甫園大套房,30.4
A200吳興街低總價二樓,47.4
北醫面寬大器金店,35.3
基隆路二段坡機車位,15.5
吳興靜巷方正大3房,46.8
吳興街金雞母收租一F,39.6
信義香榭景觀兩房車,19.3
四四東村+車位,24.5
廣慈低總三樓美寓,47.5
太陽磁場四房坡平車,31.5
信義區土地含獨棟透天,
海華稀有邊間一樓+坡車,41.3
松隆鼎家綠蔭美宅,45.6
信義區持份土地,
後山埤華廈一樓住辦附車位,36
255北市信義區農地,
昌承辦-松隆美寓大空間五樓,45.6
北醫小資精選二房,47.7
海華邊間住辦一樓坡車,41.3
D202信義區千坪保護農地,
潤泰極品商用大戶,23.3
宏觀天廈帝景樓中樓,33.8
財經世紀景觀辦公,34.4
忠駝店面,42.5
信義邊間一樓雙層,49.3
超優一樓低總美宅,49.2
永春站旺店面,58.1
挹翠101花園別墅,49.8
信義市府捷運店面,45
世貿北醫連鎖店,34.9
世貿北醫獨棟大戶,34.9
市府捷運百坪金店,45
祥雲千萬尊貴獨棟別墅,49.8
信義區五分埔精華店面,41.3
市府捷運黃金店,45
信義香榭Ⅰ,19.3
太子東宮電梯邊間美3房,40.7
信義區六張犁捷運3房,43
047-信義市府捷運黃金店面,45
聯合大哲高樓豪景一層一戶頂豪,7.6
首善鑽石捷運管理大廈,43
永吉收租置產戶,41.2
市府捷運百坪金店,45
信義區黃金地段電梯三房,43
皇翔御琚信義計畫區,15.2
世貿101捷運金雞母,45.9
獨家市府捷運旁邊間住辦春秋大廈,42.7
國際名紳豪邸,31.4
吳興總站店住辦,36.6
北醫雅緻二樓,49.8
信義香榭~101美景+坡平車位,19.3
市府捷運站A級店面,45
獨家環球世貿大樓看101景觀,30.3
未來廣慈捷運公寓二樓方正三房,55.3
永春海華邊間一樓,41.3
世貿101捷運住辦,47.8
101地段整層商辦,33.6
101世貿整層商辦,33.6
捷運市政府站收租起家厝1,37
忠孝東路廣慈美寓2樓,55.3
國館大面寬金角店,47.6
上林苑花園別墅,40.3
超寬金店面松山+市府雙捷運,54.3
永吉五分埔面寬金店,40.8
大巨蛋松菸店面,47.9
永春三角金店,35.3
松德傳家金店,35.6
富陽邊間面寬店辦車庫,58.1
永春捷運站空中花園商辦,33.4
雙捷運辦公有車位24h管理,34.3
信義世貿邊間綠蔭美寓,49.3
永春站一樓+坡平車位,41.3
六張犁國泰方正3房美寓,40.3
信義一品精美小豪宅,11
信義誠家高樓路台,1.7
信義區中式典藏壹樓,38.9
忠孝店辦住一樓美屋,44.1
北醫284巷稀有坡平車位,36.3
8105新世界坡平車位,18.3
永春捷運四季台北倉儲車位,18.3
(369)3甲台北聯絡線旁土地,
廣慈捷運2+1房,47.8
101超值景觀鼎佳,40.4
101景觀超值鼎佳美寓,40.4
世貿吳興街兩房二樓美寓,47.7
B7信義區Yes世貿車位,27.4
吳興國小一樓收租屋,50.7
信義永吉艾蜜麗,8.3
信義富邦美術館大一樓,40.9
捷運市政府站收租起家厝2,37
秒殺永吉路稀有溫馨三房,29
國館忠駝明亮3房,42.5
信義高樓大套房,37
E08世貿101邊間美妝3房,49.8
廣慈雙捷運三樓寓,42.8
六張犁邊間二樓,56.8
莊敬路金店面住辦可,50.8
101電梯大戶坡平車,36.8
Y578信義世貿高樓商辦１,44
台北京華景觀商辦大樓,18.5
永春捷運景觀華廈,45.9
台北京華景觀商辦大樓,18.5
信義區豪景大辦公,32.6
新川普信義美室,16.7
仁愛首排大四房,40.6
松山車站金店面,44.6
逸仙明珠機械車位,31.3
信義大悅精裝雙車位美辦,11.8
信義區靜巷一樓有車位,38.9
面101景觀2房車捷運象山站,19.3
E15梨富公園旁都更華廈,45
新世界面101精裝美景,18.3
$松菸住辦店一樓,43.7
信義三角窗金店面,34.1
194仁愛林蔭-樹海之境信義核心靜謐大宅,13.1
台北信義計畫區北城世貿辦公室,34.3
世貿公園景觀邊間三房,36.4
挹翠遠眺101景觀華廈,44.6
吳興邊間大一樓,42.4
B4-101捷運低總置產宅,25.3
冠德遠見好宅,18.3
首善之都必留一居,18.3
冠德遠見2戶打通,18.3
永春捷運一樓,41.3
皇翔御琚名邸,15.2
精品MOMA美宅,21.5
台北信義高樓美景,13.8
永春永吉收租金店,44.3
台北信義朝北歐式豪邸,13.8
羅浮宮獨梯高商辦,28.3
&信義之星豪宅王,23.5
信義板南捷運店面,40.9
永春捷運商三永吉金店,44.3
永吉松信金店面,44.3
台北世貿世際金融商辦,28.3
潤泰極品挑高6米大店面,23.3
光復南路三角窗一樓,46
五分埔角間透天店霸,31.3
後山埤捷運小豪宅,12.3
台北信義景觀豪邸,13.8
101景觀電梯鼎佳,40.3
忠孝東住三之1收租寶,53.7
松信永吉收租金店,44.3
國館三角窗金賺錢店舖,45.3
018-紀念館捷運金店面,45.3
忠孝界極品庭院小豪宅,12.3
永吉收租金店,44.3
帛詩華後棟高樓2房車,11.4
130-紀念館精品三房,44.1
新川普,16.7
信義路三角窗金店,34.1
時尚MOMA精品宅,21.5
領袖名邸．總裁行館,27.6
信義區黃金2樓~方正3房,55.3
大巨蛋松菸▲金店面,48.1
【永春站｜忠孝東路・住辦店面】,41.3
忠孝東路五段M0MA小豪宅,21.5
130世紀金融商辦,28.3
專任!信義麗心高樓2房,-1
時尚MOMA挑高小豪宅+車位,21.5
忠孝101高樓美裝景觀宅,11.6
信義區三角窗收租店面,45.3
小資新婚首選(信義小貴族)電梯,35.2
F16信義永馨優質三房,44.1
聯合大哲,7.6
市府站30巷透天,58.2
信義W110精緻美宅,17.6
聯合大哲,7.6
信義區面寬大庭院一樓,52.7
夏宮捷運一層一戶豪邸,13.9
廣慈捷運大一樓,51.5
B204信義文教設計小宅,35.2
信義世貿低總三房二樓美寓,47.7
信義北醫商圈美妝黃金三樓,38.4
Y166後山埤大面寬千坪廣場,35.4
市府站挑高金店面,30
北醫電梯邊間大戶,34.8
宏築信義景觀次頂樓大戶,-1
信義香榭美2房,19.3
信義國泰收租頂寓,47.1
大巨蛋收租花園美寓,47.8
信義巨龍商辦,43.3
101高第景觀宅,19.8
屋況超美101明亮邸佳,46.3
E42信義帝國挑高美店面,25.4
信義香榭美2房+車位,19.3
饒河商圈挑高旗艦店,23.3
世貿歐香景觀住辦,38.9
信義The One店面車位,1.3
北醫電梯新裝小套,32.3
北醫羅丹電梯美裝套,32.3
信義區稀有，地段＋空間雙優勢,45.3
松山信義路口店面,51.8
象山人潮高投報金店,49.5
御璽精裝庭院戶,17.4
國父紀念館頂樓大空間,46
台北醫學商圈美寓3房,49.8
J3永吉大面寬金店面,44.3
信義101全新裝潢美三房,49.8
J2光復南路三角店,45.3
信義MRT巨蛋收租金庫,34.2
北醫低公設電梯,40.6
唯一忠孝東路五段正門牌公園2樓,53.8
夏宮捷運獨戶美妝豪宅,13.9
正面虎林街燙金店面,40.5
麟光捷運一樓,47.4
信義區吳興街收租三套房,49.5
信義商圈景觀高樓,27.4
近永春捷運角窗黃金店面,51.4
信義The One樓中樓,1.3
信義黃金二樓美寓三房,41.6
市府信義TEMPO店面附雙車,19.3
北醫商圈全新裝潢3房美宅,49.8
吳興街增值一樓,48.2
市府信義TEMPO附車,19.3
市府信義TEMPO店面,19.3
信義誠家高樓露台戶,1.7
Tony嚴選-家的四季之2樓房,24.4
Y579信義世貿高樓商辦２,44
光復三角窗金店面,47
新寶信義鋼骨景觀住辦,20.2
信義松德精華店面,31.4
Tony嚴選-家的四季之5樓房,24.4
Tony嚴選-家的四季之3樓房,24.4
【信邑】近市府面寬金店面,14.7
上林苑獨棟景觀花園別墅,40.3
♥上林苑101景觀別墅,40.3
樂揚映白全新2房2衛平車,-1.5
新寶信義鋼骨景觀住辦,20.2
信義御璽庭園一樓雙車,17.4
上林苑景觀別墅,40.3
信義麗心成家2房首選-預售,-1
Tony嚴選-家的四季之4樓房,24.4
上林苑獨棟別墅,40.3
信義財經高樓ㄧ路發,35.7
六張犁稀有金店面,43.5
永吉邊間面寬金店,41.2
福德街福人居１Ｆ,36.9
博愛學區永春站美妝電梯2房,44.1
信義新寶景觀高樓住辦,20.2
市府捷運永吉路30巷透天店辦,59.2
信義區都更屋,35.8
信義世貿高值店面,21.3
北醫高投低總收租店面,53.8
信義計畫區台北高峰會,30.2
松智美裝世貿新城,27.9
挹翠獨棟別墅遠眺101,30.3
信義露台美三房,10
忠孝東路頂級商辦,33.4
都更高潛力高檔裝潢公寓一樓有車位,43.8
忠孝東路公寓3房,55.3
富陽三角窗壹樓,51.3
象山站信義特區邊間美寓,52.4
永春EAT樓中樓精品小豪宅,20.4
北醫101景觀大露台3房+車位,1.7
忠駝大陸建設都更案甲區,43.8
國父紀念館黃金地段鼎佳,46
象山捷運靜巷一樓,45.2
太子永吉收租店面,18.3
象山站信義特區邊間美寓,52.4
六張犁公園邊間金店,43.5
永春捷運方正3房華廈,41.9
&永春捷運站店面,58.1
信義川普高樓四房,11.5
吳興街北醫商圈美妝三房,49.8
世貿時尚典雅居,43.3
基泰國際面中庭3房平車,15.5
Y199後山埤捷運大面寬金店,35.4
永春站EAT挑高4米5全新2房,20.4
世紀金融A級辦公-1,28.3
世紀金融A級辦公-2,28.3
富陽電梯鼎家收租,42.9
信義翰邑之星豪邸,32.2
永春捷運鼎佳收租,57.5
大巨蛋松菸文創三角窗金店面,44.1
莊敬路電梯美四房,43.3
法拉麗時尚精品,18.1
世貿莊敬都更華廈,45.3
光復仁愛三角窗金店面,46
信義一隅-禪意承載家的四季,27.4
五分埔收租5房聖品,54.1
松山金店面,44.1
信義計劃松雍13A,1.7
信義計劃松雍13B,1.7
捷運富陽邊間四樓頂加,50.1
信義大安文普世紀純辨大樓,29.1
虎林街原味屋鼎佳,56.3
挹翠甫園方正大套房,30.4
吳興街孝親靜巷一樓五房,35.3
忠孝101．信義芯場美學宅,11.6
信義區三角邊間一樓住辦,51.3
六張捷運收租九套房,42.9
豪宅阿亮~寶徠花園極品高樓,18.8
101捷運獨棟電梯鼎家,34.9
信義香榭優質２房＋車位,19.3
北醫世貿住辦4、5樓,34.9
稀有五分埔金店,41.3
北醫世貿住辦2、3樓,34.9
獨家信義區透天土地,65.3
