區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
松山區,敦北民生敦民大廈,台北市松山區民生東路四段,4228 萬,華廈,48.2年,建坪49.66,主+陽43.54,6/7樓,4房(室)2廳2衛,0
松山區,翔譽101美妝居,台北市松山區八德路四段,1788 萬,住宅大樓,12.2年,建坪15.27,主8.91,10/13樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
松山區,民生圓環靜巷1樓,台北市松山區民生東路五段,3300 萬,華廈,44.2年,建坪47.33,主+平37.41,1/7樓,4房(室)3廳3衛(含加蓋1房(室)--廳--衛),0
松山區,民生將作三房坡車,台北市松山區延壽街,6318 萬 (含車位價),住宅大樓,2.5年,建坪54.89,主+陽28.36,3/15樓,3房(室)2廳2衛,1
松山區,專任碧硯閣望山景,台北市松山區,5168 萬 (含車位價),住宅大樓,--年,建坪46.29,主+陽24.70,14/24樓,3房(室)2廳2衛,1
松山區,饒河夜市黑土店霸,台北市松山區饒河街,4680 萬,店面,34.2年,建坪17.14,主13.90,1/4樓,--房(室)1廳1衛,0
松山區,馬年推薦國泰美寓,台北市松山區八德路四段,1720 萬,公寓,47.1年,建坪23.39,主+陽23.38,4/5樓,2房(室)2廳2衛,0
松山區,僑福稀有靜巷三房,台北市松山區健康路,4288 萬 (含車位價),住宅大樓,47.6年,建坪45.44,主+陽34.53,6/13樓,3房(室)2廳2衛,1
松山區,名人雙拼電梯4房,台北市松山區民生東路五段,4960 萬,辦公商業大樓,43.1年,建坪56.78,主+陽49.25,5/15樓,4房(室)2廳2衛,0
松山區,電梯三房景觀好宅,台北市松山區民族東路,2680 萬,華廈,44.6年,建坪40.62,主+陽36.02,5/7樓,3房(室)2廳2衛,0
松山區,玻璃帷幕A級商辦,台北市松山區八德路二段,23000 萬,辦公商業大樓,32.3年,建坪239.35,主+陽209.30,1~2/11樓,10房(室)4廳1衛,0
松山區,雙敦世田介十樓,台北市松山區敦化南路一段,7380 萬 (含車位價),住宅大樓,2.9年,建坪60.77,主+陽26.87,10/12樓,1房(室)2廳2衛,1
松山區,建成高樓套房,台北市松山區民生東路五段,1050 萬,住宅大樓,36.7年,建坪11.41,主+陽9.33,12/20樓,1房(室)1廳1衛,0
松山區,雙敦低總設籍小宅,台北市松山區八德路二段,1850 萬,套房,45.3年,建坪14.36,主11.77,7/12樓,1房(室)1廳1衛,0
松山區,雙敦微風質感大樓,台北市松山區復興南路一段,4350 萬,辦公商業大樓,44.3年,建坪34.80,主+陽30.39,5/12樓,4房(室)2廳1衛,0
松山區,一層兩戶電梯三房,台北市松山區南京東路五段,3188 萬,華廈,43.0年,建坪33.60,主+露29.78,5/6樓,3房(室)2廳2衛,0
松山區,中庭花園捷運美寓,台北市松山區八德路四段,2580 萬,公寓,40.0年,建坪33.08,主+陽31.23,3/5樓,3房(室)2廳2衛,0
松山區,雙敦美裝庭院3房,台北市松山區敦化南路一段,5600 萬 (含車位價),華廈,11.8年,建坪34.01,主+陽20.43,1/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
松山區,摩根稀有小坪數,台北市松山區南京東路五段,1620 萬,住宅大樓,16.9年,建坪14.03,主+陽9.25,7/18樓,1房(室)1廳1衛,0
松山區,民權邊間裝潢美屋,台北市松山區民權東路五段,2468 萬,公寓,42.9年,建坪26.93,主+陽26.18,4/4樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
松山區,民生新中公寓三房,台北市松山區民生東路五段,3188 萬,公寓,54.0年,建坪23.11,主23.11,3/4樓,3房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
松山區,捷運朝南景觀君邸,台北市松山區健康路,3488 萬,住宅大樓,26.6年,建坪42.35,主+陽23.44,11/12樓,3房(室)2廳2衛,0
松山區,大空間一樓三房,台北市松山區光復南路,5860 萬,華廈,31.0年,建坪45.75,主+平34.49,1/7樓,3房(室)2廳2衛,0
松山區,三民捷運武昌收租,台北市松山區南京東路五段,2789 萬,華廈,52.0年,建坪29.63,主29.63,2/6樓,5房(室)--廳5衛,0
松山區,國泰超大住家店辦,台北市松山區南京東路五段,3980 萬,公寓,47.1年,建坪31.12,主+平31.11,1/5樓,4房(室)3廳2衛(含加蓋--房(室)2廳1衛),0
松山區,民生圓環高樓兩房,台北市松山區民生東路五段,2250 萬,住宅大樓,36.6年,建坪22.61,主+陽18.60,20/20樓,2房(室)2廳1衛,0
松山區,寧靜面寬一樓,台北市松山區新東街,3480 萬,公寓,51.7年,建坪34.97,主34.97,1/4樓,3房(室)2廳2衛,0
松山區,步步高升低總三房,台北市松山區新東街,1988 萬,公寓,47.7年,建坪27.89,主+陽27.89,4/5樓,3房(室)2廳1衛,0
松山區,民生建成管理小築,台北市松山區民生東路五段,1088 萬,辦公商業大樓,36.7年,建坪11.41,主+陽9.33,10/20樓,1房(室)1廳1衛,0
松山區,民權聚財人潮金店,台北市松山區民權東路五段,3460 萬,店面,43.7年,建坪39.05,主+平20.56,B1~1/7樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
松山區,低總價高樓美小宅,台北市松山區民生東路五段,868 萬,住宅大樓,36.7年,建坪8.93,主+陽7.21,20/20樓,1房(室)1廳1衛,0
松山區,活動中心電梯3房,台北市松山區民生東路五段,2980 萬,辦公商業大樓,43.1年,建坪31.45,主+陽26.55,7/15樓,3房(室)2廳2衛,0
松山區,延壽街巷寬美金店,台北市松山區延壽街,9998 萬,店面,46.5年,建坪84.47,主+平73.84,B1~1/7樓,2房(室)4廳3衛(含加蓋1房(室)2廳1衛),0
松山區,南京三民美妝店辦,台北市松山區基隆路一段,5680 萬,店面,45.6年,建坪50.62,主+平34.45,1/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
松山區,三民捷運面寬店辦,台北市松山區南京東路五段,9998 萬,店面,44.3年,建坪66.54,主50.89,1/12樓,1房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
松山區,捷運景觀低總純辦,台北市松山區基隆路一段,2580 萬,辦公商業大樓,31.1年,建坪41.84,主30.18,12/18樓,2房(室)1廳--衛,0
松山區,敦北高樓電梯頂加,台北市松山區敦化北路,4788 萬,華廈,42.9年,建坪46.20,主+陽39.58,7/7樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
松山區,三民捷運低總純辦,台北市松山區基隆路一段,2580 萬,辦公商業大樓,31.1年,建坪41.84,主30.18,6/18樓,3房(室)1廳--衛,0
松山區,南京邊間大戶坡車,台北市松山區南京東路五段,3980 萬 (含車位價),辦公商業大樓,43.3年,建坪54.94,主+陽35.40,7/16樓,3房(室)2廳2衛,1
松山區,邊間三角窗大金店,台北市松山區寶清街,12500 萬,店面,35.3年,建坪180.53,主146.33,B1~1/10樓,2房(室)3廳1衛,0
松山區,國泰捷運超大空間,台北市松山區八德路四段,2080 萬,公寓,47.0年,建坪23.67,主+陽23.68,5/5樓,5房(室)2廳3衛(含加蓋2房(室)--廳2衛),0
松山區,三民穩租京華美寓,台北市松山區八德路四段,1890 萬,公寓,47.1年,建坪23.39,主+陽23.38,5/5樓,4房(室)--廳4衛,0
松山區,美妝三房面綠蔭,台北市松山區民族東路,3688 萬,華廈,42.4年,建坪45.73,主+陽41.74,2/7樓,3房(室)2廳4衛,0
松山區,大巨蛋華廈四房,台北市松山區光復南路,4130 萬,華廈,39.5年,建坪47.40,主+陽44.52,2/6樓,4房(室)2廳2衛,0
松山區,新松捷鋼骨三房,台北市松山區八德路四段,3708 萬,辦公商業大樓,16.6年,建坪37.08,主+陽29.36,5/14樓,3房(室)2廳2衛,0
松山區,西華璞園靜巷四房,台北市松山區復興北路,5188 萬 (含車位價),華廈,44.5年,建坪74.84,主+陽52.77,3/7樓,4房(室)4廳4衛,1
松山區,雙敦學區南京復興,台北市松山區南京東路三段,1900 萬,套房,40.0年,建坪15.19,主+陽10.06,4/7樓,1房(室)1廳1衛,0
松山區,正面公園電梯高樓,台北市松山區民生東路三段,4950 萬,華廈,42.8年,建坪49.50,主+陽41.78,5/7樓,4房(室)2廳2衛,0
松山區,沐光暖居溫馨三房,台北市松山區北寧路,5680 萬 (含車位價),住宅大樓,37.6年,建坪54.99,主+陽34.72,9/18樓,3房(室)2廳2衛,1
松山區,遠眺山景電梯大戶,台北市松山區民生東路五段,4780 萬,住宅大樓,43.1年,建坪55.49,主+陽47.34,13/15樓,4房(室)2廳2衛,0
松山區,雙敦美妝四房坡車,台北市松山區八德路三段,5688 萬 (含車位價),住宅大樓,38.6年,建坪61.27,主+陽41.66,9/12樓,4房(室)2廳2衛,1
松山區,海華氣派大戶名邸,台北市松山區民生東路五段,4950 萬,住宅大樓,42.5年,建坪54.95,主+陽43.94,11/16樓,3房(室)2廳2衛,0
松山區,碧硯閣藝境林蔭居,台北市松山區三民路,5380 萬 (含車位價),住宅大樓,0.7年,建坪48.81,主+陽25.58,6/24樓,3房(室)2廳2衛,1
松山區,麗弗高樓邊間兩房,台北市松山區八德路二段,2988 萬,住宅大樓,17.1年,建坪21.05,主+陽11.63,13/14樓,2房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
松山區,南京三民挑高小宅,台北市松山區南京東路五段,1650 萬,住宅大樓,8.4年,建坪15.80,主+陽10.00,5/12樓,1房(室)1廳1衛,0
松山區,新潤朝南三房坡車,台北市松山區寶清街,5688 萬 (含車位價),住宅大樓,8.3年,建坪57.99,主+陽30.18,6/13樓,3房(室)2廳2衛,1
松山區,雷諾中庭三房平車,台北市松山區民生東路三段,6288 萬 (含車位價),住宅大樓,41.6年,建坪63.16,主+陽50.23,4/12樓,3房(室)2廳3衛,1
松山區,建成高樓美居,台北市松山區民生東路五段,1880 萬,住宅大樓,36.7年,建坪17.85,主+陽14.41,15/20樓,1房(室)1廳1衛,0
松山區,民生福氣四房坡車,台北市松山區民生東路五段,5488 萬 (含車位價),住宅大樓,43.1年,建坪67.41,主+陽48.17,12/15樓,3房(室)2廳2衛,1
松山區,鋼骨101景觀宅,台北市松山區八德路四段,6980 萬 (含車位價),住宅大樓,23.7年,建坪88.32,主+陽47.72,14/14樓,3房(室)3廳3衛(含加蓋1房(室)1廳1衛),1
松山區,敦北金融商圈店面,台北市松山區敦化北路,4380 萬 (含車位價),店面,30.8年,建坪30.45,主+陽16.64,1/6樓,--房(室)--廳1衛,1
松山區,翔譽邊間大戶,台北市松山區八德路四段,2088 萬,住宅大樓,12.1年,建坪19.43,主10.51,3/13樓,1房(室)1廳1衛,0
松山區,微風黑土靜巷庭院,台北市松山區八德路二段,3380 萬,公寓,58.7年,建坪20.99,主20.99,1/4樓,--房(室)1廳1衛,0
松山區,介壽國中邊間一樓,台北市松山區光復北路,3580 萬,公寓,56.8年,建坪25.89,主25.89,1/4樓,--房(室)1廳1衛,0
松山區,敦北琢賦極景,台北市松山區敦化北路,26750 萬 (含車位價),住宅大樓,9.4年,建坪192.86,主+陽90.48,13/13樓,--房(室)--廳--衛,1
松山區,雙敦邊間電梯4房,台北市松山區南京東路四段,5500 萬,住宅大樓,47.1年,建坪--,無資料,4/12樓,4房(室)2廳2衛,0
松山區,首都大戶近捷運,台北市松山區南京東路五段,6998 萬 (含車位價),辦公商業大樓,41.3年,建坪102.90,主+陽65.82,2/16樓,5房(室)2廳3衛,1
松山區,民生公教獨棟透天,台北市松山區民生東路四段,9100 萬,透天厝,36.7年,建坪57.24,主+平57.24,B1~3/3樓,5房(室)3廳4衛(含加蓋2房(室)--廳2衛),0
松山區,民生邊間可住可店,台北市松山區民生東路四段,5500 萬,公寓,43.9年,建坪48.03,主+平38.47,1/4樓,3房(室)2廳2衛,0
松山區,民權朝南美妝四房,台北市松山區民權東路五段,2998 萬,公寓,51.6年,建坪31.47,主+陽31.47,2/4樓,4房(室)2廳2衛,0
松山區,松贊挑高美妝三室,台北市松山區八德路四段,2380 萬,辦公商業大樓,19.2年,建坪17.24,主+陽11.04,8/13樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
松山區,可住可辦富春一樓,台北市松山區民生東路三段,5680 萬,華廈,42.7年,建坪60.54,主+平36.90,B1~1/7樓,6房(室)4廳3衛(含加蓋--房(室)2廳--衛),0
松山區,南京復興捷運辦公,台北市松山區南京東路三段,9380 萬,辦公商業大樓,43.0年,建坪97.29,主+陽88.12,10/12樓,5房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
松山區,景觀美宅電梯三房,台北市松山區民族東路,3488 萬,華廈,44.6年,建坪40.79,主+陽36.19,7/7樓,3房(室)4廳3衛(含加蓋--房(室)2廳1衛),0
松山區,馬面春風高樓景觀,台北市松山區八德路三段,3580 萬,辦公商業大樓,19.6年,建坪18.10,主+陽10.94,10/13樓,3房(室)1廳2衛(含加蓋3房(室)--廳1衛),0
松山區,馬力十足門前停車,台北市松山區八德路三段,3230 萬,店面,55.9年,建坪23.07,主23.07,1/4樓,4房(室)2廳1衛(含加蓋--房(室)1廳1衛),0
松山區,敦南新屋三房車位,台北市松山區敦化南路一段,7380 萬 (含車位價),住宅大樓,2.8年,建坪53.26,主+陽26.87,5/12樓,3房(室)2廳2衛,1
松山區,南京三民高樓辦公,台北市松山區基隆路一段,6580 萬 (含車位價),住宅大樓,33.5年,建坪103.29,主+陽91.70,9/12樓,5房(室)1廳2衛,1
松山區,興安公寓頂佳,台北市松山區興安街,3088 萬,公寓,57.1年,建坪19.37,主+陽19.37,3/3樓,4房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
松山區,健康國小邊間三房,台北市松山區三民路,2750 萬,公寓,53.0年,建坪32.85,主+陽32.84,2/4樓,3房(室)2廳1衛,0
松山區,民權方正面寬一樓,台北市松山區民權東路三段,8500 萬,店面,46.0年,建坪--,無資料,1/7樓,4房(室)2廳2衛,0
松山區,雙敦低總設籍首選,台北市松山區八德路二段,1688 萬,辦公商業大樓,39.5年,建坪13.55,主+陽11.22,4/12樓,2房(室)1廳1衛,0
松山區,南京芝蘭方正三房,台北市松山區南京東路五段,3888 萬,華廈,38.1年,建坪40.65,主+陽37.88,4/7樓,3房(室)2廳2衛,0
松山區,南京三民獨棟二樓,台北市松山區寶清街,1880 萬,公寓,46.9年,建坪22.28,主+陽22.28,2/5樓,2房(室)2廳1衛,0
松山區,置產頂佳屋況優,台北市松山區南京東路五段,2100 萬,公寓,43.6年,建坪26.52,主+陽26.52,5/5樓,7房(室)--廳3衛(含加蓋3房(室)--廳1衛),0
松山區,敦小介壽電梯美宅,台北市松山區八德路三段,3758 萬,華廈,43.4年,建坪40.82,主+陽37.14,2/7樓,3房(室)2廳2衛,0
松山區,三代同堂獨戶美宅,台北市松山區長安東路二段,6500 萬,辦公商業大樓,41.5年,建坪67.39,主+陽55.54,5/12樓,5房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
松山區,捷運小巨蛋住辦店,台北市松山區南京東路四段,4980 萬,公寓,51.7年,建坪27.36,主+平27.36,1/4樓,1房(室)2廳2衛,0
松山區,美妝邊間高樓兩房,台北市松山區復興北路,2480 萬 (含車位價),華廈,17.3年,建坪28.02,主+陽12.95,7/11樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
松山區,新東頂加幸福加倍,台北市松山區新東街,2600 萬,公寓,52.6年,建坪29.95,主29.95,4/4樓,7房(室)3廳2衛(含加蓋4房(室)1廳1衛),0
松山區,南京三民美妝套房,台北市松山區南京東路五段,1280 萬,公寓,29.3年,建坪8.03,主+陽6.22,3/5樓,1房(室)1廳1衛,0
松山區,大巨蛋大面寬住辦,台北市松山區光復北路,6880 萬,住宅大樓,37.2年,建坪81.09,主+陽62.89,2/12樓,--房(室)--廳1衛,0
松山區,雙敦稀有高樓美宅,台北市松山區敦化南路一段,4880 萬 (含車位價),華廈,11.7年,建坪32.35,主+陽17.35,6/7樓,2房(室)1廳1衛,1
松山區,美妝管理三房坡車,台北市松山區寶清街,5388 萬 (含車位價),住宅大樓,8.2年,建坪49.33,主+陽24.06,5/13樓,3房(室)2廳2衛,1
松山區,富錦文青花園鼎家,台北市松山區富錦街,4688 萬,公寓,58.7年,建坪45.34,主45.34,4/4樓,3房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
松山區,鐫萃酒店式住家,台北市松山區光復北路,7580 萬,住宅大樓,0.4年,建坪43.35,主+陽27.27,5/23樓,2房(室)2廳2衛,0
松山區,民生朝南美景三房,台北市松山區民生東路五段,3260 萬,住宅大樓,36.6年,建坪36.31,主+陽29.42,16/20樓,3房(室)2廳2衛,0
松山區,雙敦邊間低總住辦,台北市松山區長安東路二段,3180 萬,住宅大樓,41.4年,建坪33.79,主+陽28.71,3/12樓,1房(室)2廳1衛,0
松山區,雙敦美妝頂客高樓,台北市松山區八德路二段,2988 萬,住宅大樓,17.0年,建坪21.05,主+陽11.63,7/14樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
松山區,玻璃帷幕氣派辦公,台北市松山區八德路三段,8600 萬 (含車位價),辦公商業大樓,34.3年,建坪107.56,主+陽87.20,9/12樓,6房(室)2廳2衛,1
松山區,松山捷運三房平車,台北市松山區民族東路,4580 萬 (含車位價),華廈,44.1年,建坪53.63,主+陽40.32,2/7樓,3房(室)2廳2衛,1
松山區,忠孝敦化雙敦四房,台北市松山區延吉街,5950 萬,華廈,47.8年,建坪62.64,主+陽57.26,4/7樓,4房(室)2廳3衛,0
松山區,民生撫遠面寬店辦,台北市松山區撫遠街,3980 萬,公寓,50.9年,建坪37.51,主37.51,1/4樓,3房(室)2廳2衛,0
松山區,三民健康面寬一樓,台北市松山區三民路,3180 萬,公寓,52.1年,建坪25.80,主25.80,1/4樓,3房(室)2廳1衛,0
松山區,林蔭大道富錦美店,台北市松山區富錦街,5980 萬,店面,46.9年,建坪39.51,主+平34.05,1/8樓,1房(室)1廳1衛,0
松山區,敦北南京四房車位,台北市松山區南京東路四段,9358 萬 (含車位價),住宅大樓,1.1年,建坪66.22,主+陽41.97,9/15樓,4房(室)2廳3衛,1
松山區,保富通商純辦高樓,台北市松山區復興北路,36000 萬 (含車位價),辦公商業大樓,41.4年,建坪444.75,主296.94,13/15樓,4房(室)3廳4衛,1
松山區,民生高質感店面,台北市松山區民生東路五段,5998 萬,店面,43.3年,建坪41.45,主+平41.45,1/4樓,--房(室)2廳1衛,0
松山區,松山車站金店面,台北市松山區八德路四段,14800 萬,店面,36.8年,建坪90.73,主+平81.22,B1~1/9樓,--房(室)2廳3衛(含加蓋--房(室)1廳1衛),0
松山區,捷運安靜方正採光,台北市松山區南京東路五段,4800 萬,辦公商業大樓,44.8年,建坪49.90,主+陽41.13,6/14樓,3房(室)2廳2衛,0
松山區,巨蛋捷運管理辦公,台北市松山區南京東路四段,1558 萬,辦公商業大樓,42.8年,建坪15.72,主+陽12.09,2/12樓,--房(室)1廳1衛,0
松山區,方正採光通風一樓,台北市松山區撫遠街,3380 萬,公寓,51.0年,建坪32.11,主32.11,1/4樓,4房(室)2廳2衛,0
松山區,美裝潢免爬高四房,台北市松山區撫遠街,2988 萬,公寓,51.0年,建坪38.89,主38.89,2/4樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
松山區,晴光綠意公園寓所,台北市松山區民生東路五段,3075 萬,公寓,50.6年,建坪31.01,主31.01,2/4樓,3房(室)2廳2衛,0
松山區,璞真雙敦鋼骨高樓,台北市松山區南京東路四段,9950 萬 (含車位價),住宅大樓,15.4年,建坪94.32,主+陽55.69,8/15樓,2房(室)1廳2衛,1
松山區,日月河景美樓中樓,台北市松山區延壽街,5658 萬 (含車位價),住宅大樓,7.8年,建坪52.35,主+陽26.34,11/11樓,3房(室)2廳2衛,1
松山區,更新黑土屋,台北市松山區八德路四段,2688 萬,辦公商業大樓,37.4年,建坪36.79,主17.74,2/12樓,--房(室)1廳1衛,0
松山區,雙敦一樓獨立進出,台北市松山區八德路三段,3280 萬,華廈,41.3年,建坪30.14,主+平25.78,1/7樓,4房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
松山區,朝南綠意民生美宅,台北市松山區民生東路五段,4380 萬,公寓,51.5年,建坪45.49,主45.49,4/4樓,7房(室)5廳4衛(含加蓋2房(室)3廳2衛),0
松山區,雙敦邊間電梯三房,台北市松山區八德路二段,4350 萬,住宅大樓,44.3年,建坪41.29,主+陽34.17,10/12樓,3房(室)2廳3衛,0
松山區,南京巨蛋百坪辦公,台北市松山區南京東路四段,8363 萬,住宅大樓,43.7年,建坪104.54,主+陽80.20,12/12樓,19房(室)1廳1衛(含加蓋1房(室)1廳1衛),0
松山區,民生1樓地下,台北市松山區民生東路五段,5980 萬,公寓,43.3年,建坪66.35,主+平66.36,B1~1/4樓,3房(室)2廳2衛,0
松山區,敦北環球金店面,台北市松山區敦化北路,3280 萬,店面,43.0年,建坪16.14,主+平12.75,1/7樓,--房(室)--廳1衛,0
松山區,敦化北路林蔭辦公,台北市松山區敦化北路,6980 萬,辦公商業大樓,55.5年,建坪62.69,主54.12,5/12樓,3房(室)1廳1衛,0
松山區,六德金融純辦,台北市松山區八德路三段,8500 萬 (含車位價),辦公商業大樓,34.2年,建坪102.16,主+陽83.90,5/12樓,5房(室)1廳2衛,1
松山區,雙敦學區麗弗邊間,台北市松山區八德路二段,2850 萬,華廈,16.9年,建坪21.05,主+陽11.63,2/14樓,1房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
松山區,校園旁景觀4房,台北市松山區三民路,3468 萬,公寓,50.5年,建坪38.64,主38.64,4/4樓,4房(室)2廳2衛,0
松山區,小巨蛋方正店辦,台北市松山區八德路三段,4288 萬,辦公商業大樓,41.9年,建坪30.44,主+平25.45,1/7樓,--房(室)1廳1衛,0
松山區,雙敦敦南花園名宅,台北市松山區八德路二段,13000 萬 (含車位價),住宅大樓,13.3年,建坪125.16,主+陽52.25,2/14樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
松山區,南京微風香榭敦化,台北市松山區南京東路三段,1680 萬,華廈,39.8年,建坪13.13,主+陽7.18,7/7樓,--房(室)1廳1衛,0
松山區,小巨蛋旁邊間店面,台北市松山區八德路三段,3980 萬,店面,39.2年,建坪37.40,主+平35.34,1~B1/12樓,1房(室)2廳2衛(含加蓋1房(室)1廳1衛),0
松山區,雙敦頂客景觀高樓,台北市松山區北寧路,5388 萬 (含車位價),華廈,11.2年,建坪50.19,主+陽21.21,9~10/10樓,1房(室)2廳2衛,1
松山區,百坪管理辦公雙車,台北市松山區南京東路五段,11630 萬 (含車位價),辦公商業大樓,34.3年,建坪187.12,主+陽120.36,3/15樓,--房(室)1廳--衛,1
松山區,巨蛋捷運管理辦公,台北市松山區南京東路四段,4500 萬,辦公商業大樓,41.8年,建坪47.25,主35.62,6/14樓,8房(室)1廳--衛,0
松山區,新普資訊氣派商辦,台北市松山區光復南路,9298 萬 (含車位價),辦公商業大樓,35.1年,建坪97.73,主+陽78.44,5/12樓,5房(室)1廳--衛,1
