區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大安區,麗園四房龍門首選,台北市大安區辛亥路二段,5380 萬 (含車位價),住宅大樓,43.1年,建坪76.83,主+陽52.34,2/26樓,4房(室)2廳2衛,1
大安區,仁愛之琚挑高五房,台北市大安區忠孝東路四段,8888 萬 (含車位價),華廈,38.7年,建坪81.81,主+陽64.30,6/13樓,5房(室)2廳2衛,1
大安區,忠孝敦化國館華園,台北市大安區忠孝東路四段,5450 萬,華廈,50.1年,建坪47.45,主43.38,5/7樓,2房(室)2廳2衛,0
大安區,森藏瑞安微奢璽御,台北市大安區瑞安街,2496 萬,華廈,10.8年,建坪20.13,主+陽10.72,2/7樓,1房(室)1廳1衛,0
大安區,國館邊間高樓華廈,台北市大安區延吉街,4488 萬,華廈,43.5年,建坪41.40,主+陽36.12,6/7樓,2房(室)2廳2衛,0
大安區,學區採光低總首選,台北市大安區辛亥路三段,1950 萬,公寓,50.7年,建坪30.73,主30.73,2/4樓,3房(室)2廳1衛,0
大安區,龍安純住採光美廈,台北市大安區和平東路二段,4168 萬,華廈,50.1年,建坪41.40,主36.08,5/7樓,3房(室)2廳2衛,0
大安區,台大溫州電梯四房,台北市大安區新生南路三段,4380 萬,華廈,42.1年,建坪40.72,主+陽35.84,4/6樓,4房(室)2廳2衛,0
大安區,稀敦化站美妝兩房,台北市大安區忠孝東路四段,2288 萬,華廈,47.4年,建坪20.14,主+陽17.96,2/7樓,2房(室)1廳1衛,0
大安區,仁愛樹景管理四房,台北市大安區仁愛路四段,5880 萬,住宅大樓,48.8年,建坪48.51,主+陽38.51,2/12樓,4房(室)2廳2衛,0
大安區,大安捷運稀有辦公,台北市大安區信義路三段,7988 萬,辦公商業大樓,43.7年,建坪52.36,主+陽43.58,2/12樓,6房(室)1廳2衛,0
大安區,安滕金華捷運美宅,台北市大安區新生南路一段,2650 萬,住宅大樓,4.9年,建坪14.76,主+陽8.92,10/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大安區,仁愛國館桓邦翠亨,台北市大安區仁愛路四段,14688 萬 (含車位價),住宅大樓,13.2年,建坪133.24,主+陽68.41,2/13樓,3房(室)2廳4衛,1
大安區,絕美視野面寬美寓,台北市大安區羅斯福路二段,3850 萬,公寓,46.5年,建坪40.41,主+陽40.41,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
大安區,安居樂業美妝鼎家,台北市大安區安居街,2380 萬,公寓,49.6年,建坪31.16,主31.16,4/4樓,6房(室)4廳3衛(含加蓋3房(室)2廳1衛),0
大安區,稀有邊間電梯三房,台北市大安區忠孝東路四段,4480 萬,華廈,48.0年,建坪36.28,主+陽36.28,2/7樓,4房(室)1廳2衛(含加蓋2房(室)--廳--衛),0
大安區,森林溫州大庭院,台北市大安區溫州街,7268 萬,華廈,43.0年,建坪48.08,主+平38.29,1/7樓,4房(室)2廳2衛,0
大安區,面寬車庫店辦一樓,台北市大安區光復南路,5980 萬,華廈,44.4年,建坪55.83,主+平29.86,B1~1/7樓,3房(室)3廳2.5衛(含加蓋--房(室)--廳1衛),0
大安區,敦南樹海一景美妝,台北市大安區敦化南路一段,7988 萬 (含車位價),華廈,30.5年,建坪66.62,主+陽40.99,7/10樓,3房(室)2廳2衛,1
大安區,敦化站旁裝潢美宅,台北市大安區敦化南路一段,2188 萬 (含車位價),華廈,12.2年,建坪27.05,主+陽9.49,3/7樓,1房(室)1廳1衛,1
大安區,昇陽夏朵景觀大戶,台北市大安區復興南路二段,10088 萬 (含車位價),華廈,18.4年,建坪79.38,主+陽44.95,2/8樓,2房(室)2廳2衛,1
大安區,仁愛學區捷運華廈,台北市大安區延吉街,2860 萬,住宅大樓,47.6年,建坪28.05,主+陽23.66,3/7樓,2房(室)2廳1衛,0
大安區,永康森活靜巷美店,台北市大安區永康街,4388 萬 (含車位價),店面,19.0年,建坪39.44,主5.67,1/6樓,--房(室)--廳1衛,1
大安區,科技捷運面寬店辦,台北市大安區和平東路二段,4580 萬,公寓,56.4年,建坪--,無資料,1/4樓,3房(室)2廳2衛(含加蓋--房(室)--廳2衛),0
大安區,龍門附小校園景觀,台北市大安區復興南路二段,4300 萬,住宅大樓,38.7年,建坪41.24,主+陽33.84,4/18樓,3房(室)2廳2衛,0
大安區,國館捷運電梯兩房,台北市大安區市民大道四段,2430 萬,華廈,42.1年,建坪23.74,主+陽21.22,4/7樓,2房(室)2廳1衛,0
大安區,全新安和雅居之三,台北市大安區安和路二段,2280 萬,華廈,0.8年,建坪14.18,主+陽8.57,3/5樓,--房(室)--廳1衛,0
大安區,都更改建公寓一樓,台北市大安區通化街,4500 萬,公寓,44.8年,建坪45.31,主+平28.25,B1~1/5樓,2房(室)2廳1衛,0
大安區,仁愛國館樹蔭景觀,台北市大安區仁愛路四段,5980 萬,住宅大樓,42.2年,建坪48.65,主+陽40.35,2/14樓,2房(室)1廳1衛,0
大安區,驫金馬藏富店鋪,台北市大安區羅斯福路三段,5500 萬 (含車位價),店面,0.9年,建坪36.91,主+陽19.34,1~2/15樓,--房(室)2廳1衛,1
大安區,全新裝潢即刻入住,台北市大安區和平東路三段,2988 萬,住宅大樓,40.7年,建坪30.64,主+陽22.78,7/19樓,3房(室)2廳1衛,0
大安區,敦南首都捷運臻品,台北市大安區和平東路三段,1650 萬,辦公商業大樓,39.8年,建坪15.96,主+陽13.20,5/12樓,1房(室)2廳1衛,0
大安區,正光華北科大透天,台北市大安區市民大道三段,9880 萬,透天厝,67.1年,建坪51.49,主51.49,1~2/2樓,2房(室)3廳4衛(含加蓋1房(室)1廳--衛),0
大安區,森林公園附中設籍,台北市大安區信義路三段,1899 萬,住宅大樓,19.0年,建坪11.73,主+陽7.11,12/14樓,--房(室)1廳1衛,0
大安區,忠孝東路高樓住辦,台北市大安區忠孝東路四段,5318 萬,住宅大樓,50.9年,建坪--,無資料,11/12樓,3房(室)2廳2衛,0
大安區,核心地段傳家透天,台北市大安區市民大道三段,5488 萬,透天厝,63.4年,建坪21.71,主21.71,1~2/2樓,1房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
大安區,正大安路三角店面,台北市大安區大安路一段,9800 萬,店面,43.0年,建坪21.80,主+平17.60,1/7樓,--房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
大安區,金華設籍低總公寓,台北市大安區建國南路一段,1388 萬,公寓,47.9年,建坪30.24,主+陽30.25,5/5樓,3房(室)2廳2衛,0
大安區,金華美裝前庭後院,台北市大安區建國南路一段,3688 萬,公寓,43.7年,建坪25.55,主+平22.97,1/5樓,3房(室)2廳1.5衛(含加蓋1房(室)--廳0.5衛),0
大安區,仁愛邊間景觀三房,台北市大安區延吉街,3680 萬,華廈,43.4年,建坪27.62,主+陽25.57,6/7樓,3房(室)2廳1衛,0
大安區,東區面寬黃金餃店,台北市大安區忠孝東路四段,11800 萬,住宅大樓,49.2年,建坪64.59,主53.31,2/14樓,--房(室)1廳2衛,0
大安區,低總價東區金店,台北市大安區忠孝東路四段,630 萬,店面,38.0年,建坪12.15,主5.89,4/15樓,--房(室)1廳--衛,0
大安區,潤泰敦仁高樓霸景,台北市大安區敦化南路一段,38500 萬 (含車位價),住宅大樓,17.6年,建坪177.23,主+陽82.78,12/22樓,4房(室)3廳3衛(含加蓋--房(室)1廳--衛),1
大安區,稀有復南金店面,台北市大安區復興南路二段,2488 萬,店面,42.6年,建坪13.06,主11.12,1/7樓,--房(室)1廳1衛,0
大安區,連鎖三角窗店面,台北市大安區辛亥路二段,7288 萬,公寓,52.0年,建坪45.36,主45.36,B1~1/4樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,麟光捷運對面店面,台北市大安區和平東路三段,4280 萬,公寓,46.7年,建坪29.92,主+平29.93,1/5樓,--房(室)1廳1衛,0
大安區,安和捷運裝潢三房,台北市大安區安和路二段,4650 萬,住宅大樓,42.1年,建坪44.43,主+陽42.73,7/12樓,3房(室)2廳3衛(含加蓋--房(室)--廳2衛),0
大安區,東區熱鬧人潮金店,台北市大安區忠孝東路四段,9800 萬,公寓,62.0年,建坪27.52,主27.52,1/4樓,--房(室)1廳1衛,0
大安區,SOGO燙金店面,台北市大安區復興南路一段,4500 萬,店面,42.0年,建坪22.59,主+平15.00,B1~1/7樓,--房(室)--廳1衛,0
大安區,國館巨蛋黑土公寓,台北市大安區延吉街,4280 萬,公寓,48.1年,建坪33.18,主+陽30.07,3/5樓,3房(室)2廳2衛,0
大安區,東區角窗黑土店王,台北市大安區忠孝東路四段,11800 萬,店面,61.8年,建坪27.86,主27.86,1/4樓,--房(室)2廳1衛,0
大安區,正義角間聚財店面,台北市大安區忠孝東路三段,4280 萬,店面,38.8年,建坪23.64,主16.92,1/14樓,1房(室)1廳1衛,0
大安區,附中管理邊間辦公,台北市大安區信義路四段,2998 萬,辦公商業大樓,39.2年,建坪28.98,主21.00,2/17樓,3房(室)1廳--衛,0
大安區,師大商圈收租金店,台北市大安區師大路,7588 萬,公寓,55.3年,建坪30.34,主30.34,1/4樓,1房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
大安區,敦化捷運靜巷美邸,台北市大安區敦化南路一段,4980 萬,公寓,40.7年,建坪43.10,主+平37.86,1/4樓,3房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
大安區,師大商圈金店面,台北市大安區泰順街,2980 萬,店面,20.0年,建坪19.65,主+陽14.64,1/7樓,--房(室)1廳1衛,0
大安區,科技店辦公園一樓,台北市大安區瑞安街,4880 萬,華廈,46.4年,建坪27.18,主+平25.69,1/7樓,4房(室)2廳1.5衛(含加蓋--房(室)1廳0.5衛),0
大安區,忠孝新生海關黑土,台北市大安區新生南路一段,3158 萬,公寓,60.3年,建坪23.30,主23.30,1/4樓,3房(室)1廳1衛,0
大安區,亞昕敦南實小兩房,台北市大安區,5880 萬 (含車位價),住宅大樓,--年,建坪42.99,主+陽20.75,3/21樓,2房(室)2廳2衛,1
大安區,東區面寬黑土金店,台北市大安區忠孝東路四段,8888 萬,公寓,51.1年,建坪25.61,主25.61,1/4樓,--房(室)--廳--衛,0
大安區,邊間一樓小店面,台北市大安區光復南路,1888 萬 (含車位價),店面,22.3年,建坪50.80,主+陽9.65,1/9樓,--房(室)1廳1衛,1
大安區,大安連鎖中醫金店,台北市大安區師大路,5600 萬,店面,54.1年,建坪26.45,主26.45,1/4樓,3房(室)1廳1衛,0
大安區,通化精裝收租美寓,台北市大安區通化街,2086 萬,公寓,45.3年,建坪30.40,主+陽27.25,4/5樓,3房(室)3廳3衛,0
大安區,龍門樹景電梯四房,台北市大安區和平東路二段,7880 萬 (含車位價),華廈,13.1年,建坪75.49,主+陽35.78,2/9樓,4房(室)2廳2衛,1
大安區,忠孝東路商用辦公,台北市大安區忠孝東路四段,6388 萬,住宅大樓,43.5年,建坪52.23,主+陽49.75,7/12樓,1房(室)2廳1衛,0
大安區,大空間車庫一樓,台北市大安區復興南路二段,7500 萬,辦公商業大樓,43.6年,建坪76.91,主+平40.89,B1~1/6樓,7房(室)3廳3衛(含加蓋4房(室)1廳1衛),0
大安區,台大舒曼挑高美宅,台北市大安區羅斯福路三段,2488 萬,華廈,6.3年,建坪17.37,主+陽8.85,4/6樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,大安忠泰鋼骨四房,台北市大安區市民大道三段,13368 萬 (含車位價),住宅大樓,10.2年,建坪97.31,主+陽53.69,12/23樓,4房(室)2廳3衛,1
大安區,大安捷運松園金店,台北市大安區瑞安街,6380 萬,店面,48.0年,建坪44.66,主36.73,B1~1/7樓,6房(室)2廳1衛,0
大安區,全新安和雅居之四,台北市大安區安和路二段,2330 萬,華廈,0.6年,建坪14.18,主+陽8.57,4/5樓,1房(室)1廳1衛,0
大安區,國泰面公園大土持,台北市大安區忠孝東路三段,5688 萬,華廈,52.6年,建坪58.79,主+陽58.78,2/7樓,5房(室)2廳2衛,0
大安區,財通四方一樓住店,台北市大安區通化街,2380 萬,店面,43.6年,建坪--,無資料,B1~1/7樓,--房(室)2廳1衛,0
大安區,空總精緻美妝四房,台北市大安區忠孝東路三段,3950 萬,住宅大樓,38.9年,建坪38.30,主+陽27.80,7/14樓,4房(室)2廳2衛,0
大安區,敦南領袖林蔭豪邸,台北市大安區敦化南路一段,16800 萬 (含車位價),住宅大樓,28.0年,建坪131.29,主+陽73.37,10~11/11樓,3房(室)2廳3衛,1
大安區,三角窗大面寬金店,台北市大安區信義路四段,5888 萬,店面,48.0年,建坪48.10,主+平26.74,B1~1/7樓,--房(室)1廳1衛,0
大安區,遠企坡車小豪宅,台北市大安區安和路二段,4310 萬 (含車位價),華廈,0.8年,建坪30.35,主16.68,B1~1/5樓,--房(室)--廳1衛,1
大安區,耑岫安和捷運三房,台北市大安區文昌街,2828 萬,公寓,42.3年,建坪31.77,主+陽30.34,4/5樓,3房(室)2廳1衛,0
大安區,東區216巷住辦,台北市大安區忠孝東路四段,4018 萬,華廈,47.8年,建坪40.27,主+陽35.29,2/7樓,6房(室)1廳2衛,0
大安區,雅士一樓店辦坡車,台北市大安區大安路一段,8800 萬 (含車位價),店面,20.9年,建坪62.68,主+陽38.07,1/8樓,3房(室)2廳1衛,1
大安區,溫州梅花庭院一樓,台北市大安區溫州街,6188 萬,公寓,41.8年,建坪43.08,主+平33.37,1/5樓,3房(室)2廳2衛,0
大安區,大安捷運公園四房,台北市大安區安東街,5180 萬,華廈,49.1年,建坪52.75,主+陽46.25,5/7樓,4房(室)2廳2衛,0
大安區,東區獨戶美宅,台北市大安區忠孝東路四段,6688 萬,華廈,49.1年,建坪63.09,主+陽63.09,4/7樓,4房(室)2廳2衛,0
大安區,大安管理採光美宅,台北市大安區瑞安街,1998 萬,套房,18.7年,建坪14.18,主+陽9.10,10/13樓,1房(室)1廳1衛,0
大安區,國館捷運復安鼎佳,台北市大安區光復南路,8250 萬,華廈,43.2年,建坪55.31,主+陽47.74,7/7樓,6房(室)2廳3衛(含加蓋3房(室)--廳1衛),0
大安區,大安公園溫馨美廈,台北市大安區通化街,2980 萬,華廈,48.6年,建坪27.06,主+陽27.05,5/7樓,3房(室)2廳2衛,0
大安區,師大綠蔭雲頂大苑,台北市大安區和平東路一段,25000 萬 (含車位價),住宅大樓,11.2年,建坪181.96,主+陽96.46,7/38樓,2房(室)2廳5衛,1
大安區,國泰仁愛恆美居,台北市大安區仁愛路四段,4730 萬,華廈,45.5年,建坪48.27,主+陽39.97,7/7樓,4房(室)2廳2衛,0
大安區,上青田露臺戶,台北市大安區永康街,24500 萬 (含車位價),華廈,14.6年,建坪174.73,主+陽82.78,2/8樓,4房(室)2廳3衛,1
大安區,信義安和信愛三房,台北市大安區安和路一段,5800 萬,住宅大樓,48.6年,建坪46.40,主+陽41.90,4/12樓,3房(室)2廳2衛,0
大安區,大安附中2房2衛,台北市大安區信義路三段,5788 萬 (含車位價),華廈,5.3年,建坪42.86,主+陽17.24,7/7樓,2房(室)2廳2衛,1
大安區,新生玫瑰寧靜美寓,台北市大安區新生南路一段,3588 萬,公寓,59.3年,建坪32.98,主32.98,2/4樓,3房(室)2廳2衛,0
大安區,挑高龍門公園景觀,台北市大安區和平東路二段,3780 萬 (含車位價),華廈,15.0年,建坪25.57,主+陽11.82,5/7樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大安區,國泰仁愛電梯五房,台北市大安區仁愛路四段,6300 萬,華廈,45.5年,建坪60.11,主+陽58.85,5/7樓,5房(室)2廳2衛,0
大安區,正仁愛路鑽石金店,台北市大安區仁愛路四段,4880 萬 (含車位價),店面,48.7年,建坪30.41,主14.29,1/12樓,--房(室)1廳1衛,1
大安區,復興院居質感一樓,台北市大安區大安路一段,7900 萬 (含車位價),辦公商業大樓,26.1年,建坪46.68,主+陽28.18,1/9樓,4房(室)2廳2衛(含加蓋2房(室)--廳1衛),1
大安區,附中捷運三房兩衛,台北市大安區建國南路一段,3588 萬,住宅大樓,39.0年,建坪32.06,主+陽31.69,2/14樓,3房(室)2廳1.5衛,0
大安區,龍門高樓翰林三房,台北市大安區和平東路二段,4700 萬,住宅大樓,44.1年,建坪48.61,主+陽37.26,10/12樓,3房(室)2廳2衛,0
大安區,附中學區美裝邊間,台北市大安區東豐街,4580 萬,公寓,61.3年,建坪29.77,主29.77,2/4樓,3房(室)2廳2衛,0
大安區,安和捷運綠蔭三房,台北市大安區信義路四段,3258 萬,住宅大樓,48.8年,建坪25.28,主+陽25.28,3/14樓,3房(室)2廳1衛,0
大安區,國泰建設怡和大廈,台北市大安區敦化南路一段,13450 萬 (含車位價),住宅大樓,43.9年,建坪107.43,主+陽81.49,6/14樓,--房(室)--廳--衛,1
大安區,忠孝名人巷美屋,台北市大安區忠孝東路三段,5180 萬,華廈,55.5年,建坪50.30,主+陽50.30,6/6樓,4房(室)2廳2衛,0
大安區,新生金華高樓面後,台北市大安區新生南路二段,1768 萬,套房,18.2年,建坪10.16,主4.49,7/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大安區,新生金華邊間三房,台北市大安區金山南路二段,3500 萬,公寓,39.8年,建坪34.09,主+陽32.78,5/5樓,3房(室)2廳2衛,0
大安區,敦化高樓電梯兩房,台北市大安區忠孝東路四段,3150 萬,華廈,49.9年,建坪25.73,主25.73,7/7樓,2房(室)1廳1衛,0
大安區,美寧氣派尊榮豪邸,台北市大安區大安路一段,9998 萬,華廈,55.3年,建坪83.70,主83.70,2/7樓,4房(室)2廳2.5衛,0
大安區,正馬路大土持公寓,台北市大安區辛亥路一段,3450 萬,公寓,48.5年,建坪35.15,主+陽35.16,3/5樓,4房(室)2廳2衛,0
大安區,台北之星尊榮豪邸,台北市大安區忠孝東路三段,39225 萬 (含車位價),住宅大樓,4.0年,建坪180.17,主+陽100.75,24/30樓,--房(室)1廳--衛,1
大安區,台大龍門裝潢美宅,台北市大安區羅斯福路三段,3800 萬,華廈,42.4年,建坪38.12,主+陽28.51,2/7樓,2房(室)2廳1衛,0
大安區,森林公園水樹之間,台北市大安區信義路三段,7880 萬 (含車位價),住宅大樓,9.1年,建坪53.81,主+陽21.40,5/14樓,1房(室)2廳1衛,1
大安區,美裝泳池全新豪宅,台北市大安區復興南路一段,2788 萬 (含車位價),住宅大樓,1.8年,建坪16.73,主+陽8.25,7/13樓,1房(室)1廳1衛,1
大安區,名人巷大面寬一樓,台北市大安區仁愛路四段,8528 萬 (含車位價),華廈,20.9年,建坪65.56,主+陽37.94,1/8樓,1房(室)2廳2衛,1
大安區,山川不白旁森學院,台北市大安區和平東路二段,7980 萬 (含車位價),華廈,17.2年,建坪89.28,主+陽40.58,3/10樓,3房(室)2廳2衛,1
大安區,捷運巨蛋優質一樓,台北市大安區光復南路,5980 萬,公寓,46.5年,建坪48.84,主+平29.44,B1~1/5樓,--房(室)1廳2衛,0
大安區,永康樹海金華邊間,台北市大安區永康街,4500 萬,公寓,59.0年,建坪33.79,主33.79,4/4樓,5房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
大安區,安沐居高樓小豪宅,台北市大安區復興南路二段,5800 萬 (含車位價),住宅大樓,3.1年,建坪37.63,主+陽15.63,33/34樓,2房(室)1廳1衛,1
大安區,安沐居輕奢精品屋,台北市大安區復興南路二段,4888 萬,住宅大樓,3.1年,建坪24.66,主+陽15.52,24/34樓,1房(室)1廳1衛,0
大安區,台北星鑽鋼骨名宅,台北市大安區忠孝東路三段,8200 萬 (含車位價),住宅大樓,4.0年,建坪49.10,主+陽23.75,10/31樓,2房(室)2廳2衛,1
大安區,永康靜巷公寓,台北市大安區永康街,4350 萬,公寓,43.8年,建坪37.61,主+陽35.45,2/5樓,3房(室)2廳1.5衛,0
大安區,中正大坪邊間車庫,台北市大安區和平東路一段,6550 萬,公寓,37.3年,建坪60.88,主+平56.71,B1~1/5樓,5房(室)3廳2衛,0
大安區,台北大廈龍門住辦,台北市大安區復興南路二段,3588 萬,住宅大樓,48.0年,建坪33.13,主+陽28.01,10/12樓,1房(室)2廳2衛,0
大安區,台大森林獨棟龍門,台北市大安區辛亥路二段,7980 萬,華廈,45.6年,建坪58.39,主+陽50.03,7/7樓,5房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
大安區,千坪公園邊間一樓,台北市大安區安東街,6900 萬,公寓,50.9年,建坪35.61,主+平35.60,1/4樓,3房(室)1廳1.5衛(含加蓋1房(室)--廳--衛),0
大安區,和平實驗小學區宅,台北市大安區敦化南路二段,2588 萬,公寓,45.8年,建坪27.59,主+陽27.59,5/5樓,5房(室)2廳3衛(含加蓋2房(室)1廳2衛),0
大安區,世賢龍門住辦,台北市大安區和平東路二段,2032 萬,辦公商業大樓,43.1年,建坪15.54,主12.29,4/12樓,1房(室)1廳1衛,0
大安區,金華附小龍門美寓,台北市大安區和平東路二段,2920 萬,公寓,60.2年,建坪21.92,主+陽21.92,4/4樓,5房(室)2廳2衛(含加蓋3房(室)--廳1衛),0
大安區,大安信義高樓景觀,台北市大安區信義路三段,17800 萬 (含車位價),住宅大樓,5.6年,建坪110.32,主+陽64.65,11/15樓,4房(室)2廳3衛,1
大安區,大安V挑高美妝,台北市大安區光復南路,1788 萬,住宅大樓,8.8年,建坪13.20,主+陽8.26,5/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大安區,永康金華花園三房,台北市大安區永康街,4250 萬,公寓,53.3年,建坪34.14,主+陽34.14,4/4樓,3房(室)3廳3衛(含加蓋--房(室)1廳1衛),0
大安區,大安統創緻裝潢屋,台北市大安區復興南路一段,2450 萬,住宅大樓,1.9年,建坪14.72,主+陽9.12,10/15樓,1房(室)1廳1衛,0
大安區,拎包入住裝潢坡車,台北市大安區和平東路三段,6688 萬 (含車位價),辦公商業大樓,22.0年,建坪71.45,主+陽35.76,6/19樓,3房(室)2廳2衛,1
大安區,龍門金華邊間店辦,台北市大安區辛亥路二段,2388 萬,店面,43.1年,建坪17.65,主+平16.30,1/26樓,1房(室)1廳1衛,0
大安區,首購純住電梯三房,台北市大安區通化街,3098 萬,華廈,45.2年,建坪36.44,主+陽32.16,6/7樓,3房(室)2廳2衛,0
大安區,明日博朝南高樓,台北市大安區市民大道三段,16558 萬 (含車位價),住宅大樓,10.1年,建坪105.74,主+陽64.22,13/23樓,4房(室)2廳3衛,1
大安區,純辦綠景獨戶美辦,台北市大安區忠孝東路三段,23968 萬 (含車位價),辦公商業大樓,2.5年,建坪201.25,主+陽113.57,3~4/15樓,--房(室)2廳--衛,1
大安區,北科雙層佰坪美辦,台北市大安區忠孝東路三段,25676 萬 (含車位價),辦公商業大樓,2.5年,建坪201.25,主+陽113.57,5~6/15樓,--房(室)2廳--衛,1
大安區,高樓森林公園美宅,台北市大安區瑞安街,1999 萬 (含車位價),華廈,10.8年,建坪16.04,主+陽7.77,6/7樓,1房(室)--廳1衛,1
大安區,靜巷純住奢華美屋,台北市大安區瑞安街,1990 萬,套房,10.8年,建坪13.38,主+陽8.24,3/7樓,1房(室)1廳1衛,0
大安區,金華龍門庭院一樓,台北市大安區新生南路三段,5180 萬,公寓,51.2年,建坪34.64,主34.64,1/4樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,和平捷運電梯大戶,台北市大安區和平東路三段,3688 萬,華廈,43.2年,建坪35.60,主+陽33.33,7/7樓,6房(室)4廳3衛(含加蓋3房(室)2廳1衛),0
大安區,百貨旁置產首選,台北市大安區忠孝東路三段,3988 萬,公寓,44.0年,建坪36.88,主+陽30.44,2/5樓,3房(室)2廳1衛,0
大安區,附中捷運靜巷三房,台北市大安區建國南路一段,3088 萬,住宅大樓,39.1年,建坪27.07,主+陽26.67,4/14樓,3房(室)2廳1衛,0
