區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
北投區,樹山丘邊間三房,台北市北投區稻香路,3150 萬 (含車位價),華廈,4.4年,建坪62.88,主+陽22.89,5/5樓,3房(室)2廳2衛,1
北投區,昇陽景觀邊間附車,台北市北投區石牌路二段,4500 萬 (含車位價),住宅大樓,1.2年,建坪50.04,主+陽24.70,5/14樓,3房(室)2廳2衛,1
北投區,天境寬景電梯三房,台北市北投區大業路,4388 萬 (含車位價),住宅大樓,23.0年,建坪74.30,主+陽35.78,6/14樓,3房(室)2廳2衛,1
北投區,昇陽景觀邊間附車,台北市北投區石牌路二段,4500 萬 (含車位價),住宅大樓,1.2年,建坪49.63,主+陽24.43,7/14樓,3房(室)2廳2衛,1
北投區,全新樹景四房雙車,台北市北投區稻香路,4480 萬 (含車位價),華廈,8.6年,建坪97.53,主+陽53.51,3/5樓,4房(室)2廳3衛,1
北投區,翠嶺美妝稀有一樓,台北市北投區翠嶺路,1980 萬 (含車位價),公寓,26.9年,建坪31.90,主+陽16.82,1/4樓,4房(室)3廳2衛(含加蓋2房(室)1廳1衛),1
北投區,薇閣景觀公園大院,台北市北投區中和街,3188 萬 (含車位價),住宅大樓,1.6年,建坪35.35,主+陽22.33,12/14樓,3房(室)2廳2衛,1
北投區,石牌學區方正美寓,台北市北投區致遠一路二段,1980 萬,公寓,43.5年,建坪28.87,主+陽26.91,5/5樓,3房(室)2廳1衛,0
北投區,北士科三房坡平車,台北市北投區尊賢街,6280 萬 (含車位價),住宅大樓,6.0年,建坪78.20,主+陽37.36,6/12樓,3房(室)2廳2衛,1
北投區,石牌靜巷裝潢貳樓,台北市北投區行義路,2580 萬,公寓,42.3年,建坪31.75,主+陽30.84,2/5樓,3房(室)2廳2衛,0
北投區,楓丹樓中樓景觀戶,台北市北投區中央北路四段,4580 萬 (含車位價),住宅大樓,23.7年,建坪85.76,主+陽38.92,18/18樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,吉美邊間稀有釋出,台北市北投區石牌路一段,5668 萬 (含車位價),住宅大樓,1.1年,建坪52.43,主+陽25.35,4/14樓,3房(室)2廳2衛,1
北投區,陽明山河坡車美寓,台北市北投區公館路,2680 萬 (含車位價),公寓,35.3年,建坪67.07,主+陽51.71,4~5/5樓,4房(室)3廳3衛,1
北投區,小家庭捷運2房車,台北市北投區三合街二段,2680 萬 (含車位價),華廈,30.4年,建坪32.99,主+陽19.85,3/7樓,2房(室)2廳1.5衛,1
北投區,石牌臻美三房車位,台北市北投區吉利街,3488 萬 (含車位價),華廈,30.2年,建坪44.14,主+陽34.14,7/7樓,3房(室)2廳2衛,1
北投區,石牌學區機能三房,台北市北投區實踐街,2600 萬,公寓,55.2年,建坪31.38,主31.38,4/4樓,3房(室)2廳2衛,0
北投區,峰匯高樓景觀佳,台北市北投區中央北路四段,2580 萬,辦公商業大樓,12.2年,建坪31.39,主+陽20.16,10/14樓,2房(室)1廳1衛,0
北投區,中和街管理樓中樓,台北市北投區中和街,1400 萬,華廈,30.7年,建坪30.44,主+平11.75,1~B1/10樓,3房(室)2廳1衛(含加蓋3房(室)--廳--衛),0
北投區,小資景觀泉之鄉,台北市北投區溫泉路,698 萬,華廈,48.4年,建坪16.44,主+陽13.59,7/7樓,1房(室)1廳1衛,0
北投區,白宮山莊泳池別墅,台北市北投區復興三路,14850 萬,透天厝,48.7年,建坪--,無資料,1~2/2樓,6房(室)3廳4衛,0
北投區,石牌稀有邊間公寓,台北市北投區吉利街,1980 萬,公寓,41.9年,建坪34.96,主+陽31.71,4/5樓,3房(室)2廳2衛,0
北投區,薇閣稀有靜巷美廈,台北市北投區珠海路,4988 萬 (含車位價),華廈,22.3年,建坪66.72,主+陽39.79,5/8樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,奇岩重劃區庭院邸,台北市北投區三合街一段,4750 萬,華廈,5.8年,建坪--,無資料,1/9樓,3房(室)2廳2衛,0
北投區,陽明花園三房車位,台北市北投區尊賢街,3368 萬 (含車位價),華廈,19.2年,建坪44.95,主+陽25.45,2/6樓,3房(室)2廳1.5衛,1
北投區,水美套房綠意盎然,台北市北投區幽雅路,938 萬,套房,17.2年,建坪14.76,主+陽8.98,9/13樓,1房(室)1廳1衛,0
北投區,稻香郡三房帶車位,台北市北投區稻香路,1788 萬 (含車位價),公寓,35.4年,建坪48.94,主+陽+露34.05,4~5/5樓,3房(室)2廳2衛(含加蓋--房(室)1廳1衛),1
北投區,關渡公園第一排,台北市北投區關渡路,3280 萬 (含車位價),住宅大樓,36.3年,建坪65.03,主+陽41.64,5/17樓,3房(室)2廳2衛,1
北投區,關渡稀有三房車,台北市北投區知行路,3380 萬 (含車位價),住宅大樓,16.6年,建坪53.52,主+陽25.86,6/11樓,3房(室)2廳2衛,1
北投區,景觀方正三房美寓,台北市北投區永興路二段,1268 萬,公寓,50.9年,建坪26.41,主26.41,4/4樓,3房(室)2廳1衛,0
北投區,中央北路稀有公寓,台北市北投區中央北路二段,1680 萬,公寓,50.3年,建坪26.15,主26.15,4/4樓,5房(室)3廳2衛(含加蓋3房(室)1廳1衛),0
北投區,北投靜巷低樓層,台北市北投區新興路,1880 萬,公寓,32.6年,建坪44.91,主+平27.87,B1~1/5樓,4房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
北投區,北投近公園一樓,台北市北投區新興路,2600 萬,公寓,32.6年,建坪69.30,主+平48.00,B1~1/5樓,5房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
北投區,溫泉清幽綠景兩房,台北市北投區溫泉路,738 萬,公寓,37.1年,建坪20.92,主+陽15.31,4/5樓,2房(室)1廳1衛,0
北投區,樹山丘景觀兩房車,台北市北投區稻香路,2350 萬 (含車位價),華廈,4.5年,建坪38.60,主+陽16.86,4/5樓,2房(室)2廳1衛,1
北投區,絕美樹景兩房坡車,台北市北投區稻香路,2188 萬 (含車位價),華廈,4.5年,建坪37.77,主+陽16.27,4/5樓,2房(室)2廳1衛,1
北投區,悅園高樓帝王景觀,台北市北投區泉源路,5200 萬 (含車位價),住宅大樓,22.3年,建坪93.27,主+陽58.50,11~12/12樓,5房(室)2廳3衛,1
北投區,明德面寬金店面,台北市北投區懷德街,5580 萬,店面,31.3年,建坪46.49,主+平34.87,1/7樓,2房(室)2廳1衛(含加蓋1房(室)1廳1衛),0
北投區,昇陽精妝景觀大戶,台北市北投區裕民六路,5888 萬 (含車位價),住宅大樓,30.5年,建坪64.64,主+陽36.00,21/22樓,2房(室)2廳2衛,1
北投區,天母石牌榮總大戶,台北市北投區行義路,3458 萬,華廈,45.3年,建坪49.33,主+陽43.60,5/7樓,4房(室)2廳2衛,0
北投區,天母管理漂亮三房,台北市北投區天母西路,3690 萬,華廈,41.8年,建坪52.46,主+陽41.40,4/7樓,3房(室)2廳2衛,0
北投區,石牌捷運貳樓美寓,台北市北投區明德路,2480 萬,公寓,45.9年,建坪34.82,主+陽34.82,2/5樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
北投區,捷運稀有公園透天,台北市北投區致遠三路,3888 萬,透天厝,52.7年,建坪27.93,主27.93,1~2/2樓,4房(室)2廳1.5衛(含加蓋--房(室)1廳0.5衛),0
北投區,石牌基泰四房車,台北市北投區懷德街,6780 萬 (含車位價),住宅大樓,15.6年,建坪67.18,主+陽38.61,6/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳1衛),1
北投區,石牌遠景基泰豪邸,台北市北投區懷德街,6980 萬 (含車位價),住宅大樓,15.6年,建坪80.28,主+陽38.61,6/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,天母櫻花管理新城,台北市北投區天母西路,3350 萬,華廈,41.3年,建坪44.99,主+陽38.77,5/7樓,3房(室)2廳2衛,0
北投區,磺溪首排全新毛胚,台北市北投區天母西路,13800 萬 (含車位價),住宅大樓,19.3年,建坪126.13,主+陽57.64,6/23樓,4房(室)2廳5衛(含加蓋1房(室)--廳1衛),1
北投區,天墅鋼骨美景豪邸,台北市北投區天母西路,10800 萬 (含車位價),住宅大樓,19.3年,建坪127.55,主+陽57.64,4/23樓,4房(室)2廳4衛(含加蓋--房(室)--廳1衛),1
北投區,薇閣黃金角間店面,台北市北投區永興路一段,5800 萬 (含車位價),店面,17.7年,建坪49.20,主+陽28.81,1/7樓,--房(室)--廳1衛,1
北投區,薇閣泉養美妝兩房,台北市北投區長壽路,3568 萬 (含車位價),華廈,7.4年,建坪52.20,主+陽22.73,5/5樓,2房(室)2廳2衛,1
北投區,低總價捷運大空間,台北市北投區溫泉路,1330 萬,公寓,56.1年,建坪28.34,主+陽28.34,3/4樓,4房(室)2廳2衛,0
北投區,泉養山房美妝庭院,台北市北投區長壽路,2980 萬 (含車位價),華廈,7.4年,建坪38.53,主17.33,1/5樓,2房(室)2廳1衛,1
北投區,薇閣山莊景觀美寓,台北市北投區珠海路,1280 萬,公寓,31.7年,建坪28.30,主+陽+露18.82,4/4樓,2房(室)2廳1衛(含加蓋2房(室)--廳1衛),0
北投區,奇岩近捷運大空間,台北市北投區中央南路二段,1488 萬,工廠,32.8年,建坪39.03,主+陽35.78,5/6樓,2房(室)2廳2衛,0
北投區,關渡捷運美寓頂,台北市北投區一德街,1480 萬,公寓,45.2年,建坪24.38,主24.38,4/4樓,3房(室)2廳2衛(含加蓋1房(室)1廳1衛),0
北投區,捷運紅線低樓美寓,台北市北投區中央北路三段,1488 萬,公寓,43.7年,建坪--,無資料,2/5樓,3房(室)2廳1衛,0
北投區,稀有邊間樓中樓,台北市北投區中央北路三段,3500 萬 (含車位價),華廈,15.6年,建坪59.22,主+陽30.24,7/7樓,3房(室)3廳2衛(含加蓋--房(室)2廳--衛),1
北投區,捷運北投四房車位,台北市北投區中央北路二段,4180 萬 (含車位價),住宅大樓,10.6年,建坪66.86,主+陽40.03,7/14樓,4房(室)2廳2衛,1
北投區,豐年逸境三房坡車,台北市北投區中央北路二段,3688 萬 (含車位價),華廈,6.3年,建坪55.16,主+陽32.71,4/7樓,3房(室)2廳2衛,1
北投區,獨門獨院國泰透天,台北市北投區中和街,2980 萬,透天厝,52.8年,建坪29.04,主29.04,1~2/2樓,5房(室)2廳3衛(含加蓋2房(室)--廳2衛),0
北投區,捷運裝潢邊間美寓,台北市北投區中央北路三段,2280 萬,公寓,43.9年,建坪34.40,主+平34.41,1/5樓,4房(室)2廳1衛,0
北投區,薇閣鄉林溫泉庭院,台北市北投區溫泉路銀光巷,5980 萬 (含車位價),華廈,11.9年,建坪87.63,主+陽43.65,1/5樓,3房(室)2廳3衛,1
北投區,薇閣鄉林溫泉尊邸,台北市北投區溫泉路,5800 萬 (含車位價),華廈,11.5年,建坪96.28,主+陽44.55,4/5樓,--房(室)--廳--衛,1
北投區,北投平面車位美寓,台北市北投區公舘路,2568 萬 (含車位價),公寓,35.7年,建坪58.43,主+陽+露46.58,4/5樓,3房(室)2廳2衛,1
北投區,北投庭院車庫別墅,台北市北投區大屯路,4980 萬,透天厝,34.5年,建坪106.18,主+平+陽+露59.74,B1~3/3樓,8房(室)4廳5衛(含加蓋4房(室)1廳1衛),0
北投區,北投公園景觀美寓,台北市北投區光明路,1388 萬,公寓,40.5年,建坪26.83,主+陽23.16,4/5樓,3房(室)2廳1衛,0
北投區,馬到成功奇岩天硯,台北市北投區奇岩路,4350 萬 (含車位價),華廈,24.4年,建坪110.61,主+陽50.85,4~5/6樓,4房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
北投區,重劃區三房車位,台北市北投區公館路,3326 萬 (含車位價),華廈,17.1年,建坪50.73,主+陽31.19,6/7樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
北投區,薇閣北投鄉林溫泉,台北市北投區溫泉路,5500 萬 (含車位價),華廈,11.5年,建坪81.33,主+陽37.32,2/5樓,2房(室)2廳2.5衛,1
北投區,薇閣鄉林溫泉綠景,台北市北投區溫泉路,5800 萬 (含車位價),華廈,11.5年,建坪96.28,主+陽44.55,5/5樓,--房(室)--廳--衛,1
北投區,薇閣邊間景觀戶,台北市北投區光明路,8500 萬 (含車位價),住宅大樓,11.8年,建坪84.01,主+陽47.16,26/27樓,3房(室)2廳2衛,1
北投區,東初和風美宅美景,台北市北投區光明路,1377 萬,公寓,40.5年,建坪32.79,主+陽28.22,5/5樓,2房(室)2廳2衛,0
北投區,薇閣鄉林溫泉邊間,台北市北投區溫泉路,5980 萬 (含車位價),華廈,11.9年,建坪91.69,主+陽43.65,2/5樓,3房(室)2廳2衛,1
北投區,薇閣捷運電梯三房,台北市北投區中央北路一段,3200 萬 (含車位價),住宅大樓,11.5年,建坪39.44,主+陽22.69,8/12樓,3房(室)2廳2衛,1
北投區,奇岩丹鳳公園豪邸,台北市北投區公館路,5988 萬,透天厝,36.3年,建坪73.68,主+平+陽+露62.43,B1~4/4樓,7房(室)2廳4衛(含加蓋2房(室)--廳1衛),0
北投區,奇岩清幽景觀四房,台北市北投區奇岩路,680 萬,公寓,53.6年,建坪30.55,主30.55,B1/3樓,4房(室)2廳2衛,0
北投區,威林頓庭院別墅,台北市北投區崇仰一路,11800 萬,透天厝,58.2年,建坪72.42,主65.16,1~2/2樓,3房(室)2廳4衛(含加蓋--房(室)--廳1衛),0
北投區,豐鈺稀有一樓雙車,台北市北投區明德路,5698 萬 (含車位價),住宅大樓,9.9年,建坪66.82,主+陽27.57,1/15樓,4房(室)2廳3衛(含加蓋2房(室)--廳1衛),1
北投區,獨門獨戶大庭院宅,台北市北投區石牌路一段,15000 萬,透天厝,58.2年,建坪30.40,主30.40,1~2/2樓,4房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
北投區,薇閣捷運拎包入住,台北市北投區大業路,4280 萬 (含車位價),華廈,29.4年,建坪56.54,主+陽36.21,7/9樓,4房(室)2廳3衛,1
北投區,一層一戶山景電梯,台北市北投區行義路,3680 萬,華廈,41.2年,建坪89.52,主+陽83.13,6/7樓,5房(室)2廳4衛,0
北投區,天母低總價一樓,台北市北投區行義路,1399 萬,華廈,41.2年,建坪31.08,主+平28.93,1/7樓,2房(室)2廳2衛,0
北投區,天母景觀邊間電梯,台北市北投區行義路,2080 萬,華廈,41.2年,建坪48.29,主+陽44.85,6/7樓,3房(室)1廳2衛,0
北投區,天母低總山景電梯,台北市北投區行義路,1780 萬,華廈,41.2年,建坪41.23,主+陽38.27,6/7樓,2房(室)1廳2衛,0
北投區,一樓住辦大空間,台北市北投區行義路,1998 萬,店面,41.1年,建坪67.37,主+平56.82,B1~1/7樓,--房(室)1廳1衛,0
北投區,豪門獨棟車庫別墅,台北市北投區行義路,7788 萬,透天厝,57.0年,建坪79.91,主79.91,1~2/2樓,6房(室)5廳2衛(含加蓋--房(室)2廳--衛),0
北投區,稀有庭院坡車一樓,台北市北投區行義路,4588 萬 (含車位價),華廈,17.7年,建坪63.35,主+陽37.82,1/5樓,4房(室)2廳2衛,1
北投區,同德管理黃金三樓,台北市北投區同德街,1765 萬,公寓,41.7年,建坪35.29,主+陽32.21,3/5樓,3房(室)2廳2衛,0
北投區,文化方正邊間將宅,台北市北投區文化三路,2600 萬,華廈,40.0年,建坪49.16,主+陽35.64,4/7樓,3房(室)2廳2衛,0
北投區,有德花園邊間美寓,台北市北投區中央北路四段,1798 萬,公寓,40.3年,建坪32.24,主+陽29.70,5/5樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
北投區,家樂福邊間一樓,台北市北投區大屯路,1790 萬,公寓,53.0年,建坪26.65,主26.65,1/3樓,4房(室)2廳1衛,0
北投區,常殷一域兩房坡車,台北市北投區北科路,3688 萬 (含車位價),華廈,0.2年,建坪38.76,主+陽16.45,3/9樓,2房(室)2廳1衛,1
北投區,北科精華錢景四房,台北市北投區福美路,4580 萬 (含車位價),華廈,8.1年,建坪57.41,主+陽33.89,8/10樓,4房(室)2廳2衛,1
北投區,天母庭院溫馨一樓,台北市北投區中山北路七段,3420 萬,華廈,41.1年,建坪42.22,主+平41.22,1/7樓,3房(室)2廳2衛,0
北投區,天母靜謐山景兩房,台北市北投區中山北路七段,1788 萬,華廈,41.3年,建坪28.14,主+陽25.83,2/7樓,2房(室)2廳2衛,0
北投區,冠德山水三房坡車,台北市北投區大度路三段,2888 萬 (含車位價),住宅大樓,24.0年,建坪45.68,主+陽23.41,9/14樓,3房(室)2廳1衛,1
北投區,達麗天蒔高樓坡車,台北市北投區文林北路,5180 萬 (含車位價),住宅大樓,0.4年,建坪44.81,主+陽22.90,14/14樓,2房(室)2廳2衛,1
北投區,士科國泰格局美寓,台北市北投區文林北路,1888 萬,公寓,46.8年,建坪28.43,主+陽28.43,5/5樓,3房(室)2廳2衛,0
北投區,復興高中景觀透天,台北市北投區大屯路,4980 萬,透天厝,34.5年,建坪88.47,主+平+陽+露57.83,B1~3/3樓,4房(室)4廳4衛(含加蓋2房(室)1廳2衛),0
北投區,峰匯雙陽台坡車,台北市北投區中央北路四段,2890 萬 (含車位價),辦公商業大樓,12.3年,建坪61.39,主+陽21.00,2/14樓,--房(室)2廳1衛,1
北投區,禾碩樹晴邊間美宅,台北市北投區磺港路,4600 萬 (含車位價),住宅大樓,0.7年,建坪53.58,主+陽30.67,2/15樓,2房(室)2廳2衛,1
北投區,泉源陽光屋,台北市北投區泉源路,798 萬,公寓,46.4年,建坪33.18,主33.18,B1/5樓,3房(室)--廳2衛,0
北投區,奇岩重劃區店面,台北市北投區三合街一段,1680 萬,辦公商業大樓,3.6年,建坪14.11,主8.95,1/8樓,--房(室)1廳1衛,0
北投區,家居觀天母庭院戶,台北市北投區行義路,3980 萬 (含車位價),華廈,26.5年,建坪67.37,主+陽38.34,1/7樓,2房(室)2廳2衛,1
北投區,家居觀天母美景宅,台北市北投區行義路,3450 萬 (含車位價),華廈,26.5年,建坪54.78,主+陽34.89,2/7樓,2房(室)1廳2衛,1
北投區,薇閣景觀電梯坡車,台北市北投區稻香路,3488 萬 (含車位價),華廈,4.2年,建坪59.63,主+陽32.19,5/5樓,2房(室)2廳2衛,1
北投區,仙居苑美妝3房車,台北市北投區行義路,3080 萬 (含車位價),華廈,5.9年,建坪41.16,主+陽21.55,2/5樓,3房(室)2廳2衛,1
北投區,面公園景觀三房,台北市北投區紗帽路,3188 萬,華廈,48.1年,建坪58.06,主+陽48.58,3/10樓,2房(室)2廳1.5衛,0
北投區,泉隱簡約山景二房,台北市北投區新民路,1380 萬 (含車位價),華廈,12.7年,建坪19.24,主+陽11.12,2/5樓,2房(室)1廳1衛,1
北投區,士北科美妝三房車,台北市北投區新民路,3088 萬 (含車位價),華廈,12.4年,建坪52.31,主+陽30.31,4/7樓,3房(室)2廳2衛,1
北投區,薇閣北投綠意山景,台北市北投區光明路,1398 萬,公寓,40.4年,建坪26.83,主+陽23.16,3/5樓,3房(室)1廳1衛,0
北投區,薇閣森源峇厘島風,台北市北投區公館路,1100 萬,套房,10.3年,建坪12.38,主+陽7.85,1/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
北投區,薇閣雲天小資套房,台北市北投區溫泉路,850 萬,住宅大樓,20.3年,建坪10.16,主+陽6.72,6/13樓,1房(室)1廳1衛,0
北投區,群山掬水電梯四房,台北市北投區泉源路,2800 萬 (含車位價),住宅大樓,25.7年,建坪60.88,主+陽37.42,2/12樓,4房(室)2廳2衛,1
北投區,清泉稀有雙車豪邸,台北市北投區泉源路,3180 萬 (含車位價),住宅大樓,33.8年,建坪83.62,主+陽47.27,2~3/11樓,4房(室)3廳3衛(含加蓋1房(室)1廳--衛),1
北投區,綠景低樓層美宅,台北市北投區泉源路,1380 萬,公寓,46.3年,建坪32.24,主+陽32.23,2/5樓,3房(室)2廳2衛,0
北投區,捷運稀有大戶名宅,台北市北投區公館路,5800 萬 (含車位價),住宅大樓,33.0年,建坪103.70,主+陽61.90,10/14樓,4房(室)2廳2衛,1
北投區,北美市挑高大樓,台北市北投區中央南路二段,3888 萬,辦公商業大樓,17.7年,建坪40.66,主+陽25.94,1/13樓,3房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
北投區,景觀泉源路美寓,台北市北投區泉源路,1358 萬,公寓,45.3年,建坪29.05,主+陽29.04,3/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
北投區,稀有邊間透天,台北市北投區致遠三路,4200 萬,透天厝,52.9年,建坪23.20,主23.20,1~2/2樓,2房(室)2廳2衛,0
