區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
士林區,圓山藏富裝潢美屋,台北市士林區文林路,1920 萬,辦公商業大樓,9.0年,建坪18.17,主+陽10.79,3/5樓,1房(室)1廳1衛,0
士林區,天母國中三房車,台北市士林區中山北路七段,2880 萬 (含車位價),華廈,41.6年,建坪55.17,主+陽38.96,5/7樓,3房(室)1廳2衛,1
士林區,天母東路庭院一樓,台北市士林區中山北路七段,2168 萬,華廈,47.7年,建坪36.22,主+平32.15,1/7樓,3房(室)2廳2衛,0
士林區,劍潭小資裝潢兩房,台北市士林區承德路四段,788 萬,公寓,55.4年,建坪12.95,主+陽12.39,5/5樓,2房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
士林區,幸福電梯邊間三房,台北市士林區社正路,2700 萬 (含車位價),華廈,10.0年,建坪43.14,主+陽18.71,5/9樓,3房(室)2廳1衛,1
士林區,免爬山士林境別墅,台北市士林區德行東路,14000 萬,透天厝,41.1年,建坪104.66,主+平+陽78.81,1~2/2樓,5房(室)5廳8衛(含加蓋1房(室)2廳4衛),0
士林區,忠誠路金牌獎社區,台北市士林區忠義街,4980 萬 (含車位價),住宅大樓,34.7年,建坪69.64,主+陽42.49,4/15樓,4房(室)2廳2衛,1
士林區,一層一戶露臺新屋,台北市士林區德行東路,7980 萬 (含車位價),住宅大樓,19.9年,建坪121.60,主+陽59.70,2/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,北士科置產首選,台北市士林區大南路,1550 萬,公寓,49.7年,建坪34.12,主34.12,4/4樓,5房(室)1廳1衛,0
士林區,天母國小電梯華廈,台北市士林區中山北路七段,3180 萬,華廈,41.6年,建坪37.51,主+陽+露32.05,6/7樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
士林區,近未來Y24三樓,台北市士林區社中街,1760 萬,公寓,48.8年,建坪29.17,主+陽29.16,3/4樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
士林區,夜市透天人潮金店,台北市士林區大東路,6600 萬,透天厝,57.7年,建坪36.43,主36.43,1~3/3樓,5房(室)2廳2衛(含加蓋2房(室)--廳--衛),0
士林區,輝達首購買這間,台北市士林區華齡街,1830 萬,公寓,52.8年,建坪24.61,主+陽24.61,3/4樓,3房(室)2廳1衛,0
士林區,驫轟馬學區旁金店,台北市士林區華岡路,2688 萬,店面,47.3年,建坪42.82,主+平42.81,1/4樓,1房(室)1廳1衛,0
士林區,福德路邊間大透天,台北市士林區福德路,3880 萬,透天厝,64.2年,建坪34.00,主34.00,1~2/2樓,4房(室)2廳2衛,0
士林區,士林三角窗店面,台北市士林區通河街,4800 萬,公寓,50.1年,建坪38.30,主+平38.30,1/5樓,3房(室)2廳2衛,0
士林區,AI長廊科技店面,台北市士林區承德路四段,6800 萬 (含車位價),店面,3.8年,建坪55.40,主30.80,1~2/15樓,--房(室)2廳2衛,1
士林區,住三之二黑土一樓,台北市士林區重慶北路四段,2688 萬,公寓,53.6年,建坪49.09,主49.09,1/4樓,7房(室)--廳7衛,0
士林區,芝山站北士科金店,台北市士林區文林路,6988 萬,公寓,53.9年,建坪34.46,主34.46,1/3樓,2房(室)3廳2衛(含加蓋--房(室)2廳1衛),0
士林區,劍潭黃金三樓,台北市士林區通河東街一段,1650 萬,公寓,49.1年,建坪30.58,主30.58,3/4樓,5房(室)--廳5衛,0
士林區,士林店辦一樓,台北市士林區大北路,3950 萬,店面,43.8年,建坪45.62,主+平31.42,B1~1/5樓,--房(室)--廳1衛,0
士林區,北市稀有商三土地,台北市士林區,550 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
士林區,正大東路店面,台北市士林區大東路,11988 萬,店面,49.0年,建坪28.01,主28.01,1/5樓,--房(室)1廳--衛,0
士林區,全新電梯質感兩房,台北市士林區中山北路七段,3488 萬 (含車位價),住宅大樓,1.5年,建坪35.64,主+陽17.46,4/9樓,2房(室)2廳1衛,1
士林區,晶晶邊間電梯四房,台北市士林區中山北路七段,3680 萬,華廈,45.3年,建坪51.92,主+陽45.75,7/7樓,4房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
士林區,光感好宅精裝三房,台北市士林區德行東路,2480 萬,公寓,45.7年,建坪37.58,主+陽37.58,4/5樓,3房(室)2廳2衛,0
士林區,近市北科氣派辦公,台北市士林區延平北路六段,8057 萬,辦公商業大樓,11.5年,建坪167.85,主+陽102.05,4/14樓,--房(室)1廳--衛,0
士林區,最新降價天母靜好,台北市士林區中山北路六段,3680 萬,住宅大樓,3.9年,建坪26.09,主+陽15.98,8/14樓,2房(室)1廳2衛,0
士林區,一層一戶電梯坡車,台北市士林區中山北路七段,3980 萬 (含車位價),華廈,48.2年,建坪69.61,主+陽62.93,2/7樓,3房(室)2廳2衛,1
士林區,新天地裝潢景觀,台北市士林區大南路,3780 萬 (含車位價),辦公商業大樓,18.3年,建坪46.27,主+陽25.19,13/15樓,3房(室)1廳2衛,1
士林區,璞園餘白高樓三房,台北市士林區承德路四段,6180 萬 (含車位價),住宅大樓,13.3年,建坪66.96,主+陽33.01,9/14樓,3房(室)2廳2衛,1
士林區,北士科邊間大電梯,台北市士林區德行東路,4380 萬,華廈,38.4年,建坪58.00,主+陽52.34,2/5樓,5房(室)2廳2衛,0
士林區,美妝三房華廈,台北市士林區中山北路七段,2800 萬,華廈,48.2年,建坪46.47,主+陽42.63,2/7樓,3房(室)2廳2衛,0
士林區,華聲公寓小資首選,台北市士林區華聲街,1498 萬,公寓,46.5年,建坪16.44,主+陽16.16,5/5樓,2房(室)1廳1衛,0
士林區,小貴馥捷運巷光宅,台北市士林區福德路,1298 萬,套房,14.1年,建坪10.33,主+陽6.19,2/8樓,1房(室)2廳1衛(含加蓋1房(室)1廳--衛),0
士林區,六段庭院車庫一樓,台北市士林區中山北路六段,2980 萬,公寓,47.1年,建坪38.35,主+平34.04,1/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳--衛),0
士林區,香杉河澗景觀高樓,台北市士林區至誠路一段,4760 萬 (含車位價),華廈,26.8年,建坪52.57,主+陽+露36.35,7~8/8樓,4房(室)2廳2衛,1
士林區,天母綠蔭庭院一樓,台北市士林區天母北路,4000 萬,公寓,52.4年,建坪35.74,主35.74,1/4樓,3房(室)2廳2衛,0
士林區,劍潭金土二樓美寓,台北市士林區承德路四段,2553 萬,公寓,56.0年,建坪28.64,主28.64,2/4樓,3房(室)2廳1.5衛,0
士林區,延六稀有方正公寓,台北市士林區延平北路六段,1680 萬,公寓,36.6年,建坪38.55,主+陽35.32,4/5樓,3房(室)2廳2衛,0
士林區,面樹景黃金二樓,台北市士林區中山北路七段,2650 萬,公寓,46.8年,建坪34.66,主+陽34.65,2/5樓,3房(室)2廳2衛,0
士林區,忠誠靜巷邊間美寓,台北市士林區忠誠路二段,2980 萬,公寓,47.6年,建坪39.10,主+陽39.09,5/5樓,4房(室)2廳2衛,0
士林區,士林水岸高樓河景,台北市士林區重慶北路四段,5280 萬 (含車位價),住宅大樓,12.7年,建坪70.40,主+陽38.32,10/15樓,3房(室)2廳2衛,1
士林區,天母美妝三房平車,台北市士林區天母北路,4380 萬 (含車位價),華廈,41.9年,建坪57.14,主+陽39.62,3/7樓,3房(室)2廳2衛,1
士林區,近芝山漂亮大空間,台北市士林區福國路,2650 萬,公寓,52.2年,建坪22.58,主22.58,4/4樓,5房(室)2廳4衛(含加蓋2房(室)1廳3衛),0
士林區,文化大學學區宅,台北市士林區格致路,1180 萬,公寓,37.9年,建坪46.25,主+陽40.36,3/3樓,11房(室)--廳3.5衛(含加蓋4房(室)--廳1衛),0
士林區,天母靜巷車庫一樓,台北市士林區中山北路六段,3180 萬,公寓,47.7年,建坪28.42,主+平28.42,1/5樓,4房(室)2廳2衛,0
士林區,天母面寬百坪店面,台北市士林區天母西路,23000 萬 (含車位價),華廈,12.5年,建坪248.93,主+陽151.16,1~2/7樓,--房(室)2廳2衛,1
士林區,河景電梯坡車,台北市士林區重慶北路四段,3480 萬 (含車位價),住宅大樓,2.1年,建坪37.87,主+陽17.73,10/16樓,2房(室)2廳1衛,1
士林區,芝山捷運旁精妝屋,台北市士林區福華路,2968 萬,公寓,47.2年,建坪38.19,主+陽38.19,5/5樓,3房(室)2廳2衛,0
士林區,士林寧靜庭院透天,台北市士林區平菁街,3980 萬,透天厝,46.4年,建坪35.98,主+平+陽35.98,1~2/2樓,6房(室)2廳6衛(含加蓋4房(室)--廳3衛),0
士林區,捷運景觀三房車位,台北市士林區福華路,4140 萬 (含車位價),華廈,7.7年,建坪43.44,主+陽25.24,4/9樓,3房(室)2廳2衛,1
士林區,士林捷運黃金三樓,台北市士林區文林路,3200 萬,公寓,41.6年,建坪40.50,主+陽38.93,3/5樓,3房(室)2廳2衛,0
士林區,萬象兩面採光充足,台北市士林區德行西路,1450 萬,辦公商業大樓,17.9年,建坪12.32,主+陽7.73,4/13樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
士林區,捷運兩房車位新房,台北市士林區德行西路,3188 萬 (含車位價),華廈,5.9年,建坪27.54,主+陽12.29,6/8樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
士林區,天母星鑽景觀泳池,台北市士林區中山北路七段,11000 萬 (含車位價),住宅大樓,33.3年,建坪175.15,主+陽+露120.51,15~17/19樓,6房(室)3廳6衛(含加蓋1房(室)--廳2衛),1
士林區,邊間三房全天管理,台北市士林區天母東路,2800 萬,華廈,48.1年,建坪32.88,主+陽27.96,5/10樓,3房(室)2廳2衛,0
士林區,邊間樹景美妝華廈,台北市士林區中山北路七段,1880 萬,華廈,44.2年,建坪27.86,主+陽23.70,2/7樓,3房(室)2廳2衛,0
士林區,過院來帝景別墅,台北市士林區中庸二路,12800 萬 (含車位價),透天厝,17.8年,建坪189.47,主+陽125.79,B1~4/5樓,6房(室)3廳5衛(含加蓋--房(室)1廳1衛),1
士林區,芝山好規劃大空間,台北市士林區中山北路六段,3280 萬,公寓,41.9年,建坪35.61,主+陽35.61,5/5樓,2房(室)4廳--衛(含加蓋2房(室)2廳--衛),0
士林區,中山北路住辦首選,台北市士林區中山北路六段,2680 萬,公寓,41.9年,建坪35.61,主+陽35.61,4/5樓,2房(室)2廳3衛(含加蓋--房(室)--廳1.5衛),0
士林區,天東大氣四房坡車,台北市士林區天母東路,5980 萬 (含車位價),華廈,24.1年,建坪69.72,主+陽36.44,4/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,天母富邦景觀泳池,台北市士林區中山北路七段,15888 萬 (含車位價),住宅大樓,15.0年,建坪164.32,主+陽65.17,7/16樓,3房(室)2廳3.5衛,1
士林區,北士科美三房坡車,台北市士林區中山北路七段,5800 萬 (含車位價),住宅大樓,1.2年,建坪60.92,主+陽33.09,5/12樓,3房(室)2廳2衛,1
士林區,美校旁新高樓豪邸,台北市士林區中山北路六段,8588 萬 (含車位價),住宅大樓,2.4年,建坪88.37,主+陽40.01,11/14樓,3房(室)2廳2.5衛,1
士林區,奧之細道帝王戶型,台北市士林區天玉街,14500 萬 (含車位價),住宅大樓,23.5年,建坪151.44,主+陽78.85,7/19樓,--房(室)--廳--衛,1
士林區,美校名邸奧之細道,台北市士林區天玉街,12000 萬 (含車位價),住宅大樓,23.5年,建坪113.84,主+陽55.09,5/19樓,4房(室)2廳2衛,1
士林區,家居雲門美妝庭院,台北市士林區天玉街,13800 萬 (含車位價),華廈,18.4年,建坪115.58,主+陽46.07,1/5樓,4房(室)2廳3衛(含加蓋1房(室)--廳--衛),1
士林區,天母華廈唯一首選,台北市士林區天母西路,3380 萬,華廈,41.1年,建坪50.30,主+陽42.90,6/7樓,4房(室)2廳2衛,0
士林區,天母國小方正美廈,台北市士林區天母西路,3680 萬,華廈,44.1年,建坪50.75,主+陽40.64,2/7樓,4房(室)2廳2衛,0
士林區,天母國小管理美廈,台北市士林區天母西路,4688 萬 (含車位價),華廈,44.1年,建坪85.06,主+陽45.22,7/7樓,4房(室)4廳4衛(含加蓋2房(室)2廳2衛),1
士林區,陽明大氣景觀別墅,台北市士林區新安路,9800 萬,透天厝,9.1年,建坪172.62,主+陽172.07,1~2/2樓,4房(室)2廳4衛,0
士林區,六段邊間學區四房,台北市士林區中山北路六段,2588 萬,公寓,47.2年,建坪37.51,主+陽35.32,5/5樓,4房(室)2廳2衛,0
士林區,芝山捷運天母極品,台北市士林區福華路,5980 萬 (含車位價),住宅大樓,25.9年,建坪84.16,主+陽37.33,4/12樓,3房(室)2廳2衛,1
士林區,天母德東邊間美寓,台北市士林區德行東路,2450 萬,公寓,47.1年,建坪31.07,主+陽31.08,2/5樓,3房(室)2廳1衛,0
士林區,紘踞高樓千萬裝潢,台北市士林區中山北路七段,19800 萬 (含車位價),住宅大樓,14.7年,建坪226.79,主+陽91.19,12/22樓,5房(室)3廳4衛,1
士林區,高島屋三房雙平車,台北市士林區德行東路,6980 萬 (含車位價),華廈,20.2年,建坪83.17,主+陽39.91,4/9樓,3房(室)2廳2衛,1
士林區,獨家首購必看美寓,台北市士林區中山北路七段,2088 萬,公寓,41.3年,建坪32.94,主+陽28.85,4/5樓,3房(室)2廳2衛,0
士林區,精選低總美妝一樓,台北市士林區忠誠路二段,2580 萬,公寓,46.3年,建坪27.83,主+平27.83,1/5樓,3房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
士林區,獨家忠誠美妝三房,台北市士林區忠誠路二段,2380 萬,公寓,46.3年,建坪34.12,主+陽34.13,4/5樓,3房(室)2廳2衛,0
士林區,雨聲山景獨棟透天,台北市士林區雨聲街,6880 萬 (含車位價),透天厝,28.2年,建坪69.55,主+陽44.51,1~3/6樓,4房(室)2廳3衛,1
士林區,庭院車庫新穎透天,台北市士林區至誠路一段,6288 萬,透天厝,50.1年,建坪46.65,主46.65,1~2/2樓,5房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
士林區,輝達總部辦公芳鄰,台北市士林區德行西路,16398 萬 (含車位價),辦公商業大樓,7.2年,建坪195.89,主+陽105.43,4/15樓,6房(室)2廳--衛,1
士林區,天母磺溪景四房車,台北市士林區天母北路,8988 萬 (含車位價),住宅大樓,5.7年,建坪97.73,主+陽42.72,8/24樓,4房(室)2廳3衛,1
士林區,蘭雅公園庭院透天,台北市士林區忠誠路二段,8688 萬,透天厝,53.0年,建坪39.26,主39.26,1~2/2樓,4房(室)2廳2衛,0
士林區,獨棟稀有邊間獨棟,台北市士林區雨聲街,6900 萬,公寓,48.5年,建坪62.64,主+平+陽62.65,1~2/2樓,6房(室)4廳3衛(含加蓋--房(室)--廳2衛),0
士林區,輝達築夢極美透天,台北市士林區雨聲街,5988 萬,透天厝,58.9年,建坪23.44,主23.44,1~2/2樓,5房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
士林區,雙溪一樓庭園大戶,台北市士林區至誠路一段,6800 萬 (含車位價),華廈,17.4年,建坪82.59,主+陽31.21,1/6樓,5房(室)2廳5衛(含加蓋3房(室)--廳2衛),1
士林區,忠誠大戶公園景觀,台北市士林區忠誠路二段,13980 萬 (含車位價),住宅大樓,43.2年,建坪135.36,主+陽105.35,13/14樓,7房(室)5廳4.5衛,1
士林區,忠誠商圈稀有大戶,台北市士林區雨聲街,3988 萬,公寓,43.7年,建坪73.18,主+陽66.40,4/5樓,4房(室)2廳3衛(含加蓋1房(室)--廳--衛),0
士林區,專任寶殿稀有兩房,台北市士林區文林路,1900 萬,住宅大樓,45.1年,建坪24.37,主+陽20.80,4/11樓,2房(室)2廳1衛,0
士林區,士北科四房坡車,台北市士林區文林路,5680 萬 (含車位價),住宅大樓,21.8年,建坪67.91,主+陽41.64,7/13樓,4房(室)2廳2衛,1
士林區,晴園邊間樹景三房,台北市士林區中山北路七段,2780 萬,華廈,44.2年,建坪40.97,主+陽36.00,3/7樓,3房(室)2廳2衛,0
士林區,輝達水岸景觀豪邸,台北市士林區雙溪街,7280 萬 (含車位價),華廈,41.9年,建坪119.37,主+陽98.13,7/7樓,8房(室)2廳4.5衛(含加蓋2房(室)--廳1衛),1
士林區,面寬8米發財店面,台北市士林區天母東路,4460 萬,店面,49.6年,建坪30.05,主29.02,1/7樓,--房(室)2廳3衛(含加蓋--房(室)--廳1衛),0
士林區,必看管理三房平車,台北市士林區天母東路,2645 萬 (含車位價),華廈,47.9年,建坪40.54,主+露27.90,6/8樓,3房(室)2廳2衛,1
士林區,芝山捷運降價3樓,台北市士林區德行東路,1980 萬,公寓,51.7年,建坪25.24,主+陽25.24,3/4樓,3房(室)--廳1衛,0
士林區,德東黃金2樓,台北市士林區德行東路,2080 萬,公寓,51.7年,建坪25.24,主+陽25.24,2/4樓,3房(室)--廳1衛,0
士林區,新鋼骨新成屋雙車,台北市士林區忠誠路二段,13058 萬 (含車位價),住宅大樓,5.1年,建坪119.49,主+陽57.54,4/12樓,5房(室)2廳2衛,1
士林區,第一社區全新成屋,台北市士林區忠誠路一段,8500 萬 (含車位價),華廈,16.6年,建坪84.90,主+陽49.94,2/7樓,--房(室)2廳3衛,1
士林區,士林捷運景觀大戶,台北市士林區士商路,6800 萬 (含車位價),住宅大樓,25.9年,建坪88.02,主+陽42.82,13/13樓,3房(室)3廳3衛(含加蓋--房(室)1廳1衛),1
士林區,永新發財一樓,台北市士林區中正路,1872 萬 (含車位價),店面,27.6年,建坪35.95,主+陽20.17,1/9樓,--房(室)1廳1衛,1
士林區,美妝遼闊景觀戶,台北市士林區天母東路,2400 萬,公寓,42.3年,建坪30.36,主+陽30.35,5/5樓,2房(室)2廳2衛,0
士林區,中社日光和風好宅,台北市士林區中社路一段,1680 萬,公寓,50.6年,建坪31.13,主31.13,3/4樓,4房(室)2廳2衛,0
士林區,正士林捷運出口6,台北市士林區中正路,5558 萬 (含車位價),住宅大樓,0.6年,建坪46.40,主+陽26.71,6/11樓,3房(室)2廳2衛,1
士林區,新士林竣車位名邸,台北市士林區中正路,5200 萬 (含車位價),住宅大樓,0.6年,建坪46.40,主+陽26.71,3/11樓,3房(室)2廳2衛,1
士林區,士林電梯三房車位,台北市士林區中山北路五段,3680 萬 (含車位價),華廈,20.7年,建坪40.45,主+陽22.55,3/8樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,美崙公園旁大華廈,台北市士林區美崙街,3888 萬,華廈,44.8年,建坪48.08,主+陽41.94,7/7樓,4房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
士林區,文林苑美妝三房車,台北市士林區文林路,5488 萬 (含車位價),住宅大樓,9.8年,建坪58.82,主+陽31.34,9/15樓,3房(室)2廳2衛,1
士林區,官邸秘境三房豪邸,台北市士林區福林路,6900 萬 (含車位價),華廈,17.0年,建坪65.01,主+陽41.93,7/7樓,3房(室)2廳2衛,1
士林區,士東國小採光三房,台北市士林區中山北路六段,2388 萬,公寓,44.0年,建坪37.28,主+陽34.43,4/5樓,4房(室)1廳2衛,0
士林區,11米面寬店住,台北市士林區天母北路,3100 萬,公寓,42.5年,建坪47.65,主+平36.38,1/5樓,2房(室)2廳2衛(含加蓋1房(室)--廳2衛),0
士林區,劍潭舒適空間鼎家,台北市士林區承德路四段,1950 萬,公寓,53.4年,建坪32.87,主32.87,4/4樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
士林區,士林河濱方正透天,台北市士林區福林路,5288 萬,透天厝,54.2年,建坪37.13,主37.13,1~2/2樓,6房(室)2廳3衛(含加蓋2房(室)--廳1衛),0
士林區,中社低總價一樓,台北市士林區中社路一段,1128 萬,公寓,50.6年,建坪20.81,主20.81,1/4樓,3房(室)2廳1衛,0
士林區,士北科車庫住辦,台北市士林區承德路五段,3980 萬,公寓,47.8年,建坪54.57,主+平38.73,B1~1/4樓,2房(室)1廳2衛,0
士林區,劍潭捷運電梯三房,台北市士林區基河路,3800 萬 (含車位價),住宅大樓,24.4年,建坪58.56,主+陽33.87,4/16樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,藝術陽明基河豪邸,台北市士林區士商路,7450 萬 (含車位價),住宅大樓,21.8年,建坪81.66,主+陽41.93,10/12樓,3房(室)2廳2衛,1
士林區,僑資天東綠景,台北市士林區天母東路,1880 萬,華廈,48.5年,建坪20.12,主+陽18.58,6/8樓,1房(室)2廳1衛,0
士林區,天玉街美景兩房車,台北市士林區天玉街,2988 萬 (含車位價),住宅大樓,28.9年,建坪32.65,主+陽+露20.58,10~11/11樓,3房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
士林區,霸景捷運精工仰格,台北市士林區中山北路五段,8688 萬 (含車位價),住宅大樓,1.8年,建坪87.55,主+陽45.96,13/17樓,3房(室)2廳3衛,1
士林區,華僑大空間美寓,台北市士林區中正路,2488 萬,公寓,45.2年,建坪31.87,主+陽+露31.87,5/5樓,6房(室)2廳3衛(含加蓋3房(室)--廳1衛),0
