區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
萬華區,稀有萬大低總公寓,台北市萬華區萬大路,1088 萬,公寓,42.2年,建坪12.94,主+陽12.94,4/5樓,2房(室)1廳1衛,0
萬華區,西門翡翠精緻美屋,台北市萬華區成都路,866 萬,住宅大樓,31.1年,建坪16.66,主+陽+露12.06,11/12樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,川悅低總方正兩房,台北市萬華區環河南路二段,2330 萬,住宅大樓,5.6年,建坪25.24,主+陽16.15,3/24樓,2房(室)2廳1衛,0
萬華區,方正面寬好爬三房,台北市萬華區環河南路二段,1750 萬,公寓,60.3年,建坪29.96,主29.96,3/4樓,3房(室)2廳1衛,0
萬華區,龍邸三房公園綠景,台北市萬華區開封街二段,2988 萬,住宅大樓,30.2年,建坪42.63,主+陽31.82,3/16樓,3房(室)2廳2衛,0
萬華區,萬大低總美妝小宅,台北市萬華區萬大路,988 萬,公寓,49.4年,建坪12.83,主+陽12.82,3/4樓,1房(室)1廳1衛,0
萬華區,千里華廈稀有釋出,台北市萬華區大理街,2180 萬 (含車位價),華廈,44.2年,建坪43.49,主+陽34.02,2/7樓,4房(室)2廳2衛,1
萬華區,東騰捷運景觀兩房,台北市萬華區西昌街,3498 萬 (含車位價),住宅大樓,0.5年,建坪45.32,主+陽23.25,10/18樓,2房(室)2廳2衛,1
萬華區,西門電梯三代同堂,台北市萬華區長沙街二段,5490 萬 (含車位價),住宅大樓,24.1年,建坪58.80,主+陽35.28,11/14樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
萬華區,青年公園電梯3房,台北市萬華區國興路,1588 萬,住宅大樓,46.8年,建坪19.08,主+陽19.09,8/12樓,2房(室)1廳1衛,0
萬華區,板南採光火車透天,台北市萬華區大理街,2650 萬,透天厝,--年,建坪9.33,主9.33,1/1樓,3房(室)5廳3衛(含加蓋1房(室)1廳1衛),0
萬華區,馬到成功萬大透天,台北市萬華區萬大路,3498 萬,透天厝,57.0年,建坪25.72,主25.72,1~3/3樓,5房(室)3廳4衛(含加蓋1房(室)2廳1衛),0
萬華區,馬運亨通萬大美廈,台北市萬華區萬大路,3488 萬,華廈,38.6年,建坪43.39,主+陽40.91,3/6樓,4房(室)2廳2衛,0
萬華區,駿馬奔騰萬青透天,台北市萬華區萬青街,3700 萬,透天厝,61.8年,建坪42.92,主42.92,1~2/2樓,4房(室)3廳2衛(含加蓋1房(室)--廳--衛),0
萬華區,萬馬奔騰萬大透天,台北市萬華區萬大路,3600 萬,透天厝,--年,建坪35.71,主35.71,1~2/2樓,4房(室)3廳3衛(含加蓋1房(室)1廳3衛),0
萬華區,近捷運和平大空間,台北市萬華區和平西路三段,1188 萬,公寓,53.3年,建坪24.14,主24.14,4/4樓,6房(室)2廳1衛(含加蓋3房(室)--廳--衛),0
萬華區,次高樓靜觀101,台北市萬華區康定路,2088 萬 (含車位價),套房,9.9年,建坪26.43,主+陽10.27,25/26樓,1房(室)1廳1衛,1
萬華區,頂加近捷運公園旁,台北市萬華區環河南路二段,1680 萬,公寓,42.5年,建坪30.45,主+陽23.80,5/5樓,5房(室)3廳2衛(含加蓋3房(室)1廳1衛),0
萬華區,稀有面寬環南一樓,台北市萬華區環河南路三段,3888 萬,公寓,57.3年,建坪41.31,主41.31,1/4樓,3房(室)2廳1衛,0
萬華區,西門町精緻辦公,台北市萬華區昆明街,1988 萬,辦公商業大樓,47.6年,建坪28.41,主+陽24.28,4/9樓,2房(室)1廳1衛,0
萬華區,西門國賓三面採光,台北市萬華區昆明街,3888 萬,住宅大樓,22.3年,建坪44.10,主+陽32.10,8/14樓,4房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
萬華區,板南捷運挑高景觀,台北市萬華區西園路一段,1820 萬 (含車位價),辦公商業大樓,18.8年,建坪--,無資料,12/13樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
萬華區,鋼骨捷運小資套房,台北市萬華區康定路,1528 萬,住宅大樓,9.9年,建坪15.77,主+陽10.01,6/26樓,1房(室)1廳1衛,0
萬華區,近車站邊間大三房,台北市萬華區莒光路,2900 萬,華廈,39.7年,建坪37.16,主+陽36.89,5/7樓,3房(室)2廳2衛,0
萬華區,板南捷運旁大空間,台北市萬華區康定路,2380 萬,辦公商業大樓,40.1年,建坪41.41,主+陽36.49,2/10樓,2房(室)2廳1衛,0
萬華區,弘暐天澤綠景三房,台北市萬華區環河南路三段,3580 萬 (含車位價),住宅大樓,9.9年,建坪65.89,主+陽39.44,3/13樓,3房(室)2廳3衛,1
萬華區,電梯三房河景公園,台北市萬華區國興路,2238 萬,住宅大樓,43.7年,建坪30.78,主+陽23.30,11/12樓,3房(室)2廳1衛,0
萬華區,承光高樓面河美居,台北市萬華區開封街二段,2270 萬 (含車位價),辦公商業大樓,0.7年,建坪21.22,主+陽11.16,10/15樓,1房(室)1廳1衛,1
萬華區,西門優質首選小品,台北市萬華區成都路,988 萬 (含車位價),辦公商業大樓,27.6年,建坪16.20,主+陽5.40,8/12樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),1
萬華區,面校園景觀露臺戶,台北市萬華區成都路,6666 萬 (含車位價),住宅大樓,10.4年,建坪84.45,主+陽49.58,12/15樓,3房(室)2廳2衛,1
萬華區,捷運鋼骨兩房車位,台北市萬華區康定路,1888 萬 (含車位價),住宅大樓,9.9年,建坪25.10,主+陽12.69,4/26樓,2房(室)1廳1衛,1
萬華區,邊間方正頂加,台北市萬華區武成街,1628 萬,公寓,50.9年,建坪30.99,主+陽+露30.99,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,德昌優靜美寓,台北市萬華區德昌街,2450 萬,公寓,41.0年,建坪35.14,主+陽33.91,5/5樓,4房(室)4廳3衛(含加蓋1房(室)2廳1衛),0
萬華區,鋼骨捷運小資套房,台北市萬華區康定路,1366 萬,套房,9.9年,建坪15.76,主+陽9.50,10/26樓,1房(室)1廳1衛,0
萬華區,鋼骨捷運露台三房,台北市萬華區康定路,3560 萬,住宅大樓,9.9年,建坪39.60,主+陽23.66,3/26樓,3房(室)2廳2衛,0
萬華區,青年裝潢舒適宅邸,台北市萬華區中華路二段,2480 萬,住宅大樓,39.0年,建坪32.72,主+陽25.36,4/12樓,3房(室)2廳2衛,0
萬華區,昆明街黃金店面,台北市萬華區昆明街,4500 萬,公寓,60.4年,建坪29.12,主29.12,1/3樓,--房(室)1廳1衛,0
萬華區,靜巷採光大空間,台北市萬華區德昌街,1780 萬,公寓,47.8年,建坪22.63,主+陽22.62,4/4樓,4房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,長泰面寬靜謐一樓,台北市萬華區長泰街,1588 萬,辦公商業大樓,42.2年,建坪28.21,主+平23.44,1/7樓,--房(室)1廳--衛,0
萬華區,長泰優質面寬一樓,台北市萬華區長泰街,1988 萬,辦公商業大樓,42.2年,建坪30.50,主+平23.73,1/7樓,--房(室)1廳--衛,0
萬華區,馬上有成富民兩房,台北市萬華區富民路,1280 萬,公寓,49.0年,建坪24.26,主+陽24.26,4/4樓,2房(室)2廳1衛,0
萬華區,低總免爬高二樓,台北市萬華區西園路二段,1300 萬,公寓,54.3年,建坪24.61,主24.61,2/4樓,2房(室)2廳1衛,0
萬華區,一馬當先富民三房,台北市萬華區富民路,990 萬,公寓,51.2年,建坪21.42,主+陽21.43,4/4樓,3房(室)2廳1衛,0
萬華區,首耀裝潢三房車位,台北市萬華區康定路,4988 萬 (含車位價),住宅大樓,14.9年,建坪54.46,主+陽32.85,7/15樓,3房(室)2廳2衛,1
萬華區,未來捷運方正三樓,台北市萬華區武成街,1680 萬,公寓,44.1年,建坪27.36,主+陽27.35,3/5樓,4房(室)2廳1衛,0
萬華區,武成邊間便利一樓,台北市萬華區武成街,1680 萬,公寓,58.4年,建坪12.96,主12.96,1/3樓,2房(室)1廳1衛,0
萬華區,面綠地捷運站透天,台北市萬華區和平西路三段,4350 萬,透天厝,52.5年,建坪39.20,主+平36.55,1~4/4樓,7房(室)4廳4衛(含加蓋4房(室)1廳3衛),0
萬華區,萬大美妝大空間,台北市萬華區萬大路,1700 萬,公寓,47.6年,建坪29.14,主+陽29.14,5/5樓,5房(室)4廳3衛(含加蓋2房(室)2廳1衛),0
萬華區,公園挑高四米一樓,台北市萬華區大理街,2500 萬 (含車位價),辦公商業大樓,45.7年,建坪21.31,主+平16.69,1/12樓,4房(室)2廳1衛(含加蓋2房(室)--廳--衛),1
萬華區,冠德高樓景觀三房,台北市萬華區桂林路,6600 萬 (含車位價),住宅大樓,16.0年,建坪95.62,主+陽51.37,14/19樓,3房(室)2廳3衛,1
萬華區,馬放南山寶興頂加,台北市萬華區寶興街,1988 萬,公寓,54.9年,建坪29.26,主+陽29.27,4/4樓,2房(室)3廳2衛(含加蓋--房(室)1廳1衛),0
萬華區,馬上成功興義三樓,台北市萬華區興義街,1668 萬,公寓,56.6年,建坪34.31,主34.31,3/4樓,4房(室)2廳2衛,0
萬華區,馬力全開萬大兩房,台北市萬華區萬大路,1480 萬,公寓,56.0年,建坪20.03,主20.03,4/4樓,2房(室)1廳1衛,0
萬華區,馬力十足萬大透天,台北市萬華區萬大路,2680 萬,透天厝,66.6年,建坪10.33,主10.33,1/1樓,2房(室)2廳1衛(含加蓋2房(室)--廳1衛),0
萬華區,馬年順遂長泰頂加,台北市萬華區長泰街,1990 萬,公寓,51.2年,建坪25.86,主+陽25.86,4/4樓,4房(室)2廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,馬歲安康西園一樓,台北市萬華區西園路二段,1980 萬,公寓,55.2年,建坪19.34,主19.34,1/4樓,2房(室)2廳1衛(含加蓋--房(室)1廳1衛),0
萬華區,馬年大吉國光美廈,台北市萬華區中華路二段,1580 萬,住宅大樓,46.9年,建坪19.08,主+陽19.09,8/12樓,2房(室)1廳1衛,0
萬華區,長泰靜巷一樓,台北市萬華區長泰街,1698 萬,公寓,56.5年,建坪22.95,主22.95,1/4樓,--房(室)1廳1衛,0
萬華區,未來捷運輕妝小宅,台北市萬華區青年路,850 萬,公寓,50.8年,建坪--,無資料,3/5樓,--房(室)1廳1衛,0
萬華區,青年裝潢大3房,台北市萬華區青年路,3150 萬,住宅大樓,38.8年,建坪40.23,主+陽31.47,2/12樓,3房(室)2廳2衛,0
萬華區,青年時尚面公園宅,台北市萬華區青年路,2600 萬,住宅大樓,38.9年,建坪30.27,主+陽23.49,10/12樓,2房(室)2廳2衛,0
萬華區,人潮一二樓金店面,台北市萬華區貴陽街二段,7000 萬,店面,8.2年,建坪53.44,主+陽42.12,1~2/19樓,--房(室)2廳2衛,0
萬華區,西門高樓優質套房,台北市萬華區成都路,1880 萬 (含車位價),住宅大樓,18.3年,建坪19.45,主+陽10.87,12/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
萬華區,西園美好一樓,台北市萬華區西園路二段,1588 萬,工廠,53.3年,建坪--,無資料,1/4樓,4房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,西門稀有百坪辦公,台北市萬華區成都路,7072 萬,辦公商業大樓,44.1年,建坪131.33,主+陽104.76,3/11樓,6房(室)2廳2衛,0
萬華區,南寧大樓方正三室,台北市萬華區南寧路,2780 萬,辦公商業大樓,37.1年,建坪37.17,主+陽31.32,2/12樓,3房(室)2廳2衛,0
萬華區,捷運火車創業小辦,台北市萬華區大理街,200 萬,店面,50.1年,建坪3.13,主3.13,B1/4樓,--房(室)1廳--衛,0
萬華區,捷運火車面寬邊間,台北市萬華區和平西路三段,1845 萬,公寓,44.3年,建坪26.74,主+陽26.74,4/5樓,2房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,桂林路華廈大坪數,台北市萬華區桂林路,3298 萬,華廈,40.3年,建坪56.10,主+陽47.82,4/9樓,6房(室)2廳3衛,0
萬華區,人潮大路面寬金店,台北市萬華區貴陽街二段,5588 萬,店面,42.6年,建坪84.93,主+平78.87,B1~1/9樓,--房(室)3廳1衛,0
萬華區,景觀方正電梯三房,台北市萬華區桂林路,2380 萬,華廈,43.1年,建坪37.66,主+陽33.88,6/7樓,3房(室)2廳2衛,0
萬華區,近小南門景觀三房,台北市萬華區中華路一段,4890 萬 (含車位價),住宅大樓,13.5年,建坪65.37,主+陽34.56,13/15樓,3房(室)2廳2衛,1
萬華區,面寬可停車一樓,台北市萬華區和平西路三段,2780 萬,店面,49.3年,建坪48.10,主+平33.82,B1~1/5樓,3房(室)2廳2衛,0
萬華區,雙子星透天店面,台北市萬華區西園路一段,10700 萬,透天厝,66.2年,建坪91.39,主+陽+露91.40,B1~4/4樓,6房(室)5廳4衛(含加蓋--房(室)--廳1衛),0
萬華區,和西晶鑽黑土透天,台北市萬華區和平西路三段,3788 萬,透天厝,65.4年,建坪37.40,主37.40,1~3/3樓,5房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
萬華區,JR捷座稀有上市,台北市萬華區和平西路三段,2688 萬 (含車位價),住宅大樓,14.8年,建坪27.50,主+陽17.27,8/13樓,2房(室)2廳1衛,1
萬華區,近捷運收租透天,台北市萬華區隆昌街,2350 萬,透天厝,60.2年,建坪22.11,主22.11,1/1樓,4房(室)--廳4衛,0
萬華區,中華路近捷運住辦,台北市萬華區中華路一段,3560 萬,辦公商業大樓,13.5年,建坪38.41,主+陽23.85,2/15樓,2房(室)2廳2衛,0
萬華區,稀有一樓面寬停車,台北市萬華區桂林路,2380 萬,工廠,51.6年,建坪31.78,主31.78,1/4樓,4房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
萬華區,捷運採光3房大寓,台北市萬華區和平西路三段,1420 萬,公寓,53.1年,建坪25.44,主25.44,3/4樓,3房(室)2廳1衛,0
萬華區,獨棟華廈樓中樓,台北市萬華區萬大路,3980 萬 (含車位價),華廈,23.1年,建坪53.23,主+陽31.67,6~7/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
萬華區,板南稀有電梯頂加,台北市萬華區西園路一段,3620 萬,住宅大樓,37.0年,建坪46.49,主+陽39.81,12/12樓,5房(室)3廳2衛(含加蓋1房(室)1廳--衛),0
萬華區,優質面公園好採光,台北市萬華區寶興街,2380 萬,公寓,36.2年,建坪37.66,主+陽35.62,5/5樓,3房(室)2廳2衛,0
萬華區,萬大ONE金店面,台北市萬華區民和街,1850 萬,店面,7.1年,建坪20.41,主+陽13.76,1/13樓,--房(室)1廳1衛,0
萬華區,萬大便利稀有二樓,台北市萬華區萬大路,1400 萬,公寓,60.4年,建坪20.66,主20.66,2/2樓,2房(室)1廳1衛,0
萬華區,冠德優質邊間套房,台北市萬華區開封街二段,950 萬,套房,30.0年,建坪10.89,主+陽7.66,12/16樓,1房(室)--廳1衛,0
萬華區,萬大稀有方便一樓,台北市萬華區萬大路,1880 萬,公寓,60.4年,建坪20.66,主20.66,1/2樓,--房(室)1廳1衛,0
萬華區,未來捷運面寬店辦,台北市萬華區莒光路,5188 萬,店面,38.6年,建坪66.03,主+平34.17,1/7樓,1房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,南機場一樓店辦,台北市萬華區中華路二段,5288 萬,辦公商業大樓,35.0年,建坪44.07,主+平34.97,1/10樓,2房(室)2廳1衛,0
萬華區,北市稀有水岸兩房,台北市萬華區環河南路二段,2800 萬,住宅大樓,5.3年,建坪27.33,主+陽17.20,22/24樓,2房(室)2廳1.5衛,0
萬華區,萬大路稀有獨棟,台北市萬華區萬大路,3280 萬,公寓,60.4年,建坪41.33,主41.33,1~2/2樓,2房(室)2廳2衛,0
萬華區,富都新紳環繞遠景,台北市萬華區桂林路,7680 萬 (含車位價),住宅大樓,9.8年,建坪92.25,主+陽54.23,19/21樓,3房(室)2廳3衛,1
萬華區,鋼骨捷運小資露台,台北市萬華區康定路,1288 萬,套房,9.7年,建坪13.52,主+陽8.58,3/26樓,1房(室)1廳1衛,0
萬華區,寶興街3房美寓,台北市萬華區寶興街,1750 萬,公寓,53.7年,建坪25.06,主+陽25.05,4/4樓,3房(室)2廳1衛,0
萬華區,西園國宅低樓層,台北市萬華區西園路二段,788 萬,公寓,49.3年,建坪14.00,主12.55,3/5樓,1房(室)1廳1衛,0
萬華區,武成透天首選,台北市萬華區武成街,1660 萬,透天厝,62.6年,建坪17.02,主17.02,1~2/2樓,--房(室)5廳1.5衛(含加蓋--房(室)2廳--衛),0
萬華區,捷運火車景觀美寓,台北市萬華區和平西路三段,1880 萬,公寓,52.3年,建坪32.14,主+陽32.14,4/5樓,4房(室)2廳1衛,0
萬華區,鋼骨捷運高樓河景,台北市萬華區康定路,1800 萬,套房,9.7年,建坪20.00,主+陽12.69,21/26樓,1房(室)1廳1衛,0
萬華區,正萬大潛力好宅,台北市萬華區萬大路,1688 萬,公寓,55.1年,建坪29.55,主+陽29.55,4/4樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
萬華區,板南捷運雙星美宅,台北市萬華區西寧南路,1350 萬,套房,9.7年,建坪12.62,主+陽6.89,9/13樓,1房(室)--廳1衛,0
萬華區,高樓稀有河景3房,台北市萬華區康定路,4369 萬 (含車位價),住宅大樓,12.7年,建坪50.03,主+陽29.93,9/15樓,3房(室)2廳2衛,1
萬華區,莒光近捷運店辦,台北市萬華區莒光路,3300 萬,店面,38.8年,建坪46.41,主+平23.06,1/7樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
萬華區,御天下馬路金店面,台北市萬華區康定路,3999 萬,店面,10.8年,建坪30.17,主+陽21.08,1/13樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,新富市場財庫金店,台北市萬華區三水街,1650 萬,店面,53.8年,建坪13.48,主13.48,1/4樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,正萬大路稀有金店,台北市萬華區萬大路,4380 萬,店面,47.3年,建坪26.83,主+平22.90,1/7樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
萬華區,雙園景觀三房電梯,台北市萬華區西園路二段,2680 萬,住宅大樓,36.2年,建坪37.94,主+陽31.98,12/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
萬華區,全坤威峰稀露臺戶,台北市萬華區貴陽街二段,3088 萬,辦公商業大樓,8.3年,建坪26.23,主+陽18.69,3/19樓,2房(室)1廳1衛,0
萬華區,廈安站一樓可停車,台北市萬華區中華路二段,2480 萬,公寓,51.6年,建坪27.18,主27.18,B1~1/4樓,3房(室)1廳1衛,0
萬華區,捷運臻藏環景露臺,台北市萬華區昆明街,4168 萬 (含車位價),華廈,11.7年,建坪48.27,主+陽25.32,7/7樓,3房(室)2廳2衛,1
萬華區,鋼骨捷運高樓河景,台北市萬華區康定路,1888 萬 (含車位價),套房,9.9年,建坪30.20,主+陽12.69,26/26樓,1房(室)1廳1衛,1
萬華區,中正城閱綠蔭美屋,台北市萬華區西藏路,2888 萬,住宅大樓,0.8年,建坪32.81,主+陽19.95,2/14樓,2房(室)2廳1.5衛,0
萬華區,萬大未來捷運一樓,台北市萬華區萬大路,2888 萬,公寓,44.1年,建坪35.94,主+平29.54,1/5樓,4房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
