區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
南港區,經貿都心紐約首席,台北市南港區三重路,6658 萬 (含車位價),住宅大樓,14.1年,建坪76.10,主+陽39.29,4/13樓,3房(室)2廳2衛,1
南港區,站前高樓景觀戶,台北市南港區南港路二段,4950 萬 (含車位價),住宅大樓,29.4年,建坪61.68,主+陽32.81,18/19樓,3房(室)2廳2衛,1
南港區,晶鑽高樓綠意兩房,台北市南港區重陽路,2380 萬 (含車位價),華廈,18.4年,建坪29.13,主+陽16.38,7/8樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),1
南港區,園區稀有精裝美琚,台北市南港區園區街,3380 萬 (含車位價),華廈,17.5年,建坪38.09,主+陽17.20,7/10樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
南港區,專任中研邊間美宅,台北市南港區研究院路二段,1688 萬,公寓,40.6年,建坪34.17,主+陽31.05,5/5樓,3房(室)2廳2衛,0
南港區,力麒青春舒居雅築,台北市南港區東明街,4380 萬 (含車位價),住宅大樓,17.3年,建坪46.75,主+陽23.64,2/13樓,3房(室)2廳2衛,1
南港區,廣哲四房石材御邸,台北市南港區向陽路,6980 萬 (含車位價),華廈,12.6年,建坪78.68,主+陽35.91,9/9樓,4房(室)2廳2衛,1
南港區,潤泰麗池質感名邸,台北市南港區經貿二路,5988 萬 (含車位價),華廈,17.7年,建坪64.58,主+陽37.05,7/9樓,3房(室)2廳2衛,1
南港區,翔譽之心裝潢高樓,台北市南港區興中路,4888 萬 (含車位價),住宅大樓,13.4年,建坪51.04,主+陽22.51,15/25樓,2房(室)2廳2衛,1
南港區,後山埤一裝潢美宅,台北市南港區成福路,2880 萬,公寓,50.9年,建坪37.76,主37.76,4/4樓,3房(室)2廳2衛,0
南港區,捷運公園裝潢三樓,台北市南港區成福路,2930 萬,公寓,50.9年,建坪37.76,主37.76,3/4樓,3房(室)2廳2衛,0
南港區,富康街捷運一樓,台北市南港區富康街,2688 萬,公寓,48.3年,建坪22.56,主+平22.56,1/4樓,2房(室)2廳2衛,0
南港區,南軟經貿駿馬迎春,台北市南港區園區街,4688 萬 (含車位價),住宅大樓,16.7年,建坪49.04,主+陽24.84,10/14樓,3房(室)2廳2衛,1
南港區,大同璽苑花園豪邸,台北市南港區經貿二路,11688 萬 (含車位價),住宅大樓,12.0年,建坪115.98,主+陽60.94,7/21樓,3房(室)2廳3衛,1
南港區,晶鑽美學質感三房,台北市南港區重陽路,3380 萬 (含車位價),華廈,18.1年,建坪43.29,主+陽22.62,4/8樓,3房(室)2廳2衛,1
南港區,琉森稀有裝潢美邸,台北市南港區東新街,4080 萬 (含車位價),華廈,2.8年,建坪37.67,主+陽16.93,2/5樓,2房(室)2廳2衛,1
南港區,胡適庭園景觀透天,台北市南港區研究院路二段,3320 萬,透天厝,46.6年,建坪36.75,主+平+陽36.74,1~2/2樓,7房(室)3廳3衛(含加蓋3房(室)--廳1衛),0
南港區,精美三樓公園為鄰,台北市南港區福德街,1980 萬,公寓,49.7年,建坪25.09,主25.09,3/4樓,3房(室)2廳1.5衛(含加蓋1房(室)--廳--衛),0
南港區,捷運富康一層一戶,台北市南港區富康街,1888 萬,公寓,48.3年,建坪23.60,主+陽23.60,3/4樓,2房(室)2廳1衛,0
南港區,昆陽星鑽雙車大戶,台北市南港區南港路三段,4980 萬 (含車位價),住宅大樓,17.0年,建坪99.40,主+陽51.80,2/13樓,4房(室)2廳2衛,1
南港區,經貿邊間兩房平車,台北市南港區經園街,3280 萬 (含車位價),華廈,18.0年,建坪36.87,主+陽16.68,9/10樓,2房(室)2廳1衛,1
南港區,達欣東匯A5,台北市南港區港東街,6538 萬 (含車位價),華廈,0.4年,建坪47.61,主+陽25.41,1/10樓,3房(室)2廳2衛,1
南港區,大同璽苑綠意花園,台北市南港區經貿二路,10688 萬 (含車位價),住宅大樓,12.0年,建坪100.47,主+陽59.10,2/21樓,3房(室)2廳2衛,1
南港區,面101忠孝詠吉,台北市南港區永吉路,9966 萬 (含車位價),住宅大樓,1.9年,建坪82.19,主+陽42.70,13/23樓,4房(室)2廳3衛,1
南港區,日升月恆林蔭戶,台北市南港區經貿二路,10600 萬 (含車位價),住宅大樓,11.2年,建坪90.73,主+陽49.82,3/21樓,3房(室)2廳2衛,1
南港區,誠售南港方正頂佳,台北市南港區東新街,2168 萬,公寓,39.7年,建坪38.00,主+陽28.33,5/5樓,5房(室)3廳2.5衛(含加蓋2房(室)1廳1衛),0
南港區,南港胡適藝文店面,台北市南港區舊莊街一段,3200 萬,店面,31.7年,建坪35.92,主+平27.37,1/7樓,--房(室)1廳1衛,0
南港區,紐約花園三房車位,台北市南港區三重路,6400 萬 (含車位價),住宅大樓,14.0年,建坪69.48,主+陽35.74,4/13樓,3房(室)1廳2衛,1
南港區,富仕館中庭兩房,台北市南港區向陽路,3300 萬 (含車位價),住宅大樓,16.9年,建坪34.65,主+陽17.79,6/12樓,2房(室)2廳1衛,1
南港區,獨家專任日升月恆,台北市南港區經貿二路,10688 萬 (含車位價),住宅大樓,11.2年,建坪104.16,主+陽59.26,10/21樓,4房(室)2廳3.5衛,1
南港區,金馬迎春雙捷美邸,台北市南港區市民大道八段,2380 萬 (含車位價),華廈,2.0年,建坪21.46,主+陽10.13,2/7樓,1房(室)1廳1衛,1
南港區,松捷邊間綠蔭住辦,台北市南港區南港路三段,3975 萬,華廈,35.3年,建坪43.20,主+陽39.00,4/7樓,4房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
南港區,邊間美妝電梯三房,台北市南港區向陽路,3980 萬 (含車位價),華廈,18.2年,建坪49.99,主+陽27.90,2/8樓,3房(室)2廳2衛,1
南港區,華固天匯富麗堂皇,台北市南港區經貿二路,11676 萬 (含車位價),住宅大樓,13.6年,建坪104.90,主+陽60.82,7/23樓,3房(室)2廳2衛,1
南港區,皇御尊爵大器名邸,台北市南港區經貿二路,8999 萬 (含車位價),住宅大樓,13.2年,建坪124.27,主+陽60.18,6/14樓,--房(室)--廳--衛,1
南港區,公園首排闊境名邸,台北市南港區舊莊街一段,3998 萬 (含車位價),華廈,35.3年,建坪88.61,主+陽+露65.74,7~8/8樓,5房(室)3廳3衛(含加蓋1房(室)1廳--衛),1
南港區,日升月恆輝煌再現,台北市南港區經貿二路,18600 萬 (含車位價),住宅大樓,11.2年,建坪204.35,主+陽115.57,19/21樓,5房(室)3廳4.5衛,1
南港區,經貿爵士樹海景觀,台北市南港區經貿二路,3480 萬 (含車位價),住宅大樓,12.5年,建坪33.18,主+陽17.66,2/11樓,2房(室)2廳1衛,1
南港區,華固天匯頂級名邸,台北市南港區經貿二路,12500 萬 (含車位價),住宅大樓,13.5年,建坪105.43,主+陽60.82,4/23樓,4房(室)2廳3衛,1
南港區,小資首購邊間頂加,台北市南港區成福路,1980 萬,公寓,40.9年,建坪27.76,主+陽26.65,5/5樓,5房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
南港區,織光湛然東方晶典,台北市南港區經貿二路,6950 萬 (含車位價),住宅大樓,15.8年,建坪66.71,主+陽35.54,4/12樓,4房(室)2廳2衛,1
南港區,綠意盎然公園兩房,台北市南港區向陽路,2980 萬 (含車位價),華廈,14.9年,建坪36.49,主+陽20.89,3/7樓,2房(室)2廳2衛,1
南港區,幸福南港大空間,台北市南港區研究院路三段,950 萬,公寓,41.3年,建坪26.52,主+陽22.50,5/5樓,5房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
南港區,閱讀中研兩房平車,台北市南港區舊莊街一段,3188 萬 (含車位價),住宅大樓,1.7年,建坪42.68,主+陽18.84,12/15樓,2房(室)2廳1衛,1
南港區,車站高樓裝潢雙美,台北市南港區興中路,5850 萬 (含車位價),住宅大樓,8.5年,建坪71.37,主+陽30.79,13/24樓,3房(室)2廳2衛,1
南港區,向陽河濱露臺三房,台北市南港區松河街,4338 萬 (含車位價),華廈,17.5年,建坪56.33,主+陽27.51,2/9樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
南港區,昆陽捷運公園三房,台北市南港區忠孝東路六段,2780 萬,公寓,51.0年,建坪36.22,主36.22,3/4樓,3房(室)2廳2衛,0
南港區,中研光境新裝御邸,台北市南港區舊莊街一段,2738 萬 (含車位價),華廈,2.7年,建坪38.57,主+陽15.57,6/8樓,1房(室)2廳1衛,1
南港區,南港站前昇之陽,台北市南港區興華路,3988 萬,辦公商業大樓,28.4年,建坪43.34,主+陽32.68,5/18樓,3房(室)2廳2衛,0
南港區,大同璽苑景觀戶,台北市南港區經貿二路,14000 萬 (含車位價),住宅大樓,11.8年,建坪113.72,主+陽59.08,13/21樓,4房(室)2廳2衛,1
南港區,經貿三井稀有店辦,台北市南港區經貿二路,2580 萬,店面,20.5年,建坪62.09,主3.31,1/9樓,1房(室)2廳1衛(含加蓋1房(室)2廳1衛),0
南港區,力麒三房幽靜美居,台北市南港區南港路二段,4650 萬 (含車位價),住宅大樓,17.1年,建坪50.72,主+陽23.66,11/12樓,3房(室)2廳2衛,1
南港區,後山埤高樓華廈,台北市南港區忠孝東路六段,3980 萬,華廈,40.0年,建坪40.38,主+陽37.28,5/7樓,3房(室)2廳2衛,0
南港區,東煒典雅三房車位,台北市南港區研究院路二段,3799 萬 (含車位價),華廈,12.4年,建坪57.04,主+陽29.86,3/5樓,3房(室)2廳2衛,1
南港區,南港潛力超值金店,台北市南港區向陽路,2198 萬 (含車位價),店面,16.8年,建坪24.43,主+陽12.29,1/12樓,--房(室)1廳1衛,1
南港區,稀有低總店面配車,台北市南港區向陽路,2138 萬 (含車位價),店面,16.8年,建坪23.83,主+陽12.28,1/12樓,--房(室)1廳1衛,1
南港區,板南捷運美妝3房,台北市南港區玉成街,2550 萬,公寓,47.9年,建坪29.65,主+陽29.65,3/4樓,3房(室)2廳1衛,0
南港區,近中研院裝潢鼎家,台北市南港區研究院路三段,1520 萬,公寓,47.4年,建坪24.71,主+陽24.72,4/4樓,4房(室)3廳2衛(含加蓋2房(室)1廳1衛),0
南港區,公園旁三角窗店面,台北市南港區研究院路二段,2588 萬,店面,44.4年,建坪26.33,主+平26.33,1/5樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
南港區,甲山林稀有豪墅,台北市南港區玉成街,7888 萬 (含車位價),透天厝,30.8年,建坪77.16,主+平+陽+露50.32,1~3/3樓,3房(室)2廳4衛,1
南港區,芳鄰廣慈三房美寓,台北市南港區成福路,2450 萬,公寓,41.0年,建坪32.62,主+陽29.80,3/5樓,3房(室)2廳2衛,0
南港區,南軟氣派辦公首選,台北市南港區重陽路,5880 萬 (含車位價),辦公商業大樓,13.6年,建坪106.91,主+陽54.14,7/12樓,2房(室)1廳1衛,1
南港區,遠見名門高樓遠景,台北市南港區重陽路,3980 萬 (含車位價),辦公商業大樓,25.4年,建坪51.93,主+陽34.76,10/19樓,4房(室)2廳2衛,1
南港區,漫寫暮光臻邸,台北市南港區經貿二路,11600 萬 (含車位價),住宅大樓,11.0年,建坪104.16,主+陽59.26,11/21樓,3房(室)2廳3衛,1
南港區,南港經貿稀有庭院,台北市南港區園區街,5880 萬 (含車位價),住宅大樓,14.7年,建坪48.58,主+陽26.74,1/15樓,3房(室)2廳2衛,1
南港區,都柏林電梯小品,台北市南港區東新街,1998 萬,辦公商業大樓,23.3年,建坪23.37,主14.77,B1/12樓,1房(室)1廳1衛,0
南港區,昆陽稀有電梯小品,台北市南港區東新街,1200 萬,辦公商業大樓,23.3年,建坪15.54,主9.82,B1/12樓,--房(室)1廳1衛,0
南港區,日升月恆景觀戶,台北市南港區經貿二路,10988 萬 (含車位價),住宅大樓,11.0年,建坪99.70,主+陽55.81,14/21樓,3房(室)2廳3衛,1
南港區,綠意公園靜巷美寓,台北市南港區研究院路二段,1800 萬,公寓,52.9年,建坪19.05,主19.05,1/4樓,2房(室)2廳1.5衛,0
南港區,南港經貿大同璽苑,台北市南港區經貿二路,10000 萬 (含車位價),住宅大樓,11.8年,建坪85.52,主+陽47.67,8/21樓,3房(室)2廳2衛,1
南港區,大面寬稀有一樓,台北市南港區南港路二段,5500 萬 (含車位價),住宅大樓,32.1年,建坪55.81,主+平33.12,1/12樓,4房(室)2廳2衛,1
南港區,遠雄宜進面寬一樓,台北市南港區成功路一段,8500 萬,廠辦,2.3年,建坪98.30,主58.19,1/14樓,--房(室)--廳--衛,0
南港區,遠雄宜進一樓店面,台北市南港區成功路一段,9500 萬,廠辦,2.3年,建坪109.05,主64.55,1/14樓,--房(室)--廳--衛,0
南港區,達欣東匯A6,台北市南港區港東街,3260 萬,華廈,0.5年,建坪25.49,主+陽16.59,3/10樓,2房(室)1廳2衛,0
南港區,公園為鄰方正鼎佳,台北市南港區東新街,1880 萬,公寓,41.3年,建坪31.68,主+陽28.96,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
南港區,經貿三房有平車,台北市南港區園區街,4775 萬 (含車位價),住宅大樓,16.7年,建坪56.45,主+陽25.61,3/14樓,3房(室)2廳2衛,1
南港區,舊莊稀有大空間,台北市南港區舊莊街一段,2980 萬,透天厝,62.7年,建坪31.28,主31.28,1/3樓,8房(室)3廳4衛(含加蓋6房(室)1廳3衛),0
南港區,經貿園區甲子園,台北市南港區園區街,5380 萬 (含車位價),住宅大樓,14.9年,建坪63.92,主+陽26.77,8/15樓,2房(室)2廳2衛,1
南港區,第一道曙光高樓居,台北市南港區園區街,4788 萬 (含車位價),住宅大樓,16.7年,建坪56.16,主+陽24.84,8/14樓,3房(室)2廳2衛,1
南港區,低樓層綠意美寓,台北市南港區研究院路三段,1450 萬,公寓,44.3年,建坪29.05,主+陽29.04,3/4樓,3房(室)2廳2衛,0
南港區,經貿園區兩房車,台北市南港區園區街,3188 萬 (含車位價),住宅大樓,16.7年,建坪30.81,主+陽16.17,5/14樓,2房(室)2廳1衛,1
南港區,園墅美景兩房尊邸,台北市南港區港東街,3188 萬 (含車位價),華廈,19.1年,建坪29.55,主+陽17.33,6/7樓,2房(室)2廳1衛,1
南港區,金馬聚財縱深店面,台北市南港區永吉路,8800 萬 (含車位價),店面,1.8年,建坪--,無資料,1/23樓,--房(室)--廳1衛,1
南港區,金馬聚財面寬店面,台北市南港區永吉路,6988 萬 (含車位價),店面,1.8年,建坪55.60,主32.03,1/23樓,--房(室)1廳1衛,1
南港區,南港裝潢美三房車,台北市南港區舊莊街一段,2268 萬 (含車位價),華廈,8.1年,建坪26.88,主+陽11.70,5/7樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),1
南港區,舊莊國小貳樓美寓,台北市南港區舊莊街一段,1580 萬,公寓,52.4年,建坪31.35,主31.35,2/4樓,3房(室)2廳1衛,0
南港區,冠德中研大器豪邸,台北市南港區研究院路二段,5968 萬 (含車位價),住宅大樓,12.1年,建坪91.84,主+陽37.86,5/18樓,3房(室)2廳2衛,1
南港區,中研綠意邊間美寓,台北市南港區舊莊街一段,1380 萬,公寓,36.0年,建坪26.02,主+陽23.90,5/5樓,3房(室)2廳1衛,0
南港區,東方晶采兩房車,台北市南港區經貿二路,3480 萬 (含車位價),住宅大樓,12.9年,建坪35.54,主+陽17.88,5/13樓,2房(室)2廳1衛,1
南港區,河岸雙車一樓店辦,台北市南港區松河街,1980 萬 (含車位價),店面,13.4年,建坪46.40,主10.45,1/9樓,--房(室)1廳2衛(含加蓋--房(室)--廳1衛),1
南港區,沐光華固卡地雅,台北市南港區重陽路,4888 萬 (含車位價),華廈,18.0年,建坪51.03,主+陽27.84,7/9樓,3房(室)2廳2衛,1
南港區,公園旁護膝美寓,台北市南港區東新街,3150 萬,公寓,39.4年,建坪40.64,主+陽35.85,2/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
南港區,世界明珠芳鄰二樓,台北市南港區南港路二段,3998 萬,公寓,48.4年,建坪27.37,主+陽27.37,2/4樓,3房(室)2廳1衛(含加蓋2房(室)--廳1衛),0
南港區,潤泰花園庭院美邸,台北市南港區經貿二路,8888 萬 (含車位價),華廈,17.6年,建坪81.64,主+陽40.93,1/9樓,4房(室)2廳2衛,1
南港區,日升月恆大氣天成,台北市南港區經貿二路,18900 萬 (含車位價),住宅大樓,11.0年,建坪189.94,主+陽105.30,20/21樓,4房(室)2廳4.5衛(含加蓋--房(室)--廳0.5衛),1
南港區,國泰電梯三房,台北市南港區玉成街,3980 萬,華廈,42.7年,建坪38.61,主+陽35.94,2/7樓,3房(室)2廳2衛,0
南港區,南港四鐵黃金店面,台北市南港區重陽路,12100 萬 (含車位價),店面,5.2年,建坪115.52,主+陽56.64,1~2/13樓,--房(室)2廳2衛,1
南港區,第一道邊間兩房,台北市南港區園區街,2998 萬 (含車位價),住宅大樓,16.7年,建坪34.75,主+陽15.90,2/14樓,2房(室)2廳1衛,1
南港區,松山雙鐵低總辦公,台北市南港區八德路四段,488 萬,辦公商業大樓,30.1年,建坪8.47,主2.74,1/16樓,--房(室)1廳--衛,0
南港區,松山車站捷運店辦,台北市南港區南港路三段,3950 萬,店面,47.9年,建坪21.89,主21.89,1/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
南港區,全新遠雄宜進辦公,台北市南港區成功路一段,17188 萬 (含車位價),辦公商業大樓,2.3年,建坪236.33,主123.21,2/14樓,--房(室)--廳--衛,1
南港區,遠雄宜進頂級A辦,台北市南港區成功路一段,8202 萬 (含車位價),辦公商業大樓,2.3年,建坪113.11,主58.60,2/14樓,--房(室)--廳--衛,1
南港區,遠雄智域南港核心,台北市南港區成功路一段,60000 萬,廠辦,2.3年,建坪810.61,主479.91,7/14樓,--房(室)8廳--衛,0
南港區,遠雄宜進全新A辦,台北市南港區成功路一段,8988 萬 (含車位價),辦公商業大樓,2.3年,建坪123.22,主64.61,2/14樓,--房(室)--廳--衛,1
南港區,南軟千坪挑高辦公,台北市南港區重陽路,5588 萬 (含車位價),辦公商業大樓,13.6年,建坪105.73,主+陽53.96,6/12樓,--房(室)--廳1衛(含加蓋--房(室)--廳1衛),1
南港區,近捷運經貿金店面,台北市南港區重陽路,4500 萬 (含車位價),店面,16.9年,建坪41.65,主+陽20.57,1/7樓,--房(室)1廳1衛,1
南港區,名豐鋼骨制震豪邸,台北市南港區經貿二路,9380 萬 (含車位價),住宅大樓,10.8年,建坪113.04,主+陽59.90,4/18樓,3房(室)2廳2衛,1
南港區,站前文華潛力,台北市南港區興華路,2780 萬 (含車位價),辦公商業大樓,20.7年,建坪27.18,主+陽9.16,2/10樓,1房(室)2廳2衛(含加蓋1房(室)--廳1衛),1
南港區,松山捷運矽谷廠辦,台北市南港區八德路四段,14888 萬 (含車位價),廠辦,36.4年,建坪235.80,主+陽+露162.31,7/7樓,--房(室)--廳2衛,1
南港區,謙閣四房樹景美宅,台北市南港區研究院路二段,6100 萬 (含車位價),住宅大樓,12.8年,建坪82.92,主+陽45.57,2/13樓,4房(室)2廳2衛,1
南港區,經貿高樓樹景四房,台北市南港區重陽路,6280 萬 (含車位價),住宅大樓,14.2年,建坪82.46,主+陽35.11,10/11樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
南港區,達新代表作三房車,台北市南港區,4500 萬 (含車位價),華廈,--年,建坪40.93,主+陽21.08,4/10樓,3房(室)2廳2衛,1
南港區,燙金車站忠孝東路,台北市南港區忠孝東路七段,1980 萬,工廠,45.4年,建坪26.81,主+陽25.27,3/5樓,3房(室)2廳1衛,0
南港區,國泰悠境靜心逸居,台北市南港區,6688 萬 (含車位價),住宅大樓,--年,建坪78.50,主+陽35.66,2/17樓,3房(室)2廳2衛,1
南港區,南軟捷運質感高樓,台北市南港區重陽路,5989 萬 (含車位價),辦公商業大樓,13.8年,建坪108.48,主+陽53.97,10/12樓,3房(室)2廳3衛(含加蓋--房(室)--廳1衛),1
南港區,悠陽樹梢綠意二樓,台北市南港區向陽路,9088 萬 (含車位價),住宅大樓,1.3年,建坪83.78,主+陽44.06,2/15樓,3房(室)2廳2衛,1
南港區,璽苑綠境悠然華堂,台北市南港區經貿二路,11988 萬 (含車位價),住宅大樓,12.0年,建坪114.14,主+陽59.10,3/21樓,3房(室)2廳2衛,1
南港區,左岸河畔透天名邸,台北市南港區重陽路,6700 萬 (含車位價),透天厝,19.9年,建坪66.96,主+陽41.34,1~2/9樓,5房(室)2廳4衛(含加蓋3房(室)--廳2衛),1
南港區,站前四鐵三房坡車,台北市南港區興華路,3780 萬 (含車位價),住宅大樓,36.2年,建坪39.16,主+陽31.45,3/13樓,3房(室)2廳2衛,1
南港區,松捷邊間河景三房,台北市南港區八德路四段,6988 萬 (含車位價),住宅大樓,12.5年,建坪81.60,主+陽39.17,8/12樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
南港區,苑景景觀四房平車,台北市南港區興南街,5488 萬 (含車位價),住宅大樓,13.5年,建坪65.10,主+陽34.83,11/12樓,4房(室)2廳2衛,1
