區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,愛因斯坦綠意辦公,台北市內湖區瑞光路,6880 萬 (含車位價),廠辦,27.6年,建坪105.56,主66.53,3/10樓,5房(室)1廳--衛,1
內湖區,稀有邊間公寓三樓,台北市內湖區內湖路三段,1988 萬,公寓,49.1年,建坪33.53,主33.53,3/4樓,4房(室)3廳2衛(含加蓋--房(室)1廳--衛),0
內湖區,明湖挑高尊榮別墅,台北市內湖區康寧路三段,3488 萬 (含車位價),公寓,36.1年,建坪66.72,主+陽53.93,4~5/5樓,4房(室)3廳2衛,1
內湖區,嘉醴蒼翠瓊閣,台北市內湖區金莊路,4388 萬 (含車位價),辦公商業大樓,14.1年,建坪79.78,主+陽34.93,2/11樓,2房(室)2廳2衛,1
內湖區,低總方正公寓三房,台北市內湖區安泰街,1280 萬,公寓,45.4年,建坪29.39,主+陽29.40,4/5樓,3房(室)2廳1衛,0
內湖區,明湖優質明亮一樓,台北市內湖區康寧路三段,3650 萬 (含車位價),華廈,35.3年,建坪70.79,主+平52.44,B1~1/7樓,2房(室)3廳5衛(含加蓋1房(室)2廳3衛),1
內湖區,麥帥新城金店面,台北市內湖區行善路,3380 萬,店面,27.7年,建坪35.16,主22.66,1/10樓,--房(室)1廳1衛,0
內湖區,內湖低總價一樓,台北市內湖區文湖街,1880 萬,公寓,45.3年,建坪30.06,主+平30.06,1/4樓,3房(室)2廳1衛,0
內湖區,新貴高樓露臺戶,台北市內湖區文湖街,2880 萬 (含車位價),華廈,22.7年,建坪39.60,主+陽25.25,6/8樓,3房(室)2廳2衛,1
內湖區,閱讀歐洲頂樓露臺,台北市內湖區成功路五段,9288 萬 (含車位價),住宅大樓,25.0年,建坪112.48,主+陽67.07,13~14/14樓,5房(室)3廳2.5衛(含加蓋--房(室)1廳--衛),1
內湖區,遠雄藝朗商務會館,台北市內湖區石潭路,2518 萬 (含車位價),辦公商業大樓,16.4年,建坪38.83,主+陽17.72,5/14樓,2房(室)1廳1衛,1
內湖區,捷運管理綠大地,台北市內湖區成功路四段,4950 萬,透天厝,39.5年,建坪99.14,主+陽+露64.91,B2~4/4樓,6房(室)4廳4衛(含加蓋--房(室)1廳--衛),0
內湖區,捷運機能5樓頂加,台北市內湖區內湖路一段,1856 萬,公寓,47.7年,建坪27.08,主+陽27.08,5/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
內湖區,美景大華湖閱天琴,台北市內湖區成功路二段,8300 萬,住宅大樓,10.3年,建坪103.60,主+陽67.70,9/14樓,3房(室)2廳3衛,0
內湖區,捷運綠意大空間,台北市內湖區康寧路三段,3650 萬 (含車位價),華廈,35.3年,建坪70.79,主+平52.44,B1~1/7樓,2房(室)3廳5衛(含加蓋1房(室)2廳3衛),1
內湖區,正737連鎖店面,台北市內湖區內湖路一段,4380 萬,店面,46.9年,建坪22.74,主+平22.74,1/4樓,--房(室)1廳1衛,0
內湖區,友座電梯兩房露臺,台北市內湖區內湖路二段,2996 萬,辦公商業大樓,20.4年,建坪36.65,主+陽25.51,2/12樓,2房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
內湖區,麗山低單價46萬,台北市內湖區內湖路三段,1688 萬,公寓,45.3年,建坪36.66,主+陽36.66,4/5樓,4房(室)2廳2衛,0
內湖區,文德邊間採光三房,台北市內湖區文德路,2380 萬,公寓,46.6年,建坪32.10,主+陽32.10,4/5樓,3房(室)2廳2衛,0
內湖區,高樓景觀裝潢美屋,台北市內湖區金湖路,1698 萬,華廈,26.8年,建坪14.65,主+陽10.75,10/10樓,1房(室)1廳1衛,0
內湖區,靜巷機能頂加美寓,台北市內湖區星雲街,1988 萬,公寓,42.1年,建坪--,無資料,5/5樓,4房(室)3廳2衛(含加蓋1房(室)1廳1衛),0
內湖區,櫻花邊間五房車位,台北市內湖區康樂街,4880 萬 (含車位價),華廈,34.3年,建坪118.68,主+平75.68,B1~1/6樓,5房(室)2廳3衛(含加蓋2房(室)--廳2衛),1
內湖區,星雲明亮美三房,台北市內湖區星雲街,1650 萬,公寓,42.9年,建坪28.44,主+陽24.89,5/5樓,3房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
內湖區,綠意景觀邊間三房,台北市內湖區民權東路六段,5490 萬 (含車位價),華廈,15.6年,建坪60.90,主+陽36.54,6/10樓,3房(室)2廳2衛,1
內湖區,一層一戶x新鳳翔,台北市內湖區文湖街,6680 萬 (含車位價),辦公商業大樓,16.9年,建坪113.13,主+陽49.57,6/7樓,3房(室)2廳2衛,1
內湖區,屋主誠售裝潢三房,台北市內湖區內湖路三段,4388 萬 (含車位價),住宅大樓,6.9年,建坪55.13,主+陽27.45,2/15樓,3房(室)2廳2衛,1
內湖區,湖光市場黃金店面,台北市內湖區康寧路一段,3288 萬 (含車位價),店面,8.5年,建坪48.84,主+陽28.66,1/15樓,--房(室)2廳1衛,1
內湖區,雲立方捷運豪邸,台北市內湖區成功路四段,6680 萬 (含車位價),住宅大樓,12.7年,建坪99.66,主+陽39.93,3/12樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,東湖國小機能一樓,台北市內湖區康樂街,2488 萬,公寓,41.5年,建坪32.28,主25.38,1/5樓,4房(室)--廳2衛,0
內湖區,三民國中住店一樓,台北市內湖區民權東路六段,2150 萬,公寓,42.3年,建坪23.03,主+平21.53,1/5樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
內湖區,二期稀有一樓四房,台北市內湖區成功路五段,4998 萬 (含車位價),住宅大樓,28.8年,建坪71.79,主+陽39.42,1/12樓,4房(室)2廳2衛,1
內湖區,捷運露臺一層一戶,台北市內湖區內湖路二段,4580 萬 (含車位價),住宅大樓,7.9年,建坪34.77,主+陽18.89,14/15樓,2房(室)2廳1衛,1
內湖區,星雲面寬雙金店,台北市內湖區星雲街,3350 萬,店面,42.1年,建坪44.59,主+平39.90,1/5樓,2房(室)1廳1衛,0
內湖區,康樂面寬金店面,台北市內湖區康樂街,4288 萬,店面,40.2年,建坪57.39,主+平33.39,1/5樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
內湖區,科學園區穩定收租,台北市內湖區內湖路一段,2100 萬,公寓,42.9年,建坪34.31,主+陽32.14,5/5樓,8房(室)--廳8衛(含加蓋1房(室)--廳1衛),0
內湖區,躍虎科技挑高辦公,台北市內湖區瑞光路,5080 萬 (含車位價),辦公商業大樓,26.5年,建坪99.38,主48.80,6/9樓,--房(室)1廳--衛,1
內湖區,巨星高樓黃金收租,台北市內湖區成功路四段,2888 萬,住宅大樓,36.3年,建坪39.56,主+陽36.76,11/16樓,7房(室)--廳5衛,0
內湖區,碧湖川普三房車位,台北市內湖區內湖路二段,3988 萬 (含車位價),華廈,17.2年,建坪54.08,主+陽28.99,5/8樓,3房(室)2廳2衛,1
內湖區,川普碧湖方正店辦,台北市內湖區內湖路二段,3880 萬,店面,17.2年,建坪38.81,主+陽27.68,1/8樓,--房(室)1廳1衛,0
內湖區,捷運人潮金店面,台北市內湖區東湖路,5168 萬,店面,39.1年,建坪--,無資料,1/5樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
內湖區,西湖優質收租頂加,台北市內湖區環山路一段,2300 萬,公寓,46.4年,建坪28.38,主+陽28.38,4/4樓,6房(室)2廳5衛(含加蓋2房(室)2廳2衛),0
內湖區,葫洲挑高小資宅,台北市內湖區民權東路六段,1168 萬,華廈,31.2年,建坪11.97,主+陽8.34,3/7樓,1房(室)1廳1衛,0
內湖區,內科花園機能一樓,台北市內湖區環山路一段,2480 萬,公寓,44.2年,建坪32.21,主+平31.17,1/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
內湖區,近港墘站收租屋,台北市內湖區內湖路一段,1658 萬,公寓,45.8年,建坪22.28,主+陽22.28,5/5樓,5房(室)--廳5衛,0
內湖區,內科人潮金店面,台北市內湖區江南街,4438 萬,店面,29.2年,建坪43.62,主+陽36.36,1/16樓,1房(室)1廳1衛,0
內湖區,大直君堡裝潢豪邸,台北市內湖區文湖街,4580 萬 (含車位價),華廈,20.2年,建坪63.34,主+陽35.42,2/8樓,3房(室)2廳2衛,1
內湖區,行善低總採光美廈,台北市內湖區行善路,2688 萬,華廈,27.9年,建坪38.53,主+陽25.23,2/9樓,3房(室)2廳1.5衛,0
內湖區,西湖稀有邊間美寓,台北市內湖區內湖路一段,2350 萬,公寓,42.8年,建坪35.72,主+陽32.68,4/5樓,3房(室)2廳2衛,0
內湖區,內湖別墅管理美邸,台北市內湖區康樂街,4900 萬 (含車位價),透天厝,36.1年,建坪103.28,主+平+陽+露70.23,B1~3/3樓,5房(室)3廳4衛(含加蓋1房(室)1廳--衛),1
內湖區,美妝面綠意景觀,台北市內湖區江南街,2280 萬,公寓,44.9年,建坪30.12,主+陽30.12,5/5樓,3房(室)2廳1衛,0
內湖區,文德陽光公寓二樓,台北市內湖區陽光街,1768 萬,公寓,43.1年,建坪20.10,主+陽20.11,2/5樓,2房(室)2廳1衛,0
內湖區,一院香電梯別墅,台北市內湖區民權東路六段,9888 萬 (含車位價),透天厝,17.1年,建坪117.46,主+陽100.01,B1~4/4樓,5房(室)3廳5衛(含加蓋--房(室)1廳1衛),1
內湖區,內科華固邊間辦公,台北市內湖區瑞光路,5800 萬 (含車位價),廠辦,26.6年,建坪93.29,主52.02,7/9樓,5房(室)1廳--衛,1
內湖區,太子晶華溫馨上市,台北市內湖區成功路二段,1928 萬,住宅大樓,16.4年,建坪17.98,主+陽12.42,8/14樓,1房(室)1廳1衛,0
內湖區,良茂五期綠意闊景,台北市內湖區南京東路六段,3879 萬 (含車位價),華廈,17.2年,建坪49.29,主+陽27.69,3/7樓,3房(室)2廳2衛,1
內湖區,葫洲晴美電梯三房,台北市內湖區康寧路三段,2780 萬,華廈,31.2年,建坪36.14,主+陽28.33,7/8樓,3房(室)2廳2衛,0
內湖區,長虹涵碧金店面,台北市內湖區金湖路,7668 萬 (含車位價),店面,20.0年,建坪83.35,主29.41,B1~2/10樓,2房(室)3廳4衛(含加蓋--房(室)1廳2衛),1
內湖區,東湖學區3房美寓,台北市內湖區康樂街,1680 萬,公寓,41.0年,建坪28.95,主+陽28.95,4/5樓,3房(室)2廳2衛,0
內湖區,麗山稀有邊間公寓,台北市內湖區麗山街,2780 萬,公寓,42.7年,建坪37.37,主+陽29.94,5/5樓,5房(室)2廳4衛(含加蓋2房(室)--廳2衛),0
內湖區,車庫現有邊間一樓,台北市內湖區康樂街,2680 萬,公寓,39.6年,建坪36.99,主+平32.13,1/3樓,3房(室)2廳2衛,0
內湖區,吉祥富貴明亮三房,台北市內湖區康樂街,3698 萬 (含車位價),住宅大樓,12.7年,建坪51.08,主+陽29.17,8/14樓,3房(室)2廳2衛,1
內湖區,日內瓦,台北市內湖區瑞光路,6245 萬 (含車位價),辦公商業大樓,17.2年,建坪83.85,主+陽47.12,1/6樓,3房(室)2廳--衛,1
內湖區,精緻文心高樓兩房,台北市內湖區民權東路六段,3480 萬 (含車位價),住宅大樓,7.6年,建坪40.69,主+陽17.57,10/15樓,2房(室)2廳1衛,1
內湖區,霸氣疆山綠景豪邸,台北市內湖區民權東路六段,8288 萬 (含車位價),住宅大樓,11.2年,建坪118.68,主+陽50.33,11/13樓,4房(室)2廳3衛,1
內湖區,金湖亞歷山大別墅,台北市內湖區金湖路,4580 萬,透天厝,27.6年,建坪56.18,主+陽52.22,1~4/4樓,4房(室)2廳3衛,0
內湖區,西湖美寓採光三房,台北市內湖區內湖路一段,2350 萬,公寓,45.4年,建坪38.62,主+陽31.53,5/5樓,3房(室)2廳1衛,0
內湖區,南京金鑽一樓庭院,台北市內湖區新明路,3100 萬 (含車位價),華廈,12.2年,建坪46.67,主+陽20.62,1/6樓,2房(室)2廳2衛,1
內湖區,大湖富邦樓中樓,台北市內湖區東湖路,6800 萬 (含車位價),住宅大樓,35.3年,建坪113.78,主+陽+露95.56,12~13/13樓,6房(室)3廳3衛(含加蓋1房(室)--廳--衛),1
內湖區,西湖美妝捷運兩房,台北市內湖區內湖路一段,2380 萬,華廈,29.6年,建坪19.57,主+陽16.63,6/7樓,2房(室)2廳1衛,0
內湖區,碧湖琚全新好屋,台北市內湖區內湖路二段,4385 萬 (含車位價),住宅大樓,3.9年,建坪46.50,主+陽28.07,7/13樓,2房(室)2廳2衛,1
內湖區,森大直B7,台北市內湖區文湖街,2680 萬 (含車位價),華廈,8.0年,建坪31.90,主+陽16.51,7/10樓,1房(室)1廳1衛,1
內湖區,戲谷綠意兩室,台北市內湖區成功路五段,2988 萬 (含車位價),辦公商業大樓,25.4年,建坪34.50,主+陽21.21,3/11樓,2房(室)1廳1衛,1
內湖區,奧斯卡樹梢朝南,台北市內湖區新富街,5600 萬 (含車位價),住宅大樓,12.6年,建坪66.21,主+陽35.56,2/13樓,2房(室)2廳2衛,1
內湖區,金爵美妝高樓露臺,台北市內湖區內湖路一段,1888 萬 (含車位價),華廈,1.6年,建坪21.26,主+陽9.41,5/6樓,1房(室)1廳1衛,1
內湖區,面公園五房大戶,台北市內湖區金龍路,3398 萬,華廈,36.4年,建坪59.93,主+陽48.37,5~6/10樓,5房(室)3廳3衛,0
內湖區,天籟晴風三房美邸,台北市內湖區康寧路三段,2768 萬,華廈,29.9年,建坪39.21,主+陽28.17,9/9樓,3房(室)2廳2衛,0
內湖區,天闊溫馨邊間三房,台北市內湖區康寧路三段,2988 萬,華廈,24.6年,建坪43.96,主+陽28.67,3/6樓,3房(室)2廳2衛,0
內湖區,捷運近市場金店面,台北市內湖區內湖路三段,2680 萬 (含車位價),店面,17.1年,建坪23.78,主+陽13.56,1/5樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,內湖南京邊間公寓,台北市內湖區南京東路六段,1858 萬,公寓,38.1年,建坪37.50,主+陽33.05,4/5樓,3房(室)2廳2衛,0
內湖區,內湖逸居邊間寓,台北市內湖區民權東路六段,1988 萬,公寓,45.3年,建坪34.13,主+陽34.13,4/5樓,4房(室)2廳2衛,0
內湖區,靜巷三民學區宅,台北市內湖區成功路二段,1888 萬,公寓,40.0年,建坪32.07,主+陽29.08,5/5樓,6房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
內湖區,大杰捷運電梯三房,台北市內湖區內湖路二段,3710 萬,辦公商業大樓,36.6年,建坪46.38,主+陽41.48,5/10樓,3房(室)2廳2衛,0
內湖區,麗寶科技內科首選,台北市內湖區瑞光路,12000 萬 (含車位價),廠辦,24.4年,建坪314.04,主153.07,7/7樓,8房(室)2廳--衛,1
內湖區,捷運學區新婚裝潢,台北市內湖區安康路,2180 萬 (含車位價),住宅大樓,11.6年,建坪24.09,主+陽12.78,5/12樓,2房(室)2廳1衛,1
內湖區,藝術館精美三房,台北市內湖區民權東路六段,4988 萬 (含車位價),住宅大樓,17.2年,建坪64.97,主+陽35.11,10/14樓,3房(室)2廳2衛,1
內湖區,力霸高樓四房車位,台北市內湖區民權東路六段,7188 萬 (含車位價),住宅大樓,31.5年,建坪100.02,主+陽+露73.43,15~16/16樓,4房(室)2廳3衛,1
內湖區,麗山國中方正美寓,台北市內湖區內湖路三段,1980 萬,公寓,46.8年,建坪22.71,主+平22.71,1/5樓,4房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
內湖區,內湖五期獨戶辦公,台北市內湖區行善路,12988 萬 (含車位價),辦公商業大樓,6.1年,建坪260.14,主+陽106.07,2/9樓,--房(室)--廳1衛,1
內湖區,維多利亞之將進酒,台北市內湖區新明路,5758 萬 (含車位價),辦公商業大樓,15.9年,建坪110.82,主+陽53.87,6/14樓,--房(室)--廳--衛,1
內湖區,台北仰望A2露臺,台北市內湖區新明路,4800 萬,辦公商業大樓,11.1年,建坪92.66,主+陽54.30,2/13樓,--房(室)1廳--衛,0
內湖區,台北仰望企業總部,台北市內湖區新明路,5898 萬,辦公商業大樓,11.1年,建坪103.09,主+陽61.75,13/13樓,--房(室)1廳--衛,0
內湖區,湖國大第三房車,台北市內湖區東湖路,3780 萬 (含車位價),住宅大樓,34.3年,建坪48.76,主+陽32.03,7/15樓,3房(室)2廳2衛,1
內湖區,初羽帝王景觀宅,台北市內湖區成功路二段,7600 萬 (含車位價),住宅大樓,13.3年,建坪97.70,主+陽50.15,14/14樓,3房(室)2廳2衛,1
內湖區,重劃區旁氣派辦公,台北市內湖區行善路,12988 萬 (含車位價),辦公商業大樓,6.1年,建坪260.14,主+陽106.07,4/9樓,--房(室)--廳1衛,1
內湖區,全新毛胚維多利亞,台北市內湖區新明路,5865 萬 (含車位價),辦公商業大樓,15.9年,建坪107.04,主+陽52.59,13/14樓,--房(室)--廳1衛,1
內湖區,大湖捷運電梯美宅,台北市內湖區大湖山莊街,3988 萬 (含車位價),華廈,38.1年,建坪57.14,主+陽+露45.51,2/5樓,4房(室)2廳2衛,1
內湖區,面綠意景觀豪邸,台北市內湖區內湖路三段,6980 萬 (含車位價),住宅大樓,8.9年,建坪86.31,主+陽40.82,9/19樓,3房(室)2廳2衛,1
內湖區,捷運壹樓大車庫,台北市內湖區金湖路,4260 萬,店面,44.6年,建坪41.65,主+平38.20,B1/5樓,4房(室)2廳3衛(含加蓋--房(室)--廳1衛),0
內湖區,電梯三房雙衛開窗,台北市內湖區行善路,2968 萬,華廈,28.8年,建坪39.60,主+陽25.20,2/8樓,3房(室)2廳1.5衛,0
內湖區,綠之湖坡平三房車,台北市內湖區安泰街,2800 萬 (含車位價),華廈,17.7年,建坪52.97,主+陽24.31,2/6樓,3房(室)2廳2衛,1
內湖區,友座君碧兩房車位,台北市內湖區內湖路二段,3300 萬 (含車位價),住宅大樓,1.5年,建坪35.01,主+陽17.06,5/15樓,2房(室)2廳1衛,1
內湖區,葫洲捷運歐式美宅,台北市內湖區成功路五段,4280 萬 (含車位價),住宅大樓,27.4年,建坪45.31,主+陽28.99,2~3/14樓,1房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,麗山學區大三房,台北市內湖區內湖路三段,1880 萬,公寓,46.3年,建坪36.24,主+陽36.25,5/5樓,3房(室)2廳2衛,0
內湖區,大湖之旅電梯別墅,台北市內湖區民權東路六段,7680 萬 (含車位價),透天厝,18.8年,建坪87.14,主+陽62.51,1~4/4樓,6房(室)2廳5.5衛(含加蓋2房(室)--廳0.5衛),1
內湖區,南京金鑽壹樓庭院,台北市內湖區新明路,3680 萬,華廈,12.2年,建坪50.41,主+陽25.88,B1~1/6樓,2房(室)1廳1.5衛,0
內湖區,宏盛綠景三房車位,台北市內湖區民權東路六段,3388 萬 (含車位價),公寓,28.3年,建坪79.24,主+陽20.99,4/4樓,3房(室)3廳1衛(含加蓋--房(室)1廳--衛),1
內湖區,紐約兩房高樓平車,台北市內湖區新豐街,4380 萬 (含車位價),華廈,10.8年,建坪50.53,主+陽22.04,8/10樓,2房(室)2廳1衛,1
內湖區,邊間採光三房美寓,台北市內湖區陽光街,2179 萬,公寓,42.7年,建坪24.79,主+陽24.79,4/5樓,3房(室)2廳2衛,0
內湖區,文心河景瓊樓玉宇,台北市內湖區五分街,3498 萬 (含車位價),住宅大樓,18.4年,建坪43.98,主+陽23.01,12/12樓,1房(室)2廳1衛,1
內湖區,大湖麗園圓夢首選,台北市內湖區康樂街,2480 萬 (含車位價),辦公商業大樓,28.1年,建坪32.06,主+陽21.52,4/13樓,2房(室)2廳1衛,1
內湖區,重劃區美景電梯宅,台北市內湖區星雲街,1380 萬,住宅大樓,29.1年,建坪20.81,主+陽8.11,10/21樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,水光瀲灩四房車位,台北市內湖區內湖路二段,9588 萬 (含車位價),住宅大樓,10.3年,建坪74.91,主+陽43.76,11/15樓,4房(室)2廳2衛,1
內湖區,湖畔鋼骨獨立梯廳,台北市內湖區內湖路二段,13200 萬 (含車位價),華廈,9.4年,建坪86.70,主+陽58.03,5/10樓,4房(室)2廳3衛,1
內湖區,內科大直商務中心,台北市內湖區內湖路一段,8500 萬 (含車位價),廠辦,21.0年,建坪165.90,主76.18,10/10樓,7房(室)1廳--衛,1
內湖區,明湖錦城正面公園,台北市內湖區民權東路六段,5998 萬 (含車位價),住宅大樓,30.0年,建坪73.62,主+陽51.57,9/14樓,4房(室)2廳2衛,1
內湖區,國美邊間氣派辦公,台北市內湖區瑞光路,21995 萬 (含車位價),廠辦,22.8年,建坪404.38,主178.71,4/10樓,--房(室)1廳--衛,1
內湖區,長耀邊間三房車,台北市內湖區港華街,3250 萬 (含車位價),華廈,17.4年,建坪39.48,主+陽17.66,2/9樓,3房(室)2廳2衛,1
內湖區,大湖三房車位,台北市內湖區大湖街,2980 萬 (含車位價),公寓,31.2年,建坪34.84,主+平21.68,1/3樓,3房(室)2廳1衛,1
內湖區,國泰面寬金店面,台北市內湖區行善路,5688 萬,店面,7.6年,建坪--,無資料,1/14樓,--房(室)1廳--衛,0
內湖區,大湖公園電梯一樓,台北市內湖區大湖街,6600 萬 (含車位價),華廈,33.1年,建坪103.06,主+平73.09,B1~1/3樓,5房(室)4廳4衛,1
內湖區,葫洲捷運學區美宅,台北市內湖區民權東路六段,3380 萬,住宅大樓,39.3年,建坪46.80,主+陽37.34,12/12樓,4房(室)2廳2衛,0
內湖區,森之林高樓2房,台北市內湖區內湖路三段,2100 萬,住宅大樓,31.6年,建坪24.77,主+陽21.34,14/20樓,2房(室)2廳1衛,0
內湖區,明湖晴美電梯兩房,台北市內湖區康寧路三段,2280 萬,華廈,10.3年,建坪20.86,主+陽11.56,4/9樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
