區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大同區,至善園稀有美邸,台北市大同區延平北路一段,5580 萬 (含車位價),辦公商業大樓,22.4年,建坪55.00,主+陽36.35,7/14樓,4房(室)2廳2衛,1
大同區,環河兩房電梯強,台北市大同區環河北路一段,2688 萬,華廈,31.9年,建坪35.81,主+陽29.70,7/7樓,2房(室)2廳1衛,0
大同區,延三角窗連鎖金店,台北市大同區延平北路三段,3980 萬,公寓,57.8年,建坪23.95,主23.95,1/4樓,--房(室)1廳1衛,0
大同區,連鎖出租金店面,台北市大同區重慶北路二段,2398 萬,住宅大樓,43.0年,建坪19.98,主+平17.26,1/12樓,1房(室)1廳--衛,0
大同區,馬年開市發財鋪,台北市大同區南京西路,8400 萬,店面,19.5年,建坪20.63,主+陽14.30,1/7樓,--房(室)1廳1衛,0
大同區,品嘉進捷運兩房,台北市大同區,3288 萬 (含車位價),住宅大樓,--年,建坪34.19,主+陽19.07,3/13樓,2房(室)2廳2衛,1
大同區,皇翔四房大戶,台北市大同區承德路三段,11200 萬 (含車位價),住宅大樓,13.4年,建坪92.95,主+陽56.63,11/12樓,4房(室)2廳3衛,1
大同區,未來雙星捷運小品,台北市大同區延平北路一段,468 萬,辦公商業大樓,45.0年,建坪7.40,主5.48,9/11樓,1房(室)1廳1衛,0
大同區,捷運美妝陽台小品,台北市大同區延平北路一段,725 萬,辦公商業大樓,45.0年,建坪7.73,主+陽5.88,8/11樓,1房(室)1廳1衛,0
大同區,獨家京站挑高美屋,台北市大同區市民大道一段,980 萬 (含車位價),辦公商業大樓,16.6年,建坪19.95,主+陽10.23,11/18樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,高樓美景真好三房,台北市大同區敦煌路,3798 萬 (含車位價),住宅大樓,16.4年,建坪49.32,主+陽25.39,12/15樓,3房(室)2廳2衛,1
大同區,京站北車高樓小品,台北市大同區市民大道一段,638 萬,住宅大樓,16.6年,建坪12.34,主+陽8.54,16/18樓,1房(室)1廳1衛,0
大同區,稀有捷運裝潢美居,台北市大同區重慶北路三段,4188 萬 (含車位價),住宅大樓,5.0年,建坪43.25,主+陽22.03,5/13樓,2房(室)1廳2衛,1
大同區,雙子星透天美裝潢,台北市大同區延平北路二段,8500 萬,透天厝,66.6年,建坪64.67,主64.67,1~5/5樓,2房(室)5廳6衛(含加蓋--房(室)--廳1衛),0
大同區,拎包入住哈密三房,台北市大同區哈密街,1850 萬,公寓,45.1年,建坪25.58,主+陽25.58,4/5樓,3房(室)2廳2衛,0
大同區,文化京都面寬店面,台北市大同區平陽街,7288 萬,店面,24.0年,建坪57.06,主30.80,1/19樓,2房(室)1廳1衛,0
大同區,時尚高樓兩房美妝,台北市大同區五原路,2788 萬 (含車位價),住宅大樓,16.2年,建坪30.62,主+陽15.26,9/14樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
大同區,時尚店面稀有釋出,台北市大同區五原路,3988 萬,店面,16.2年,建坪36.08,主+陽24.22,1/14樓,1房(室)1廳1衛,0
大同區,文化京都邊間一樓,台北市大同區太原路,3570 萬 (含車位價),住宅大樓,24.0年,建坪52.72,主+陽26.99,1/19樓,1房(室)1廳1衛,1
大同區,中山樹海景觀大宅,台北市大同區太原路,4968 萬,華廈,29.4年,建坪58.05,主+陽45.30,7/9樓,3房(室)2廳3衛,0
大同區,京站高樓採光小品,台北市大同區市民大道一段,808 萬,辦公商業大樓,16.6年,建坪16.21,主+陽11.36,13/18樓,--房(室)2廳1衛,0
大同區,承德路三房大戶強,台北市大同區承德路三段,4800 萬 (含車位價),住宅大樓,27.9年,建坪66.71,主+陽+露42.86,3/11樓,3房(室)2廳2衛,1
大同區,重北靜巷鼎加,台北市大同區重慶北路三段,1638 萬,公寓,50.3年,建坪25.19,主+陽25.20,4/4樓,1房(室)2廳2衛(含加蓋1房(室)--廳2衛),0
大同區,重北漢特金店面,台北市大同區重慶北路三段,5500 萬,店面,11.5年,建坪62.02,主+陽43.33,1~2/13樓,1房(室)2廳2衛,0
大同區,東騰好美高樓河景,台北市大同區環河北路二段,3988 萬 (含車位價),住宅大樓,18.8年,建坪44.77,主+陽23.31,11/13樓,2房(室)2廳2衛(含加蓋--房(室)--廳1衛),1
大同區,雙連藝極美麗新屋,台北市大同區承德路二段,1730 萬,住宅大樓,1.3年,建坪13.42,主+陽8.34,2/15樓,1房(室)1廳1衛,0
大同區,朝陽面寬金店,台北市大同區南京西路,3480 萬,店面,37.0年,建坪52.91,主+平27.33,B1~1/5樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
大同區,景觀電梯四面採光,台北市大同區延平北路二段,8888 萬 (含車位價),住宅大樓,16.3年,建坪100.26,主+陽65.74,14/14樓,4房(室)2廳2衛,1
大同區,高樓景觀美辦,台北市大同區重慶北路二段,3310 萬 (含車位價),辦公商業大樓,32.2年,建坪47.32,主+陽30.35,12/12樓,--房(室)3廳--衛,1
大同區,年豐成家全新兩房,台北市大同區重慶北路三段,3658 萬,住宅大樓,0.6年,建坪29.26,主+陽19.48,6/15樓,2房(室)2廳2衛,0
大同區,大橋捷運多功商品,台北市大同區延平北路二段,6488 萬 (含車位價),住宅大樓,23.8年,建坪97.38,主+陽61.20,1~2/14樓,6房(室)1廳2衛(含加蓋3房(室)--廳--衛),1
大同區,一樓大空間住辦,台北市大同區環河北路二段,2790 萬,公寓,48.8年,建坪37.22,主+平37.23,1/4樓,1房(室)3廳1衛,0
大同區,雙連時尚高樓美套,台北市大同區五原路,1360 萬,套房,16.2年,建坪11.39,主+陽7.29,13/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,鼎峰高樓河景三房,台北市大同區延平北路二段,3828 萬,住宅大樓,16.3年,建坪37.82,主+陽29.71,14/14樓,3房(室)2廳1衛,0
大同區,捷運挑高JIA,台北市大同區承德路三段,1248 萬,華廈,17.4年,建坪10.43,主+陽5.43,6/7樓,2房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
大同區,年豐有鄰全新兩房,台北市大同區重慶北路三段,3658 萬,住宅大樓,0.6年,建坪29.26,主+陽19.48,2/15樓,2房(室)2廳2衛,0
大同區,捷運兩房裝潢宅,台北市大同區重慶北路三段,1988 萬 (含車位價),住宅大樓,11.8年,建坪18.77,主+陽9.60,7/12樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,建商破盤價格好談,台北市大同區民權西路,3955 萬 (含車位價),辦公商業大樓,4.1年,建坪44.03,主20.66,3/15樓,3房(室)2廳2衛,1
大同區,近捷運雙星大空間,台北市大同區重慶北路二段,3598 萬,辦公商業大樓,43.1年,建坪46.50,主+陽41.39,4/12樓,4房(室)2廳2衛,0
大同區,太原電梯華廈大樓,台北市大同區太原路,3380 萬,辦公商業大樓,31.6年,建坪39.77,主25.97,4/10樓,1房(室)1廳1衛,0
大同區,雙星北門電梯套房,台北市大同區長安西路,860 萬,辦公商業大樓,44.5年,建坪9.64,主7.90,4/11樓,1房(室)1廳1衛,0
大同區,邊間電梯三面採光,台北市大同區太原路,3668 萬,辦公商業大樓,31.6年,建坪42.39,主+陽25.75,10/10樓,3房(室)2廳3衛,0
大同區,天水時尚富貴小品,台北市大同區天水路,798 萬,辦公商業大樓,47.3年,建坪10.88,主8.05,8/11樓,1房(室)1廳1衛,0
大同區,商三39地坪透天,台北市大同區天水路,11999 萬,透天厝,58.3年,建坪137.64,主137.64,1~4/4樓,2房(室)4廳4衛,0
大同區,雙星稀有露臺辦公,台北市大同區天水路,3599 萬 (含車位價),辦公商業大樓,17.3年,建坪38.88,主+陽19.35,2/14樓,1房(室)2廳1衛,1
大同區,車庫新裝潢一樓,台北市大同區哈密街,2888 萬,公寓,55.1年,建坪26.51,主26.51,1/4樓,2房(室)3廳3衛(含加蓋--房(室)--廳2衛),0
大同區,低總捷運黃金2樓,台北市大同區民族西路,1398 萬,公寓,58.6年,建坪18.53,主18.53,2/4樓,2房(室)2廳1衛,0
大同區,超站陽光明媚豪景,台北市大同區民權西路,8600 萬 (含車位價),住宅大樓,6.7年,建坪90.63,主+陽55.20,17/19樓,4房(室)2廳3衛,1
大同區,捷運雙星陽台小品,台北市大同區延平北路一段,670 萬,辦公商業大樓,45.0年,建坪7.53,主+陽5.75,8/11樓,1房(室)1廳1衛,0
大同區,中山藝極全新美宅,台北市大同區承德路二段,1833 萬,住宅大樓,1.3年,建坪13.09,主+陽8.14,4/15樓,1房(室)1廳1衛,0
大同區,圓山邊間二樓真好,台北市大同區大龍街,1880 萬,公寓,50.8年,建坪19.60,主+陽19.60,2/4樓,4房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,承德靜巷方正美寓,台北市大同區承德路三段,2600 萬,公寓,38.3年,建坪38.00,主+陽+露38.00,4/5樓,4房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
大同區,雙捷稀有大三房,台北市大同區民權西路,3498 萬,住宅大樓,35.9年,建坪40.18,主+陽33.33,16/17樓,3房(室)2廳2衛,0
大同區,邊間二樓真好,台北市大同區大龍街,1180 萬,公寓,50.8年,建坪14.70,主+陽14.70,2/4樓,4房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,北科南雙星頂加,台北市大同區環河北路二段,1858 萬,公寓,53.0年,建坪28.16,主28.16,4/4樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
大同區,凱旋低公設雙捷運,台北市大同區民權西路,2998 萬,辦公商業大樓,38.3年,建坪33.65,主+陽29.26,7/12樓,3房(室)2廳2衛,0
大同區,京站邊間美好兩房,台北市大同區市民大道一段,1457 萬,住宅大樓,16.5年,建坪30.39,主+陽20.99,9/18樓,2房(室)2廳1衛,0
大同區,圓山捷運邊間三房,台北市大同區民族西路,3988 萬 (含車位價),華廈,3.4年,建坪45.73,主+陽26.60,5/7樓,3房(室)2廳2衛,1
大同區,大橋頭低單價公寓,台北市大同區哈密街,1650 萬,公寓,47.0年,建坪36.38,主+陽36.38,5/5樓,3房(室)2廳1衛,0
大同區,保安黃金三樓,台北市大同區哈密街,2098 萬,公寓,46.1年,建坪43.16,主+陽43.16,3/5樓,4房(室)2廳1衛,0
大同區,雙連臻品美麗兩房,台北市大同區雙連街,3230 萬 (含車位價),住宅大樓,1.1年,建坪29.55,主+陽15.19,2/11樓,2房(室)1廳1衛,1
大同區,京站典雅高樓小品,台北市大同區市民大道一段,768 萬,住宅大樓,16.6年,建坪14.28,主+陽9.84,17/18樓,1房(室)1廳1衛,0
大同區,捷運景觀公園美宅,台北市大同區赤峰街,2688 萬 (含車位價),華廈,13.9年,建坪21.30,主+陽8.56,6/7樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,市場大面寬金店,台北市大同區重慶北路三段,3688 萬,透天厝,--年,建坪11.98,主11.98,1/1樓,--房(室)1廳--衛,0
大同區,公園首席稀有店面,台北市大同區歸綏街,4700 萬 (含車位價),店面,3.1年,建坪--,無資料,1~2/15樓,--房(室)2廳1衛,1
大同區,整層大空間住辦,台北市大同區重慶北路二段,4698 萬,辦公商業大樓,35.6年,建坪64.23,主+陽56.03,12/12樓,4房(室)3廳3衛(含加蓋3房(室)1廳1衛),0
大同區,中山藝極裝潢美屋,台北市大同區承德路二段,2400 萬 (含車位價),住宅大樓,1.2年,建坪18.99,主+陽9.62,4/15樓,1房(室)1廳1衛,1
大同區,雙連臻品高樓美宅,台北市大同區雙連街,3150 萬 (含車位價),住宅大樓,1.1年,建坪27.20,主+陽11.54,10/11樓,1房(室)1廳1衛,1
大同區,雙連臻品露臺兩房,台北市大同區雙連街,3780 萬 (含車位價),住宅大樓,1.1年,建坪33.41,主+陽15.91,9/11樓,2房(室)1廳2衛,1
大同區,雙連邊間採光3房,台北市大同區民生西路,4988 萬 (含車位價),辦公商業大樓,27.0年,建坪52.89,主+陽36.34,5/10樓,4房(室)2廳2衛,1
大同區,金瑞山兩房新成屋,台北市大同區延平北路二段,2980 萬,住宅大樓,2.2年,建坪28.03,主+陽17.98,7/12樓,2房(室)1廳1衛,0
大同區,北車中山捷運美筑,台北市大同區長安西路,3580 萬,辦公商業大樓,30.9年,建坪42.87,主+陽30.00,8/9樓,3房(室)2廳2衛,0
大同區,大橋捷運角窗店面,台北市大同區延平北路二段,3200 萬 (含車位價),店面,2.1年,建坪43.49,主26.11,1/9樓,--房(室)1廳1衛,1
大同區,衣蝶六本木雅筑,台北市大同區承德路一段,1688 萬,辦公商業大樓,17.3年,建坪14.04,主+陽8.22,8/13樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,鼎峰高樓景觀兩房,台北市大同區延平北路二段,4680 萬,住宅大樓,16.1年,建坪45.91,主+陽36.03,14/14樓,2房(室)2廳1衛,0
大同區,捷運兩房邊間景觀,台北市大同區承德路三段,1998 萬,住宅大樓,18.7年,建坪17.48,主+陽11.02,9/11樓,2房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
大同區,賓特利高樓邊間戶,台北市大同區承德路三段,1948 萬,辦公商業大樓,18.4年,建坪20.95,主+陽13.89,11/12樓,1房(室)1廳1衛,0
大同區,哈密黃金鼎佳美寓,台北市大同區哈密街,1750 萬,公寓,46.2年,建坪22.33,主+陽22.32,5/5樓,6房(室)3廳2衛(含加蓋3房(室)1廳1衛),0
大同區,中山捷運黃金2樓,台北市大同區赤峰街,2860 萬,公寓,61.3年,建坪24.06,主24.06,2/3樓,3房(室)2廳1衛,0
大同區,捷運美宅景觀兩房,台北市大同區延平北路一段,3580 萬,住宅大樓,6.8年,建坪26.31,主+陽17.60,12/12樓,2房(室)1廳1衛,0
大同區,北門捷運邊間採光,台北市大同區長安西路,5280 萬 (含車位價),辦公商業大樓,25.2年,建坪74.50,主+陽48.63,2/10樓,4房(室)2廳2衛,1
大同區,京王雙主臥面圓山,台北市大同區承德路一段,9980 萬 (含車位價),住宅大樓,3.3年,建坪83.04,主+陽44.89,13/32樓,3房(室)2廳4衛,1
大同區,正馬路全新金店,台北市大同區延平北路四段,1980 萬 (含車位價),店面,11.1年,建坪19.86,主11.61,1/7樓,--房(室)1廳--衛,1
大同區,美妝三房公園綠景,台北市大同區民權西路,1928 萬,公寓,47.1年,建坪24.67,主+陽24.67,4/5樓,3房(室)1廳1衛(含加蓋--房(室)1廳--衛),0
大同區,邊間採光電梯四房,台北市大同區民族西路,3380 萬,華廈,44.1年,建坪50.36,主+陽41.56,5/7樓,4房(室)2廳2衛,0
大同區,北車商業辦公,台北市大同區長安西路,4200 萬,辦公商業大樓,30.8年,建坪45.56,主+陽29.69,5/9樓,1房(室)2廳2衛,0
大同區,雙星商場辦公首選,台北市大同區延平北路二段,10418 萬,辦公商業大樓,46.8年,建坪375.05,主+平343.96,B1~1/11樓,13房(室)3廳5衛(含加蓋5房(室)2廳2衛),0
大同區,圓山面寬坡平店辦,台北市大同區大龍街,3988 萬 (含車位價),店面,30.7年,建坪64.01,主+平15.43,B1~1/14樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),1
大同區,馬年發財傳世宅,台北市大同區延平北路四段,2966 萬,透天厝,59.6年,建坪33.50,主33.50,1~2/2樓,--房(室)2廳2衛,0
大同區,新幸鴻兩間收租強,台北市大同區民權西路,3200 萬,辦公商業大樓,39.0年,建坪42.36,主31.11,2/15樓,2房(室)2廳2衛,0
大同區,京站恬靜個人空間,台北市大同區市民大道一段,735 萬,辦公商業大樓,16.5年,建坪15.97,主+陽10.66,11/18樓,--房(室)1廳1衛,0
大同區,延平邊間大空間宅,台北市大同區延平北路四段,1950 萬,公寓,46.3年,建坪31.08,主+陽31.08,5/5樓,3房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
大同區,京王三房豪邸,台北市大同區承德路一段,9980 萬 (含車位價),住宅大樓,3.3年,建坪83.08,主+陽44.82,12/32樓,3房(室)2廳5衛,1
大同區,金融保險店面首選,台北市大同區重慶北路三段,12000 萬,店面,11.4年,建坪104.01,主+陽72.58,1~2/13樓,--房(室)2廳2衛,0
大同區,大稻埕商圈金店,台北市大同區延平北路二段,2980 萬,店面,46.7年,建坪21.24,主21.24,1/11樓,1房(室)1廳1衛,0
大同區,稀有低總價一樓,台北市大同區敦煌路,1680 萬,辦公商業大樓,42.6年,建坪24.79,主+平16.65,B1~1/7樓,--房(室)1廳1衛,0
大同區,大同公園靜巷一樓,台北市大同區延平北路三段,1780 萬,公寓,48.7年,建坪22.19,主+平22.19,1/4樓,2房(室)2廳1.5衛(含加蓋--房(室)1廳0.5衛),0
大同區,中山核心露臺二房,台北市大同區南京西路,5688 萬 (含車位價),華廈,14.0年,建坪38.92,主+陽20.30,9/9樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
大同區,一樓靜巷大空間,台北市大同區迪化街二段,2450 萬,公寓,50.6年,建坪26.18,主+平26.19,1/4樓,--房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
大同區,住辦面寬金店面,台北市大同區蘭州街,2588 萬,工廠,53.6年,建坪21.57,主21.57,1/4樓,2房(室)3廳1衛(含加蓋--房(室)2廳--衛),0
大同區,艾瑪仕捷運景觀宅,台北市大同區民族西路,3288 萬 (含車位價),住宅大樓,3.3年,建坪32.59,主+陽18.19,7/7樓,1房(室)3廳1衛,1
大同區,京站高樓飯店美妝,台北市大同區市民大道一段,765 萬,住宅大樓,16.4年,建坪14.28,主+陽9.84,17/18樓,1房(室)1廳1衛,0
大同區,克里翁朝東高樓層,台北市大同區承德路三段,8860 萬 (含車位價),住宅大樓,15.3年,建坪101.45,主+陽41.02,11/15樓,3房(室)2廳2衛,1
大同區,大同二期四房美宅,台北市大同區敦煌路,4980 萬,住宅大樓,16.1年,建坪53.55,主+陽36.87,3/15樓,4房(室)2廳2衛,0
大同區,北車商三角間公寓,台北市大同區長安西路,1680 萬,公寓,57.8年,建坪14.25,主14.25,4/4樓,2房(室)1廳1衛,0
大同區,京站庭院優雅美居,台北市大同區市民大道一段,1537 萬,住宅大樓,16.4年,建坪30.39,主+陽20.99,5/18樓,1房(室)2廳1衛,0
大同區,圓山庭院ㄧ樓,台北市大同區重慶北路三段,2800 萬 (含車位價),店面,7.6年,建坪16.50,主4.54,1/7樓,--房(室)1廳1衛(含加蓋--房(室)1廳1衛),1
大同區,錦西路旁大土地,台北市大同區錦西街,8000 萬,公寓,65.6年,建坪16.41,主16.41,1/1樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
大同區,電梯三房低總裝潢,台北市大同區環河北路二段,1880 萬,住宅大樓,49.9年,建坪17.37,主13.46,2/4樓,3房(室)2廳1衛,0
大同區,民族西大空間,台北市大同區民族西路,2500 萬,公寓,39.8年,建坪34.27,主+陽34.27,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
大同區,南京西路優質首選,台北市大同區南京西路,578 萬,辦公商業大樓,48.6年,建坪7.35,主4.48,5/11樓,--房(室)1廳1衛,0
大同區,稀有旺族庭院一樓,台北市大同區民族西路,6388 萬 (含車位價),華廈,20.7年,建坪--,無資料,1/10樓,4房(室)2廳2衛,1
大同區,民族西大空間華廈,台北市大同區民族西路,4399 萬,華廈,37.2年,建坪49.43,主+陽39.20,4/7樓,3房(室)2廳2衛,0
大同區,重北漢特金店,台北市大同區重慶北路三段,5988 萬 (含車位價),店面,11.4年,建坪46.91,主+陽29.54,1~2/13樓,--房(室)2廳--衛,1
大同區,電梯四房低公設宅,台北市大同區南京西路,3800 萬,華廈,44.4年,建坪48.39,主+陽42.04,4/7樓,4房(室)2廳2衛,0
大同區,中山捷運面寬套房,台北市大同區寧夏路,1298 萬,住宅大樓,29.4年,建坪13.96,主+陽8.79,7/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,景觀四面採光,台北市大同區南京西路,3480 萬,辦公商業大樓,47.6年,建坪42.28,主+陽33.92,12/12樓,4房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
大同區,水晶捷運電梯三房,台北市大同區延平北路三段,2860 萬,住宅大樓,39.6年,建坪38.78,主+陽31.01,8/12樓,3房(室)2廳2衛,0
大同區,長輩友善小資首選,台北市大同區保安街,1900 萬,店面,17.7年,建坪20.23,主+陽13.17,1/7樓,3房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大同區,長輩最愛一樓附車,台北市大同區保安街,2080 萬 (含車位價),華廈,17.7年,建坪22.39,主+陽13.17,1/7樓,3房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,低公設大三房,台北市大同區西寧北路,2880 萬,華廈,40.8年,建坪36.70,主+陽35.06,2/7樓,3房(室)2廳2衛,0
大同區,迪化重建透天可談,台北市大同區民生西路,8300 萬,透天厝,14.0年,建坪69.59,主+陽69.59,1~3/3樓,2房(室)3廳2衛,0
大同區,天好韻美妝兩房,台北市大同區重慶北路二段,2728 萬 (含車位價),住宅大樓,6.8年,建坪27.87,主+陽13.38,4/15樓,2房(室)1廳1衛,1
大同區,峰澤高樓大稻河景,台北市大同區延平北路一段,9008 萬 (含車位價),住宅大樓,5.3年,建坪81.87,主+陽39.96,22/24樓,4房(室)2廳2衛,1
大同區,雙子星慶安大陽台,台北市大同區重慶北路二段,3680 萬,辦公商業大樓,38.0年,建坪39.49,主+陽33.47,5/12樓,3房(室)2廳2衛,0
大同區,近雙星大坪數住辦,台北市大同區甘谷街,3329 萬,華廈,45.2年,建坪53.82,主+陽53.82,4/7樓,4房(室)2廳1衛,0
大同區,文化保留大稻埕,台北市大同區西寧北路,2220 萬,公寓,2.9年,建坪24.72,主24.72,2/2樓,3房(室)2廳1衛,0
大同區,學區旁補教店辦,台北市大同區民樂街,5600 萬,店面,28.7年,建坪73.00,主+陽60.05,1/13樓,5房(室)--廳2衛,0
大同區,三面採光可隔三房,台北市大同區安西街,2388 萬,華廈,42.5年,建坪30.49,主+陽+露25.42,6/9樓,1房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
大同區,單純管理雙梯三室,台北市大同區歸綏街,2380 萬,辦公商業大樓,46.4年,建坪28.41,主+陽25.67,4/10樓,3房(室)2廳1衛,0
大同區,雙連藝極全新美屋,台北市大同區承德路二段,1850 萬,住宅大樓,1.3年,建坪13.09,主+陽8.14,5/15樓,1房(室)1廳1衛,0
大同區,大同田明美妝,台北市大同區民權西路,2200 萬,辦公商業大樓,35.8年,建坪24.48,主14.74,8/18樓,2房(室)2廳1衛,0
大同區,欣隆高樓全天管理,台北市大同區鄭州路,4200 萬 (含車位價),辦公商業大樓,2.9年,建坪31.26,主+陽16.15,11/19樓,2房(室)2廳1衛,1
大同區,大稻埕4房美宅,台北市大同區貴德街,3990 萬,華廈,46.4年,建坪53.66,主+陽46.28,6/7樓,4房(室)2廳3衛(含加蓋--房(室)--廳1衛),0
大同區,民權捷運湄雅景觀,台北市大同區民權西路,1548 萬 (含車位價),套房,17.6年,建坪16.30,主+陽7.87,11/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
大同區,新屋面寬大店面,台北市大同區南京西路,8888 萬,店面,2.6年,建坪62.59,主40.38,1/12樓,--房(室)1廳1衛,0
大同區,北門捷運麗盛金店,台北市大同區西寧北路,7610 萬,店面,2.6年,建坪45.03,主+陽29.06,1/12樓,--房(室)1廳1衛,0
大同區,迪化黃金大寬店面,台北市大同區南京西路,7400 萬,店面,2.6年,建坪42.53,主27.44,1/12樓,--房(室)1廳1衛,0
大同區,大橋綻放文創店面,台北市大同區延平北路二段,3800 萬 (含車位價),店面,2.1年,建坪32.82,主+陽19.09,1/9樓,--房(室)1廳1衛,1
大同區,雙連捷運公寓強,台北市大同區雙連街,4380 萬,公寓,49.1年,建坪39.57,主+陽39.56,3/5樓,4房(室)2廳2衛,0
大同區,樹德公園小資美寓,台北市大同區大龍街,800 萬,公寓,60.7年,建坪6.67,主+陽6.67,3/5樓,1房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
大同區,延平迪化商場辦公,台北市大同區延平北路二段,7980 萬,店面,46.7年,建坪155.42,主+平124.33,1/11樓,8房(室)2廳3衛(含加蓋2房(室)2廳--衛),0
