區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,首購中山捷運必看,台北市中山區長春路,1668 萬,辦公商業大樓,41.3年,建坪20.86,主+陽16.57,4/12樓,2房(室)2廳1衛,0
中山區,馬上發財電梯三房,台北市中山區吉林路,3250 萬,華廈,40.0年,建坪40.94,主+陽38.93,4/7樓,3房(室)2廳2衛,0
中山區,捷運管理機能小宅,台北市中山區新生北路三段,968 萬,住宅大樓,45.1年,建坪11.44,主8.02,11/14樓,1房(室)1廳1衛,0
中山區,靜巷電梯三房大戶,台北市中山區龍江路,3880 萬,華廈,38.3年,建坪43.07,主+陽34.29,4/7樓,3房(室)2廳2衛,0
中山區,免千萬三米六挑高,台北市中山區新生北路二段,980 萬,套房,28.2年,建坪11.02,主+陽6.87,10/12樓,1房(室)1廳1衛,0
中山區,民權捷運三房美屋,台北市中山區中山北路三段,2880 萬,辦公商業大樓,43.7年,建坪37.43,主29.22,2/12樓,3房(室)2廳2衛,0
中山區,大陸工程溫馨3房,台北市中山區遼寧街,2998 萬,住宅大樓,39.7年,建坪29.64,主+陽23.23,4/15樓,3房(室)2廳1衛,0
中山區,駿馬迎春面寬四房,台北市中山區民權東路二段,3500 萬,華廈,42.0年,建坪48.19,主+陽45.82,6/7樓,4房(室)2廳3衛,0
中山區,忠孝復興帝王景觀,台北市中山區復興南路一段,1780 萬,住宅大樓,44.4年,建坪15.57,主+陽12.65,12/12樓,1房(室)1廳1衛,0
中山區,十五米巷未來性高,台北市中山區松江路,2688 萬,公寓,53.4年,建坪31.72,主+陽31.72,2/5樓,1房(室)2廳1衛,0
中山區,俠隱新屋四房車位,台北市中山區遼寧街,9800 萬 (含車位價),住宅大樓,21.7年,建坪101.36,主+陽52.34,2/14樓,5房(室)2廳3衛(含加蓋1房(室)--廳1衛),1
中山區,南京捷運公園華廈,台北市中山區龍江路,4568 萬,華廈,49.6年,建坪51.61,主+陽51.61,4/7樓,4房(室)2廳2衛(含加蓋--房(室)1廳--衛),0
中山區,基泰高樓朝南大戶,台北市中山區長春路,6380 萬 (含車位價),辦公商業大樓,28.2年,建坪67.85,主+陽44.76,10/10樓,5房(室)2廳4衛(含加蓋3房(室)--廳2衛),1
中山區,新樂捷運電梯三房,台北市中山區北安路,3188 萬,華廈,46.6年,建坪34.87,主+陽31.12,2/7樓,3房(室)2廳2衛,0
中山區,近吉林國小套房,台北市中山區新生北路二段,860 萬,套房,47.0年,建坪10.29,主8.35,5/7樓,1房(室)--廳1衛,0
中山區,可住可店可辦一樓,台北市中山區大直街,4388 萬,店面,42.2年,建坪45.30,主+平31.77,1/5樓,1房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
中山區,大直電梯二房美廈,台北市中山區北安路,2288 萬,華廈,45.1年,建坪21.60,主+陽21.32,2/7樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
中山區,中山稀有四房好寓,台北市中山區五常街,1868 萬,公寓,47.8年,建坪29.86,主+陽29.86,4/5樓,4房(室)2廳2衛,0
中山區,精美屋況歡迎賞屋,台北市中山區伊通街,3250 萬 (含車位價),華廈,7.7年,建坪31.42,主+陽11.67,8/9樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,晴光捷運可住可辦,台北市中山區林森北路,3300 萬,住宅大樓,48.9年,建坪42.19,主+陽35.14,9/11樓,4房(室)1廳3衛,0
中山區,大直紅點全新落成,台北市中山區植福路,3490 萬 (含車位價),辦公商業大樓,1.6年,建坪43.16,主+陽17.14,9/11樓,--房(室)1廳--衛,1
中山區,長安東路一段住辦,台北市中山區長安東路一段,2999 萬,公寓,55.0年,建坪34.71,主+陽29.15,1/4樓,1房(室)1廳1衛,0
中山區,永安綠意質感美居,台北市中山區明水路,4860 萬,住宅大樓,32.1年,建坪48.45,主+陽+露32.17,2/15樓,3房(室)2廳2衛,0
中山區,金磚大戶裝潢美,台北市中山區雙城街,3280 萬 (含車位價),住宅大樓,17.9年,建坪55.62,主+陽20.76,7/14樓,5房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
中山區,明水山景四季2室,台北市中山區明水路,2100 萬 (含車位價),辦公商業大樓,17.8年,建坪22.74,主+陽10.77,4/12樓,2房(室)1廳1衛,1
中山區,可兩房捷運高樓強,台北市中山區天祥路,2230 萬,住宅大樓,9.4年,建坪20.28,主+陽10.56,7/12樓,1房(室)2廳1衛,0
中山區,捷運靜巷新婚成家,台北市中山區松江路,1688 萬,華廈,10.2年,建坪16.52,主+陽9.56,2/6樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,鈞藏傳家大戶,台北市中山區朱崙街,17200 萬 (含車位價),住宅大樓,10.9年,建坪130.49,主+陽58.93,7/12樓,3房(室)2廳3.5衛(含加蓋--房(室)--廳0.5衛),1
中山區,美妝兩房管理加車,台北市中山區長春路,1998 萬 (含車位價),住宅大樓,18.0年,建坪20.82,主+陽10.66,6/12樓,2房(室)2廳1衛(含加蓋2房(室)--廳--衛),1
中山區,杜蘭朵挑高美妝,台北市中山區林森北路,1736 萬 (含車位價),辦公商業大樓,9.5年,建坪18.29,主+陽7.68,6/7樓,3房(室)1廳1衛(含加蓋2房(室)--廳1衛),1
中山區,捷運面公園美屋,台北市中山區北安路,2750 萬,公寓,39.1年,建坪41.32,主+陽34.85,5/5樓,8房(室)1廳4衛(含加蓋3房(室)1廳2衛),0
中山區,大直挑高金店面,台北市中山區堤頂大道二段,5380 萬,店面,24.6年,建坪--,無資料,1/11樓,--房(室)--廳1衛(含加蓋--房(室)--廳1衛),0
中山區,榮御中山兩房陽台,台北市中山區龍江路,2080 萬,華廈,7.9年,建坪15.45,主+陽10.10,6/7樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,南京復興黃金三樓,台北市中山區南京東路三段,3920 萬,公寓,48.6年,建坪43.17,主+陽43.17,3/5樓,4房(室)2廳2衛,0
中山區,精緻裝潢鋼骨美屋,台北市中山區林森北路,2100 萬 (含車位價),住宅大樓,15.9年,建坪27.57,主+陽13.45,14/15樓,1房(室)1廳1衛,1
中山區,南京東路門牌3樓,台北市中山區南京東路二段,2098 萬,公寓,56.6年,建坪20.21,主+陽20.21,3/4樓,2房(室)2廳1.5衛(含加蓋--房(室)--廳0.5衛),0
中山區,蘋果小宅稀有首選,台北市中山區長安東路二段,1088 萬,套房,18.8年,建坪10.90,主+陽7.28,4/8樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,嚴謹管理一層兩戶,台北市中山區民權東路三段,3288 萬,辦公商業大樓,41.3年,建坪37.35,主+陽28.73,5/15樓,2房(室)1廳1衛,0
中山區,近捷運稀有一樓,台北市中山區吉林路,2658 萬,公寓,56.6年,建坪24.15,主24.15,1/4樓,2房(室)2廳1衛,0
中山區,龍江靜巷露臺二樓,台北市中山區龍江路,1998 萬,公寓,48.3年,建坪28.17,主+陽28.17,2/5樓,3房(室)2廳1衛,0
中山區,德惠面寬採光小宅,台北市中山區德惠街,988 萬,套房,46.1年,建坪8.65,主+陽7.14,9/9樓,1房(室)--廳1衛,0
中山區,近捷運靜巷一樓,台北市中山區吉林路,2498 萬,公寓,55.1年,建坪23.53,主23.53,1/4樓,4房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
中山區,晶華車位美宅可看,台北市中山區民生東路一段,1150 萬,套房,18.5年,建坪13.28,主+陽5.58,3/7樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,中山捷運高樓兩房,台北市中山區林森北路,1288 萬,住宅大樓,41.4年,建坪19.97,主+陽16.30,12/13樓,2房(室)2廳1衛,0
中山區,中山長春路透天,台北市中山區長春路,9888 萬,透天厝,63.7年,建坪81.48,主81.48,1~3/3樓,15房(室)7廳10衛(含加蓋7房(室)2廳3衛),0
中山區,松江南京挑高邊間,台北市中山區松江路,4580 萬 (含車位價),店面,6.4年,建坪26.80,主10.94,1/11樓,--房(室)1廳1衛,1
中山區,中山美妝高報滿租,台北市中山區龍江路,2388 萬,公寓,48.2年,建坪34.66,主+陽34.66,5/5樓,5房(室)4廳4衛(含加蓋--房(室)--廳1.5衛),0
中山區,採光超好電梯兩房,台北市中山區北安路,2980 萬 (含車位價),華廈,7.9年,建坪35.07,主+陽17.81,3/7樓,3房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,松江低總免整理,台北市中山區松江路,728 萬,住宅大樓,48.4年,建坪6.38,主+陽5.16,8/12樓,1房(室)--廳1衛,0
中山區,高投報收租公寓,台北市中山區林森北路,1680 萬,公寓,61.6年,建坪21.73,主21.73,3/3樓,4房(室)--廳4衛,0
中山區,熱鬧小七旁金殿,台北市中山區錦西街,2280 萬,華廈,44.6年,建坪47.20,主44.65,B1/7樓,5房(室)1廳3衛,0
中山區,皇普綠意兩房車位,台北市中山區明水路,1988 萬 (含車位價),住宅大樓,29.7年,建坪21.91,主+陽10.23,3~4/16樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,忠泰河畔景觀美邸,台北市中山區明水路,9888 萬 (含車位價),住宅大樓,29.8年,建坪102.75,主+陽+露66.46,14~15/16樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
中山區,邊間大面寬頂佳,台北市中山區建國北路三段,2088 萬,公寓,45.6年,建坪32.75,主+陽32.76,5/5樓,5房(室)3廳4衛(含加蓋2房(室)1廳2衛),0
中山區,正面榮星大戶,台北市中山區五常街,7200 萬,華廈,43.1年,建坪100.87,主+平97.07,B1~1/7樓,6房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
中山區,伊通公園方正採光,台北市中山區松江路,4349 萬,華廈,48.4年,建坪47.98,主+陽47.98,5/6樓,3房(室)2廳2.5衛,0
中山區,松江南京裝潢美宅,台北市中山區林森北路,1198 萬,辦公商業大樓,9.6年,建坪12.22,主6.33,4/7樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,捷運旁挑高美遠景,台北市中山區錦州街,2150 萬 (含車位價),辦公商業大樓,10.1年,建坪29.74,主+陽12.04,14/14樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,正北安路邊間三樓,台北市中山區北安路,1998 萬,公寓,55.4年,建坪23.31,主+陽23.31,3/4樓,4房(室)--廳1衛,0
中山區,中山福德榮星三房,台北市中山區民權東路三段,2780 萬,華廈,47.1年,建坪32.73,主+陽28.34,4/7樓,3房(室)2廳2衛,0
中山區,中山低總精美兩室,台北市中山區林森北路,1188 萬,住宅大樓,49.2年,建坪13.10,主10.86,6/12樓,2房(室)1廳1衛,0
中山區,松江南京陽台美美,台北市中山區林森北路,588 萬,辦公商業大樓,48.4年,建坪7.56,主+陽5.82,7/7樓,1房(室)--廳1衛,0
中山區,松江南京優質好宅,台北市中山區長春路,1155 萬,住宅大樓,50.7年,建坪11.52,主+陽9.37,8/12樓,1房(室)--廳1衛,0
中山區,中山國中榮星金店,台北市中山區民權東路三段,6800 萬,店面,47.2年,建坪45.17,主39.65,1/7樓,2房(室)1廳1衛,0
中山區,誠意出售可約看屋,台北市中山區林森北路,1058 萬,辦公商業大樓,39.4年,建坪12.26,主+陽9.13,3/7樓,1房(室)1廳1衛,0
中山區,捷運四平透天店面,台北市中山區四平街,9900 萬,店面,60.9年,建坪64.39,主64.39,1~3/3樓,3房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
中山區,四平面寬三角店,台北市中山區四平街,6980 萬,店面,38.7年,建坪79.51,主+平33.76,B1~1/7樓,7房(室)--廳10衛,0
中山區,林森欣欣稀有釋出,台北市中山區林森北路,3880 萬,辦公商業大樓,43.7年,建坪26.45,主+平19.42,1/12樓,--房(室)1廳--衛,0
中山區,永安捷運透天美宅,台北市中山區北安路,3980 萬,店面,42.1年,建坪48.48,主+平+陽32.18,B1~2/7樓,2房(室)2廳2衛,0
中山區,民權西站寬敞辦公,台北市中山區撫順街,3780 萬,辦公商業大樓,35.3年,建坪50.89,主+陽41.60,2/9樓,3房(室)3廳1衛,0
中山區,專任力行三房坡車,台北市中山區通北街,3588 萬 (含車位價),華廈,26.8年,建坪54.07,主+陽34.02,9/9樓,3房(室)2廳2衛,1
中山區,美麗華旁挑高兩室,台北市中山區敬業一路,2980 萬 (含車位價),辦公商業大樓,21.1年,建坪25.57,主+陽14.26,4/9樓,2房(室)2廳1衛,1
中山區,晴光電梯管理三房,台北市中山區農安街,1998 萬,華廈,46.9年,建坪24.33,主+陽+露20.63,10/10樓,3房(室)2廳1衛,0
中山區,法人可購大直露臺,台北市中山區敬業一路,7350 萬 (含車位價),辦公商業大樓,21.4年,建坪90.57,主+陽54.03,2/7樓,--房(室)2廳2衛,1
中山區,挑高四米二車位,台北市中山區錦州街,1998 萬 (含車位價),辦公商業大樓,10.2年,建坪22.31,主+陽9.18,2/9樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,國美大真豪邸,台北市中山區樂群二路,25388 萬 (含車位價),住宅大樓,11.2年,建坪178.74,主+陽89.57,5/11樓,3房(室)2廳4衛,1
中山區,中山麗緻崗石三房,台北市中山區民權東路二段,6688 萬 (含車位價),住宅大樓,13.1年,建坪89.46,主+陽31.55,4/12樓,3房(室)2廳2衛,1
中山區,挑高美妝3房有車,台北市中山區建國北路一段,5688 萬 (含車位價),住宅大樓,12.7年,建坪62.62,主+陽26.99,9/13樓,4房(室)2廳2衛(含加蓋2房(室)--廳--衛),1
中山區,美堤A區漂亮一樓,台北市中山區敬業三路,3980 萬 (含車位價),華廈,25.7年,建坪47.02,主+陽25.92,1/10樓,2房(室)2廳2衛,1
中山區,公園樹海璞真詠真,台北市中山區中山北路二段,10888 萬 (含車位價),住宅大樓,13.2年,建坪113.33,主+陽54.96,6/12樓,4房(室)2廳2衛,1
中山區,大直小西華景觀,台北市中山區敬業三路,5300 萬 (含車位價),辦公商業大樓,20.1年,建坪48.06,主+陽29.80,3/7樓,3房(室)2廳2衛,1
中山區,金榜題名三陽開泰,台北市中山區大直街,2880 萬,公寓,39.8年,建坪32.64,主+陽30.30,4/5樓,3房(室)2廳2衛,0
中山區,驚艷高樓採光小宅,台北市中山區林森北路,1380 萬,套房,23.1年,建坪13.33,主+陽8.96,12/14樓,1房(室)1廳1衛,0
中山區,興亞復興商業辦公,台北市中山區復興北路,11800 萬,辦公商業大樓,45.6年,建坪99.22,主76.88,4/12樓,5房(室)2廳1衛(含加蓋--房(室)--廳0.5衛),0
中山區,美麗力麒裝潢小宅,台北市中山區北安路,1980 萬 (含車位價),住宅大樓,15.2年,建坪26.10,主+陽8.41,5/14樓,1房(室)1廳1衛,1
中山區,文心花園高樓套房,台北市中山區新生北路一段,1188 萬,套房,37.7年,建坪11.13,主+陽7.74,11/14樓,--房(室)1廳1衛,0
中山區,全新直美小宅,台北市中山區新生北路二段,1398 萬,住宅大樓,0.9年,建坪10.26,主6.65,3/10樓,1房(室)1廳1衛,0
中山區,建國民權管理辦公,台北市中山區建國北路二段,2088 萬,住宅大樓,43.7年,建坪24.22,主+陽17.34,8/14樓,2房(室)1廳--衛,0
中山區,中山捷運美宅,台北市中山區新生北路二段,936 萬,華廈,41.5年,建坪10.64,主+陽8.57,4/7樓,1房(室)1廳1衛,0
中山區,國際有約漂亮高樓,台北市中山區林森北路,1080 萬,住宅大樓,17.2年,建坪10.02,主6.31,10/15樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,新東京宅後棟美妝,台北市中山區南京東路二段,1980 萬 (含車位價),套房,15.5年,建坪20.69,主+陽9.46,5/18樓,--房(室)1廳1衛,1
中山區,建北邊間公寓三樓,台北市中山區建國北路三段,3320 萬,公寓,40.8年,建坪44.25,主+陽37.62,3/5樓,3房(室)2廳2衛,0
中山區,美堤高樓精美裝潢,台北市中山區敬業三路,3750 萬 (含車位價),住宅大樓,25.7年,建坪43.29,主+陽23.94,11/12樓,3房(室)2廳2衛,1
中山區,北安稀有2樓美寓,台北市中山區北安路,3188 萬,公寓,39.4年,建坪35.19,主+陽31.64,2/5樓,3房(室)2廳2衛,0
中山區,松南馬尼馬尼三房,台北市中山區林森北路,1788 萬,華廈,42.0年,建坪19.98,主+陽17.33,3/7樓,3房(室)2廳1衛,0
中山區,晴光捷運高樓美宅,台北市中山區德惠街,750 萬,套房,46.2年,建坪8.80,主6.96,7/11樓,1房(室)1廳1衛,0
中山區,無虛坪小資新二房,台北市中山區新生北路二段,999 萬,住宅大樓,53.8年,建坪10.21,主10.21,9/12樓,2房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
中山區,內科堤頂聚寶金店,台北市中山區堤頂大道二段,4850 萬 (含車位價),店面,24.4年,建坪50.53,主+陽25.94,1/9樓,3房(室)--廳2衛(含加蓋1房(室)--廳--衛),1
中山區,永安美妝三房平車,台北市中山區明水路,5088 萬 (含車位價),住宅大樓,32.6年,建坪68.33,主+陽+露48.25,7~8/13樓,3房(室)2廳2衛,1
中山區,新東京宅後棟景觀,台北市中山區南京東路二段,1825 萬,住宅大樓,15.5年,建坪14.60,主+陽9.32,10/18樓,1房(室)--廳1衛,0
中山區,中庭花園大套房,台北市中山區民生東路二段,1288 萬,華廈,45.9年,建坪13.62,主+陽10.37,3/7樓,1房(室)1廳1衛,0
中山區,明水山景空中庭園,台北市中山區明水路,2930 萬 (含車位價),辦公商業大樓,18.3年,建坪25.50,主+陽13.24,2/11樓,--房(室)1廳1衛,1
中山區,農安街大空間二樓,台北市中山區農安街,3200 萬,華廈,49.4年,建坪38.58,主38.58,2/9樓,3房(室)1廳1衛,0
中山區,忠泰交響曲綠意宅,台北市中山區堤頂大道二段,21869 萬 (含車位價),住宅大樓,18.2年,建坪149.82,主+陽81.73,2/13樓,4房(室)2廳4.5衛,1
中山區,微風高樓裝潢陽台,台北市中山區長安東路二段,2288 萬,辦公商業大樓,43.1年,建坪22.37,主17.68,7/12樓,2房(室)2廳1衛,0
中山區,基泰朝南精美裝潢,台北市中山區農安街,1680 萬,辦公商業大樓,16.7年,建坪15.68,主8.10,5/14樓,--房(室)1廳1衛,0
中山區,大直兩房小豪宅車,台北市中山區基湖路,2280 萬,華廈,21.7年,建坪22.56,主+陽8.84,5/5樓,2房(室)1廳2衛(含加蓋2房(室)--廳2衛),0
中山區,中山捷運管理一房,台北市中山區中原街,1158 萬,華廈,48.7年,建坪9.81,主+陽8.15,6/7樓,1房(室)1廳1衛,0
中山區,現租二萬可續可搬,台北市中山區新生北路二段,598 萬,套房,45.7年,建坪7.57,主+陽5.96,9/12樓,1房(室)1廳1衛,0
中山區,中山直美新成美屋,台北市中山區新生北路二段,3498 萬 (含車位價),住宅大樓,0.9年,建坪36.47,主+陽17.87,3/10樓,2房(室)2廳2衛,1
中山區,駿業宏開迎春金店,台北市中山區民族東路,2788 萬 (含車位價),店面,22.4年,建坪25.50,主+陽17.83,1/9樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),1
中山區,馳騁駿耀松林四房,台北市中山區錦州街,3150 萬,住宅大樓,45.9年,建坪37.79,主31.89,9/12樓,4房(室)2廳2衛,0
中山區,稻江暖光陽台美套,台北市中山區新生北路三段,1288 萬,住宅大樓,48.0年,建坪15.65,主+陽11.71,3/11樓,1房(室)1廳1衛,0
中山區,採光新居兩房寓邸,台北市中山區新生北路三段,1528 萬,住宅大樓,48.0年,建坪15.65,主+陽11.71,3/11樓,2房(室)2廳1衛,0
中山區,捷運邊間採光兩房,台北市中山區新生北路三段,2188 萬,住宅大樓,48.0年,建坪26.13,主+陽19.97,4/11樓,2房(室)2廳1衛,0
中山區,推華爾街純住美邸,台北市中山區南京東路三段,5860 萬 (含車位價),住宅大樓,5.3年,建坪42.28,主+陽22.28,2/20樓,2房(室)2廳2衛,1
中山區,市中心擁有大露台,台北市中山區南京東路三段,8890 萬 (含車位價),住宅大樓,5.3年,建坪59.72,主+陽30.40,2/20樓,2房(室)2廳2衛,1
中山區,雙捷電梯管理三房,台北市中山區長春路,3888 萬,辦公商業大樓,36.7年,建坪39.34,主+陽32.86,3/12樓,3房(室)1廳2衛,0
中山區,公園景觀公寓三樓,台北市中山區民族東路,1760 萬,公寓,53.3年,建坪28.03,主28.03,3/3樓,3房(室)2廳1衛,0
中山區,正雙城街商三公寓,台北市中山區雙城街,2380 萬,公寓,61.4年,建坪26.02,主26.02,3/4樓,3房(室)1廳3衛,0
中山區,華固松疆三房強,台北市中山區松江路,13000 萬 (含車位價),住宅大樓,11.6年,建坪132.02,主+陽68.90,2/21樓,3房(室)2廳3衛,1
中山區,大直捷運公寓二房,台北市中山區北安路,2258 萬,公寓,39.3年,建坪29.65,主+陽25.05,4/5樓,2房(室)2廳1衛,0
中山區,眺望遠景美妝兩房,台北市中山區復興北路,3798 萬,住宅大樓,39.3年,建坪35.86,主+陽+露27.71,14/18樓,2房(室)2廳1衛,0
中山區,中山國小捷運高樓,台北市中山區民權東路二段,3888 萬,住宅大樓,46.4年,建坪51.40,主+陽42.47,9/12樓,5房(室)2廳2衛,0
中山區,堂皇富麗捷運小宅,台北市中山區新生北路三段,1330 萬,店面,48.0年,建坪17.20,主+平11.89,1/11樓,1房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
中山區,繁華轉身遇見綠意,台北市中山區遼寧街,3380 萬,住宅大樓,39.8年,建坪29.78,主+陽23.38,4/15樓,2房(室)2廳1衛,0
中山區,公園靜巷國泰格局,台北市中山區民權東路二段,3200 萬,公寓,40.5年,建坪39.90,主+陽36.10,3/4樓,3房(室)2廳2衛,0
中山區,市中心首購置產宅,台北市中山區林森北路,790 萬,住宅大樓,51.3年,建坪9.72,主+陽9.72,4/11樓,1房(室)1廳1衛,0
中山區,中山捷運美妝高樓,台北市中山區長春路,1680 萬 (含車位價),住宅大樓,16.1年,建坪18.59,主+陽7.84,11/14樓,1房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,雙連中山採光辦公,台北市中山區林森北路,4888 萬 (含車位價),辦公商業大樓,23.1年,建坪63.54,主+陽40.44,2/14樓,1房(室)2廳1衛,1
中山區,稀有鋼骨邊間美屋,台北市中山區林森北路,2288 萬 (含車位價),住宅大樓,15.9年,建坪31.52,主+陽16.00,6/15樓,1房(室)2廳1衛,1
中山區,東西匯兩房車位,台北市中山區松江路,4988 萬 (含車位價),住宅大樓,10.6年,建坪37.79,主+陽18.71,2/17樓,2房(室)2廳1衛,1
中山區,長安松江優質住辦,台北市中山區長安東路二段,998 萬,套房,44.9年,建坪10.56,主+陽8.74,7/11樓,1房(室)1廳1衛,0
中山區,晶華中山綠意純辦,台北市中山區中山北路二段,9912 萬,辦公商業大樓,40.7年,建坪71.35,主+陽65.32,5/12樓,3房(室)2廳2衛(含加蓋--房(室)--廳2衛),0
中山區,中山核心高樓名邸,台北市中山區龍江路,4688 萬,住宅大樓,41.5年,建坪53.82,主+陽44.38,12/14樓,4房(室)2廳2衛,0
中山區,民生花園店面辦公,台北市中山區民生東路三段,4300 萬,住宅大樓,39.9年,建坪27.56,主+平20.87,1/13樓,1房(室)2廳1衛,0
中山區,幸運花園邊間3房,台北市中山區龍江路,4688 萬,住宅大樓,41.6年,建坪56.05,主+陽47.27,3/14樓,3房(室)2廳2衛,0
中山區,可住可辦好規劃,台北市中山區龍江路,5320 萬,住宅大樓,41.5年,建坪56.05,主+陽47.27,10/14樓,5房(室)--廳3衛(含加蓋1房(室)--廳2衛),0
中山區,邊間美妝大4房,台北市中山區合江街,3580 萬,公寓,43.2年,建坪46.28,主+陽42.09,3/5樓,4房(室)2廳2衛,0
中山區,忠泰雲端美居,台北市中山區林森北路,3568 萬 (含車位價),住宅大樓,12.3年,建坪28.70,主13.17,21/24樓,1房(室)1廳1衛,1
中山區,景觀日月星辰,台北市中山區林森北路,7768 萬 (含車位價),住宅大樓,12.3年,建坪61.59,主+陽33.97,21/24樓,3房(室)2廳2衛,1
中山區,民生東路管理美套,台北市中山區民生東路一段,650 萬,辦公商業大樓,46.5年,建坪9.72,主6.39,7/12樓,--房(室)1廳1衛,0
中山區,興安低總價多用途,台北市中山區興安街,2560 萬,辦公商業大樓,40.0年,建坪32.20,主24.56,2/14樓,4房(室)2廳1衛,0
中山區,近捷運雙連站一樓,台北市中山區民生西路,4988 萬,公寓,51.9年,建坪38.83,主+陽38.83,1/4樓,--房(室)2廳1衛,0
中山區,南京復興美透天厝,台北市中山區龍江路,5688 萬,透天厝,58.2年,建坪20.89,主20.89,1~2/2樓,2房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
中山區,中山松悅景觀美宅,台北市中山區中山北路一段,7888 萬 (含車位價),住宅大樓,1.4年,建坪56.72,主+陽30.56,12/12樓,2房(室)2廳2衛,1
中山區,裝潢公園超美華廈,台北市中山區松江路,5880 萬,華廈,49.5年,建坪65.01,主+陽65.00,5/6樓,2房(室)2廳1衛,0
中山區,華山靜巷滿租金母,台北市中山區長安東路一段,3980 萬,公寓,57.3年,建坪42.96,主42.96,1~2/4樓,8房(室)--廳8衛(含加蓋4房(室)--廳1衛),0
中山區,稀有雙主臥三房車,台北市中山區北安路,7790 萬 (含車位價),華廈,6.1年,建坪59.42,主+陽33.23,4/10樓,3房(室)2廳3衛,1
中山區,璞園超便宜中山站,台北市中山區中山北路二段,6588 萬 (含車位價),住宅大樓,8.6年,建坪62.85,主+陽31.32,2/12樓,2房(室)2廳2衛,1
中山區,捷運靜巷首購三房,台北市中山區吉林路,1798 萬,公寓,59.9年,建坪23.89,主23.89,4/4樓,4房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
中山區,松江邊間捷運一樓,台北市中山區松江路,3400 萬,公寓,57.9年,建坪27.65,主27.65,1/4樓,2房(室)2廳1.5衛(含加蓋--房(室)--廳1.5衛),0
